node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c222M01N18,manual annotation using Doccano,Technology-enable Practice,E,Osteosarcoma Knowledge Graph Question Answering System: Deep Learning-Based Knowledge Graph And Large Language Model Fusion,Approximately 400 papers were manually annotated using Doccano.,Human labeling of selected osteosarcoma documents through annotation software.,"Section 2.3, PDF pages 2–3"
c222M01N19,BioBERT-based entity and relationship extraction,Technology-enable Practice,E,Osteosarcoma Knowledge Graph Question Answering System: Deep Learning-Based Knowledge Graph And Large Language Model Fusion,Fine-tuned BioBERT identified osteosarcoma-related entities and relationships and processed the complete dataset.,Model-based extraction of biomedical entities and inter-entity relationships from osteosarcoma literature.,"Sections 2.4, 2.5, and 2.10, PDF pages 3–4"
c222M01N20,OSKG construction in Neo4j,Technology-enable Practice,E,Osteosarcoma Knowledge Graph Question Answering System: Deep Learning-Based Knowledge Graph And Large Language Model Fusion,Collected data were processed by the trained model to construct the osteosarcoma KG in Neo4j.,"Storage and organization of extracted osteosarcoma entities, attributes, and relationships in a graph database.","Section 2.6, PDF page 3"
c222M01N21,Knowledge Graph Question Answering (KGQA),Technology-enable Practice,E,Osteosarcoma Knowledge Graph Question Answering System: Deep Learning-Based Knowledge Graph And Large Language Model Fusion,"The implemented system integrates OSKG, an LLM, and three retrieval tools to answer natural-language questions.",An osteosarcoma question-answering system combining the knowledge graph with ChatGLM3–6B.,"Sections 2.9, 3, and 3.3, PDF pages 4–5 and 8–9"
c222M02N18,Osteosarcoma KGQA System (ChatGLM3-6B Integrated),Technology-enable Practice,E,Osteosarcoma Knowledge Graph Question Answering System: Deep Learning-Based Knowledge Graph And Large Language Model Fusion,we developed a specialized question-answering system (knowledge graph question answering (KGQA)) powered by ChatGPTM3,"Integrated digital system combining OSKG, Neo4j, ChatGLM3-6B, and LangChain agent with Cypher/keyword/vector search tools for natural language Q&A",Abstract; Section 2.9
c222M02N19,Osteosarcoma Literature Data Preprocessing Workflow,Technology-enable Practice,E,Osteosarcoma Knowledge Graph Question Answering System: Deep Learning-Based Knowledge Graph And Large Language Model Fusion,"During the data preprocessing phase, a series of procedures was conducted on the 25,415 obtained articles to guarantee the quality and accessibility of the data","Automated cleaning pipeline: removal of retracted data, special character filtering, sentence deconstruction, and handling of parentheses/hyphens",Section 2.2
c224M01N13,self-management of COPD (Ecare-COPD) MOOC,Technology-enable Practice,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The intervention was a MOOC-format training program called self-management of COPD (Ecare-COPD), organized into 13 modules.",The asynchronous online training intervention evaluated in the study.,"PDF p. 3, Methods—Intervention"
c224M01N14,module knowledge assessments,Technology-enable Practice,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Participants completed an initial assessment and a knowledge assessment at the end of each formative module.,Digitally delivered assessments used to measure participant knowledge.,"PDF pp. 3–4, Methods—Data Collection; Results"
c224M01N15,virtual clinical simulation with four clinical scenarios,Technology-enable Practice,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Module 13 allowed each participant to practice clinical decision-making through four clinical scenarios.,Unassessed simulation practice through four virtual patient cases.,"PDF p. 3, Methods—Intervention"
c225M02N19,Augmented Reality (AR)-enhanced multiplayer tabletop exercise for disaster response training,Technology-enable Practice,E,Augmented Reality In Tabletop Exercises As An Approach To Sustainable Disaster Preparedness Training: A Pilot Study,"""adoption of technology, such as augmented reality (AR), has the potential to overcome the limitations of conventional disaster preparedness training""",AR-based TTX application developed and tested,Page 2
c227M01N16,digital wait time registry,Technology-enable Practice,E,Ignoring And Collective Passivity In Relation To Information Systems: How Actors Avoided Engagement With Data About Wait Times In Swedish Healthcare,"The Registry was implemented to display, evaluate, and improve wait-time data and to support monitoring, steering, and organizational learning.",The Stockholm Region's digital registry for measuring and displaying specialty-care waiting times.,"pp. 2, 5, and 9, Sections 1, 4.1, and 5"
c227M01N17,"parallel, local digital systems",Technology-enable Practice,E,Ignoring And Collective Passivity In Relation To Information Systems: How Actors Avoided Engagement With Data About Wait Times In Swedish Healthcare,Some care units developed parallel local systems and used them for analyses intended to improve wait times.,Local digital analysis practices developed outside the central Registry.,"p. 13, Section 5.2.2"
c227M01N18,national platforms,Technology-enable Practice,E,Ignoring And Collective Passivity In Relation To Information Systems: How Actors Avoided Engagement With Data About Wait Times In Swedish Healthcare,Patients could view aggregated wait times through national platforms.,Digital platforms publishing aggregated waiting-time information to patients.,"p. 8, Table 2"
c227M02N24,Registry report generator usage,Technology-enable Practice,E,Ignoring And Collective Passivity In Relation To Information Systems: How Actors Avoided Engagement With Data About Wait Times In Swedish Healthcare,An example of the report generator interface as seen by personnel at the central contractor unit or care managers that specifically asked for access.,The practice of generating reports from the Registry,Page 6
c227M02N25,Electronic medical record data entry,Technology-enable Practice,E,Ignoring And Collective Passivity In Relation To Information Systems: How Actors Avoided Engagement With Data About Wait Times In Swedish Healthcare,"The data in the Registry were, with few exceptions, updated daily and automatically extracted from the electronic medical records.",The practice of entering data into the EMR system,Page 5
c227M02N26,Local parallel digital tracking systems,Technology-enable Practice,E,Ignoring And Collective Passivity In Relation To Information Systems: How Actors Avoided Engagement With Data About Wait Times In Swedish Healthcare,"Some care units further developed parallel, local digital systems instead of voicing concerns about and suggesting ways of addressing flaws in the Registry.",Independent digital tools developed by care units,Page 13
