node_id,node_name,parent_id,category,case_title,evidence_statement
c004M01N09,Manual Bid Preparation Workflow,s001M02TR02,Offline Management Workflows & Administration,A generative AI model for automating construction bid preparation,"Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured, often constrained by fragmented information..."
c004M01N10,Human-in-the-loop review,s001M02TR02,Offline Management Workflows & Administration,A generative AI model for automating construction bid preparation,A human-in-the-loop review was incorporated to ensure quality and align with best practice guidelines for AI-assisted professional work.
c004M01N11,GenAI-based Bid Preparation System,s001M02TE01,Artificial Intelligence and Intelligent Computation,A generative AI model for automating construction bid preparation,This study develops a proof-of-concept Generative AI (GenAI) framework that automates key components of bid proposal development.
c004M01N12,Pinecone Vector Database Search,s001M02TE04,"Data, Information, and Knowledge Systems",A generative AI model for automating construction bid preparation,"Embeddings were stored in a Pinecone vector database, enabling semantic similarity searches using cosine similarity."
c004M01N13,Large Language Models (LLMs),s001M02TE01,Artificial Intelligence and Intelligent Computation,A generative AI model for automating construction bid preparation,"The study identifies high-value automation targets, including technical write-ups, and translates these insights into a GenAI framework integrating LLMs..."
c004M01N14,Generative AI (GenAI),s001M02TE01,Artificial Intelligence and Intelligent Computation,A generative AI model for automating construction bid preparation,"While previous studies have significantly advanced contractor-focused automation, limited attention has been given to consulting firms... incorporates Generative AI (GenAI) tools"
c004M01N15,Centralized Data System Readiness,s001M02OD02,Operational Administration & Resource Allocation,A generative AI model for automating construction bid preparation,Overcoming this challenge will require the development of integrated data management systems that can centralize and standardize the information needed for bid preparation.
c004M01N16,Organizational Maturity,s001M02OD02,Operational Administration & Resource Allocation,A generative AI model for automating construction bid preparation,This suggests that organizational maturity and information systems readiness significantly influence a firm's automation readiness.
c004M01N17,Knowledge Loss from Staff Turnover,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",A generative AI model for automating construction bid preparation,"These tasks demand considerable human effort and cross-functional coordination, heightening the risk of errors, inconsistencies, and knowledge loss, particularly in firms with high staff turnover"
c004M01N18,Fragmented Information Storage,s001M02LI02,"Technical, System & Data Limitations",A generative AI model for automating construction bid preparation,"Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured, often constrained by fragmented information, inconsistent documentation..."
c004M01N19,Inability to parse non-OCR scanned text,s001M02LI02,"Technical, System & Data Limitations",A generative AI model for automating construction bid preparation,"First, the current extraction process only supports PDF documents; accuracy decreases for scanned or image-based documents, as no Optical Character Recognition (OCR) is integrated."
c004M02N03,Methodology sections,s001M02EX02,Internal Manuals & Project Documentation,A generative AI model for automating construction bid preparation,methodology section of proposals was selected as a proof-of-concept due to its significance and complexity
c004M02N04,Project sheets,s001M02EX02,Internal Manuals & Project Documentation,A generative AI model for automating construction bid preparation,project sheet preparation as a key activity with automation potential
c004M02N06,Standard/reference documents,s001M02EX02,Internal Manuals & Project Documentation,A generative AI model for automating construction bid preparation,standard/reference documents attachment as a proposal preparation activity
c004M02N07,Extracted requirements,s001M02EX02,Internal Manuals & Project Documentation,A generative AI model for automating construction bid preparation,GPT-4o extracts predefined requirements from uploaded RFP
c004M02N08,Vector embeddings,s001M02EX03,Engineering Metrics & Physical Indices,A generative AI model for automating construction bid preparation,text chunks converted into dense vector embeddings using OpenAI's text-embedding-ada-002
c004M02N18,Manual content review and requirements summary preparation,s001M02TR02,Offline Management Workflows & Administration,A generative AI model for automating construction bid preparation,content review and requirements summary preparation as a proposal preparation activity
c004M02N22,Kick-off meetings,s001M02TR02,Offline Management Workflows & Administration,A generative AI model for automating construction bid preparation,"kick-off meeting aligns roles, timelines, and responsibilities"
c004M02N24,Vector database semantic retrieval,s001M02TE04,"Data, Information, and Knowledge Systems",A generative AI model for automating construction bid preparation,semantic similarity searches using cosine similarity in Pinecone
c004M02N25,Requirements extraction module,s001M02TE01,Artificial Intelligence and Intelligent Computation,A generative AI model for automating construction bid preparation,first section of the system: content review and extraction process
c004M02N26,Proposal generation module (methodology),s001M02TE01,Artificial Intelligence and Intelligent Computation,A generative AI model for automating construction bid preparation,proposal generation (methodology section) using GPT-4o
c004M02N27,Human-in-the-loop review,s001M02TE01,Artificial Intelligence and Intelligent Computation,A generative AI model for automating construction bid preparation,human-in-the-loop review incorporated to ensure quality
c004M02N28,OpenAI GPT-4o,s001M02TE01,Artificial Intelligence and Intelligent Computation,A generative AI model for automating construction bid preparation,GPT-4o employed due to advanced reasoning and robustness
c004M02N29,OpenAI text-embedding-ada-002,s001M02TE01,Artificial Intelligence and Intelligent Computation,A generative AI model for automating construction bid preparation,embeddings generated using OpenAI Ada-002 embedding model
c004M02N30,Pinecone vector database,s001M02TE04,"Data, Information, and Knowledge Systems",A generative AI model for automating construction bid preparation,Pinecone vector database for scalability and real-time high-dimensional vectors
c004M02N31,LangChain framework,s001M02TE04,"Data, Information, and Knowledge Systems",A generative AI model for automating construction bid preparation,pipeline orchestrated through LangChain framework
c004M02N32,Streamlit,s001M02TE02,Human–Computer Interaction and Immersive Technologies,A generative AI model for automating construction bid preparation,lightweight graphical interface built with Streamlit
c004M02N39,Inconsistent documentation,s001M02LI02,"Technical, System & Data Limitations",A generative AI model for automating construction bid preparation,inconsistent documentation as an inefficiency
c004M02N41,Limited to PDF documents,s001M02LI02,"Technical, System & Data Limitations",A generative AI model for automating construction bid preparation,extraction process only supports PDF documents
c004M02N42,Small dataset size,s001M02LI02,"Technical, System & Data Limitations",A generative AI model for automating construction bid preparation,dataset contained 13 historical bid documents – limited in size
c004M02N43,Customization challenges,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",A generative AI model for automating construction bid preparation,customization challenges arise in drafting method statements requiring context-aware judgment
c004M02N44,Cannot fully replace human expertise,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",A generative AI model for automating construction bid preparation,full automation less practical without expert input; human oversight essential
c004M02N45,Privacy/confidentiality risks with third-party APIs,s001M02LI02,"Technical, System & Data Limitations",A generative AI model for automating construction bid preparation,transmitting bid documents through third-party APIs could introduce privacy risks
c005M01N01,Individual skill,s001M02TA01,Somatic Tacit Knowledge,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,One is to know the physical abilities and skills of each worker.
c005M01N02,Work content,s001M02TA01,Somatic Tacit Knowledge,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,The other is to quantify the work content and physical burden of each worker.
c005M01N03,Flexibility,s001M02TA01,Somatic Tacit Knowledge,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"This age group has less muscle weakness and more confidence in their physical strength compared to younger generations, but they have reduced flexibility and balance"
c005M01N04,Balance,s001M02TA01,Somatic Tacit Knowledge,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"This age group has less muscle weakness and more confidence in their physical strength compared to younger generations, but they have reduced flexibility and balance"
c005M01N05,Core strength,s001M02TA01,Somatic Tacit Knowledge,Appears to mean Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and may not be aware of their weakening core.
c005M01N06,Workers aged 45 and older,s001M02KH01,Direct Operational & Trade Practitioners,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"Based on the study conducted on “KEIROKA”, individuals aged 45 and older are the most likely to require an assistance suit and experience the impact of light labour."
c005M01N07,Younger people,s001M02KH01,Direct Operational & Trade Practitioners,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"To promote the securing of labour by older workers, the enlightenment of the concept of “KEIROKA,” and the transmission of technology to younger people"
c005M01N08,Professional contractors,s001M02KH01,Direct Operational & Trade Practitioners,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,professional contractors expressed strong expectations for the assistive suits.
c005M01N09,General contractors,s001M02KH01,Direct Operational & Trade Practitioners,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,General contractors are racing to develop construction robots as part of a countermeasure to the decline in construction workers and new hires.
c005M01N10,Physical performance assessment index,s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,A physical performance assessment index was constructed by setting a coefficient with a perfect score of 200 points for each item experimentally.
c005M01N11,Evaluation equation for physical performance,s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,an evaluation equation (1) for physical performance was developed from eight items adding age to the seven items of physical strength test.
c005M01N12,Standard value of physical strength necessary for work,s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Standard value of physical strength necessary for work
c005M01N13,In-house technological development meeting,s001M02TR02,Offline Management Workflows & Administration,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,At a meeting held in the fall of 2019 to exchange views on in-house technological development
c005M01N14,Transmission of technology to younger people,s001M02TR02,Offline Management Workflows & Administration,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"and the transmission of technology to younger people, we would like to continue this research"
c005M01N15,Workload measurement using wearable sensors,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"In this study, a lumbar load measuring device with multiple IMU sensors was used to measure workload."
c005M01N16,Physical strength measurement at site office,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"To measure the physical performance of individuals and analyses the correlation with diseases, physical strength measurements and health questionnaires of workers were conducted."
c005M01N17,Lumbar load measurement,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"First, the lumbar load estimation algorithm based on the posture change of the wearable sensor used in this research is explained."
c005M01N18,Dedicated web application questionnaire tabulation,s001M02TE04,"Data, Information, and Knowledge Systems",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"In addition, a dedicated web application (Fig.6) has been developed separately for the purpose of streamlining questionnaires and is used to tabulate and analyse the data."
c005M01N19,Wearable IMU sensors,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"In this study, a lumbar load measuring device with multiple IMU sensors was used to measure workload."
c005M01N20,Wearable camera,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and recorded video footage of the work situation using a wearable camera (Fig. 4).
c005M01N21,Dedicated web application,s001M02TE04,"Data, Information, and Knowledge Systems",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"In addition, a dedicated web application (Fig.6) has been developed separately"
c005M01N22,Task allocation criteria based on physical ability,s001M02OD02,Operational Administration & Resource Allocation,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,It is also necessary to set the workload capacity based on physical ability.
c005M01N23,Promotion of safety awareness,s001M02OD02,Operational Administration & Resource Allocation,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and promote safety awareness among workers.
c005M01N24,One-item production basis,s001M02ED02,Market Dynamics & Industry Context,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,The application of robots on construction sites is a cherished desire for the construction industry where one-item production is the basis.
c005M01N25,Risk of low back pain syndromes,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"Consequently, they are more prone to developing low back pain (LBP) syndromes from overexertion at work."
c005M01N26,Physical fatigue accumulation,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,or that the accumulation of physical fatigue makes him less physically able than he should be.
c005M01N27,Decline in construction workers,s001M02LI03,"Cost, Resource & Structural Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,as part of a countermeasure to the decline in construction workers and new hires.
c005M01N28,Unaware of weakening core,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and may not be aware of their weakening core.
c005M02N01,Grip strength score,s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: ... grip strength
c005M02N03,Plank duration,s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: ... plank
c005M02N04,Two-step value,s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: two-step
c005M02N05,Seated stepping count,s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: seated stepping
c005M02N07,Foot grip strength score,s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: foot grip strength
c005M02N08,Lumbar load value (F_hour),s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Lumbar load values during work are estimated; F_hour represents the lumbar load per working hour
c005M02N09,Normalized lumbar load per hour (Ŵ_hour),s001M02EX03,Engineering Metrics & Physical Indices,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Ŵ_hour = F_hour/(height*weight) represents load caused by postural changes per working hour
c005M02N16,HOHSRAM model,s001M02EX02,Internal Manuals & Project Documentation,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Evaluation charts such as HOHSRAM have been utilized
c005M02N17,Workers' flexibility,s001M02TA01,Somatic Tacit Knowledge,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Individuals aged 45+ have reduced flexibility; functional reach measures flexibility near biceps femoris
c005M02N19,Workers' core strength,s001M02TA01,Somatic Tacit Knowledge,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Older workers may be unaware of their weakening core; plank measures core strength
c005M02N20,Workers' confidence in physical strength,s001M02TA02,Cognitive Tacit Knowledge,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Older workers have more confidence in their physical strength compared to younger generations
c005M02N21,Workers' awareness of weakening core,s001M02TA02,Cognitive Tacit Knowledge,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Older workers may not be aware of their weakening core
c005M02N22,Construction workers,s001M02KH01,Direct Operational & Trade Practitioners,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements and questionnaires administered to 320 construction workers
c005M02N23,Workers with LBP history,s001M02KH01,Direct Operational & Trade Practitioners,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,There were 111 subjects with LBP; groups divided according to presence or absence of LBP
c005M02N25,Older construction workers (aged 45+),s001M02KH01,Direct Operational & Trade Practitioners,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Individuals aged 45 and older are the most likely to require an assistance suit
c005M02N26,Review of assistive suits via questionnaire,s001M02TR02,Offline Management Workflows & Administration,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,We introduced multiple assistive suits to the site and conducted a questionnaire survey
c005M02N27,Age-based task allocation,s001M02TR02,Offline Management Workflows & Administration,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Building work acquired in this study revealed that task allocation based on age was not conducted (implying it is a traditional practice elsewhere)
c005M02N28,Use of OWAS/RULA/REBA charts,s001M02TR03,Traditional Site Operations & Field Measurement,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized"
c005M02N29,Paper-based questionnaire survey,s001M02TR02,Offline Management Workflows & Administration,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,A dedicated web application was developed to streamline questionnaires (implies traditional paper-based existed)
c005M02N30,Physical strength measurement using dedicated web app,s001M02TE04,"Data, Information, and Knowledge Systems",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,A dedicated web application has been developed for the purpose of streamlining questionnaires and is used to tabulate and analyse the data
c005M02N31,Lumbar load measurement using IMU sensors,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,A lumbar load measuring device with multiple IMU sensors was used to measure workload
c005M02N32,Work posture video recording using wearable camera,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,We were present at each worker's worksite and recorded video footage of the work situation using a wearable camera
c005M02N33,Smartsuit fitting session,s001M02TE03,"Cyber-Physical Systems, IoT, and Smart Environments",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,We began by holding multiple passive assistive suit fitting events to help many people understand the benefits of assistive suits
c005M02N38,Smartsuit,s001M02TE03,"Cyber-Physical Systems, IoT, and Smart Environments",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Smartsuit is a product that embodies KEIROKA
c005M02N39,Decline in construction workers,s001M02ED02,Market Dynamics & Industry Context,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,General contractors are racing to develop construction robots as part of a countermeasure to the decline in construction workers
c005M02N40,Non-uniform effect of assistive suits,s001M02LI02,"Technical, System & Data Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,It doesn't have a uniform effect on everyone
c005M02N41,No correlation between workload and assistive technologies,s001M02LI02,"Technical, System & Data Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,There is no correlation between the workload and the assistive technologies
c005M02N42,Unclear target audience for assistive technologies,s001M02LI03,"Cost, Resource & Structural Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,It is unclear who the target audience is and what approaches can be taken
c005M02N43,Workers' unawareness of weakening core,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,They may not be aware of their weakening core
c005M02N44,LBP risk not predictable by age,s001M02LI02,"Technical, System & Data Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"We do not see a low trend in lumbar load by age, we can conclude that there is little need to limit work by age"
c005M02N45,Measurement time limited to one hour,s001M02LI02,"Technical, System & Data Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,The measurement time for waist load was set to within one hour
c005M02N47,No significant difference in physical performance between LBP groups (p=0.158),s001M02LI02,"Technical, System & Data Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,One-sided T-test showed that p=0.158 and no significant difference was found in the evaluation of physical performance according to the presence or absence of LBP
c005M02N48,Incomplete analysis (workload and years of experience not yet analyzed),s001M02LI02,"Technical, System & Data Limitations",Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Analysis will be carried out to determine whether the physical performance assessment index is affected by workload and years of experience
c006M01N01,"OHS knowledge, incidents, and best practices",s001M02EX02,Internal Manuals & Project Documentation,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","Valuable information on incidents, accidents and best practices is lost as staff changes in companies"
c006M01N02,Real-time hazard identification performance and safety awareness,s001M02TA04,Adaptive Tacit Knowledge,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","BIM enables precise identification of hazards and risks during the design stages, facilitating the implementation of appropriate control measures. PtD promotes a proactive safety mindset"
c006M01N03,Staff/Personnel,s001M02KH01,Direct Operational & Trade Practitioners,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","Valuable information on incidents, accidents and best practices is lost as staff changes in companies"
c006M01N04,Safety management team,s001M02KH02,Technical Experts & Evaluators,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",The simulations were carried out by the team of professionals in charge of health and safety management on the project.
c006M01N05,Construction workers,s001M02KH01,Direct Operational & Trade Practitioners,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","conducts interviews with workers involved in construction who apply PtD and occupational safety and health (OHS) measures,"
c006M01N06,Traditional hazard identification and risk assessment methods,s001M02TR03,Traditional Site Operations & Field Measurement,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","In developing countries, only traditional methods for hazard identification, risk assessment and accident prevention are applied in the design phase"
c006M01N07,Ultra Safety Design (USD) methodology,s001M02TE08,"Rule-Based, Decision, and Expert Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","This paper introduces a novel methodology called Ultra Safety Design (USD), which comprehensively addresses OHS management in construction projects."
c006M01N08,Excel-based PtD application,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","an application was developed in Microsoft Excel oriented to OHS management based on the PtD initiative and processes,"
c006M01N09,PowerApps mobile application,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","In PowerApps, an application was created to visualize the information of the previous phases during the execution of the project"
c006M01N10,Centralized SQL database server,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","The integration of Building Information Modelling (BIM), Prevention through Design (PtD) and a centralized database through an SQL server has been proposed."
c006M01N11,Building Information Modelling (BIM) 4D simulation,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","BIM enables precise identification of hazards and risks during the design stages, facilitating the implementation of appropriate control measures."
c006M01N12,Cloud computing technology,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",a relational table (SQL) data server has been developed on the Microsoft Azure platform.
c006M01N13,Staff turnover/Company changes,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","making it difficult to implement effective preventive measures in future projects and obstructing continuous improvement,"
c006M01N14,Lack of familiarity with digital tools/BIM,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","due to the high lack of knowledge of BIM tools and new technologies/methodologies,"
c006M01N15,Peruvian Law N° 29783,s001M02ED01,Statutory Legal Mandates,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","we assigned an initial risk factor (RFCS) based on exposure, probability and severity indexes granted by the Peruvian Law N 29783"
c006M02N01,Lessons learned (LA),s001M02EX02,Internal Manuals & Project Documentation,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",The spreadsheet has tools such as ... Lessons Learned (LA)
c006M02N02,Hazard and risk evaluation data (IPERC),s001M02EX02,Internal Manuals & Project Documentation,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",the IPERC tool ... determine the characteristics and properties of the hazard
c006M02N03,Residual risk data (RR),s001M02EX02,Internal Manuals & Project Documentation,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",RR tool in order to check the effectiveness of the controls taken
c006M02N04,Requests for information (RFI),s001M02EX02,Internal Manuals & Project Documentation,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",Requests for Information on Previously Taken Controls (RFI)
c006M02N10,Occupational Health and Safety (OHS) professionals,s001M02KH02,Technical Experts & Evaluators,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",The simulations were carried out by the team of professionals in charge of health and safety management
c006M02N12,"PtD App (Excel-based with IPERC, RR, RFI, LA tools)",s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","an application was developed in Microsoft Excel oriented to OHS management based on the PtD initiative and processes,"
c006M02N13,SQL relational database on Microsoft Azure,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",a relational table (SQL) data server has been developed on the Microsoft Azure platform
c006M02N14,PowerApps application for OHS monitoring and control,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","In PowerApps, an application was created to visualize the information of the previous phases during the execution of the project"
c006M02N15,Microsoft Excel with VBA and macros,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","Functions such as advanced filters, lists, conditional formatting, tables, macros and Visual Basic programming were used"
c006M02N16,Microsoft Azure platform,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","Azure servers were chosen for their reliability, ease of use, and security features"
c006M02N17,PowerApps,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","In PowerApps, an application was created"
c006M02N18,SQL Server,s001M02TE04,"Data, Information, and Knowledge Systems","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",relational table (SQL) data server
c006M02N19,Loss of OHS knowledge due to staff turnover,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",information ... is lost as staff changes in companies
c006M02N20,Lack of centralized knowledge storage,s001M02LI03,"Cost, Resource & Structural Limitations","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","information gathered is lost over time, hindering continuous improvement"
c006M02N21,Hindered continuous improvement,s001M02LI03,"Cost, Resource & Structural Limitations","Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",lack of retention ... obstructing continuous improvement
