uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
65a0f0f2-910e-4e66-a291-fe9abbb7c118,Yes,"The results show that in the knowledge dimension, topic novelty, divergent thinking and the effectiveness of knowledge management strategies have a significant positive influence on deep interaction; in the technology dimension, tool suitability, learning adaptability and technology platform stability constitute key factors; in the social dimension, the platform provided by computer technology and education informatization emphasizes the importance of equal communication and incentive mechanism among members.",high,topic novelty; divergent thinking; the effectiveness of knowledge management strategies; tool suitability; learning adaptability; technology platform stability; equal communication and incentive mechanism among members,Somatic tacit knowledge (Procedural know-how; Operational know-how); Cognitive tacit knowledge (Expert judgment); Collective and relational tacit knowledge (Teamwork know-how); Other (equal communication and incentive mechanism among members),medium,Yes,The platform provided by computer technology and education informatization emphasizes the importance of equal communication and incentive mechanism among members.,medium,computer technology,"Data, Information, and Knowledge Systems",Empirical Study,high,True
d34ddebe-cdbf-498d-b851-1fc81cfd0b65,No,"This comprehensive framework provides medical educators with evidence-based guidance for implementing technology-enhanced PBL methodology, incorporating both traditional principles and modern technological tools.",low,None identified,None identified,low,No,No clear evidence of using digital technologies to capture or retain knowledge.,low,None identified,None identified,Conceptual Paper,medium,False
4a9e7b3f-81b4-44cf-bea2-00768ae46827,No,"The article aims to explore the future of AI-powered AR in education, analyzing its potential to transform traditional learning environments by improving student interaction, knowledge retention, and personalized learning.",low,None identified,None identified,low,No,No clear evidence of using digital technologies to capture or retain knowledge.,low,None identified,None identified,Literature review,medium,False
8ffefdea-7664-44d1-8a01-b23dc6710bee,Yes,"These paths enable tailored learning content and strategies based on students’ interests, abilities, and progress, thereby enhancing knowledge acquisition and improving academic achievement.",medium,"tailored learning content and strategies based on students’ interests, abilities, and progress",Somatic tacit knowledge (Procedural know-how); Cognitive tacit knowledge (Expert judgment),medium,Yes,"mobile learning has become an integral component of modern education, particularly in the design and implementation of personalized learning paths.",medium,mobile technology,"Mobile, Social, and Communication Technologies",Empirical Study,medium,True
ea1801fa-d18c-45ba-bbfd-020a481d6cbf,Yes,"To use digital technologies in science teaching in ways that promote learning, teachers require digitalization-related competencies and a well-developed academic self-concept regarding subject-specific digitalization-related competencies.",medium,digitalization-related competencies; academic self-concept regarding subject-specific digitalization-related competencies,Cognitive tacit knowledge (Expert judgment); Other (academic self-concept regarding subject-specific digitalization-related competencies),medium,No,No clear evidence of using digital technologies to capture or retain knowledge.,low,None identified,None identified,Empirical Study,medium,False
9bab7f3a-f99a-4248-90cc-855b2b09ecc7,No,This study evaluated the effectiveness of virtual environments (VEs) in fire drills to improve citizens’ knowledge and safe behavior in domestic settings.,low,None identified,None identified,low,No,No clear evidence of using digital technologies to capture or retain knowledge.,low,None identified,None identified,Empirical Study,medium,False
c2f3aa36-7791-4569-a2fb-024930586fd5,Yes,"This study investigates the mechanisms through which DT drives project management optimization (PMO), hypothesizing that organizational agility (OA) and knowledge management capability (KMC) serve as critical mediating factors.",medium,organizational agility; knowledge management capability,Adaptive tacit knowledge (Situational problem-solving); Other (knowledge management capability),medium,Yes,digital transformation (DT) promises significant advancements in the construction sector,medium,digital transformation,"Data, Information, and Knowledge Systems",Empirical Study,medium,True
0de139df-102b-420a-8fd1-2c0fde228265,Yes,we investigated how technology-enhanced reading environments can re-engage students through interactive and personalized experiences.,medium,interactive and personalized reading experiences,Somatic tacit knowledge (Procedural know-how); Cognitive tacit knowledge (Expert judgment),medium,Yes,"SmartRead, a proposed multimodal eReading platform that incorporates gamification, adaptive content delivery, and real-time feedback mechanisms.",medium,multimodal eReading platform; gamification; adaptive content delivery; real-time feedback mechanisms,"Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems",Empirical Study,medium,True
0765ca3b-9603-4713-bfec-5e4fa3b34cb3,Yes,"Therefore, effective PEFT knowledge sharing becomes crucial for exploiting the global generalization capability of LPM.",medium,parameter-efficient fine-tuning (PEFT) knowledge,Cognitive tacit knowledge (Expert judgment),medium,Yes,"we propose a PEFT knowledge sharing based distributed fine-tuning (DFT) scheme, by aggregating heterogeneous PEFT models.",medium,distributed fine-tuning (DFT) scheme; low-rank adaptive (LoRA) model,"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation",Empirical Study,medium,True
246c5d54-5ced-4373-bd26-d6b206c934ad,No,"This study explores the pedagogical benefits of integrating mobile technologies into physics education, specifically using the Physics Toolbox Suite application to experimentally verify Newton’s Second Law.",low,None identified,None identified,low,No,No clear evidence of using digital technologies to capture or retain knowledge.,low,None identified,None identified,Empirical Study,medium,False
23bf3425-8ac0-4d96-bef3-959f8fa5381c,No,"The paper critically examines the misuse of modern communication technologies and their implications for privacy, knowledge acquisition, and democratic governance, but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, and organization environment.",medium,None identified,None identified,low,No,The paper discusses modern communication technologies but does not clearly link them to capturing or retaining tacit knowledge.,medium,None identified,None identified,Conceptual Paper,high,False
235352f2-76a8-40e6-91f9-0772f41ecc47,No,"The paper discusses intelligent media technology improving science and technology communication but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, and organization environment.",medium,None identified,None identified,low,No,The paper discusses intelligent media technology but does not clearly link it to capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
a742306b-9f4c-45ef-ae6a-2de4d5a5367f,No,"The paper discusses cyber threat detection and risk assessment but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, and organization environment.",medium,None identified,None identified,low,No,The paper discusses digital technologies for cyber threat detection but does not clearly link them to capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
04db5978-d8cc-403d-b30e-fcbe23ea0dd6,No,"The study examines students’ perceptions following a service-learning intervention but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, and organization environment.",medium,None identified,None identified,low,No,The study does not mention digital technologies for capturing or retaining tacit knowledge.,low,None identified,None identified,Empirical Study,high,False
6d8611ac-0205-4238-99ee-d799c9fbadf7,Yes,"The study presents the design and implementation of a customized KM model for a small IT company specializing in cybersecurity, integrating G Suite tools to streamline knowledge processes and incorporating an automated idea tank to foster innovation.",high,Knowledge processes; innovation,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge (Situational problem-solving, other)",medium,Yes,The proposed model integrates G Suite tools to streamline knowledge processes and incorporates an automated idea tank to foster innovation.,high,G Suite tools; automated idea tank,"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation",Case Study,high,True
e4813f1b-9c09-41ac-aa65-d09a479126b5,Yes,The study examines the role of KM frameworks integrated with advanced data science techniques in improving crisis management across various sectors.,high,Crisis management; real-time decision-making,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge (Situational problem-solving, other)",medium,Yes,"The study incorporates advanced data science techniques, such as sentiment analysis and big data analytics, and emerging technologies, including AI, IoT, blockchain, and cloud computing, into KM frameworks.",high,Sentiment analysis; big data analytics; AI; IoT; blockchain; cloud computing,"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation; Cyber-Physical Systems, IoT, and Smart Environments; Distributed, Secure, and Trust Technologies",Empirical Study,high,True
24d3a363-6d5e-4f94-9b9b-bc1496d6efc8,No,"The paper discusses evaluating potential traffic scene risks using LLMs but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, and organization environment.",medium,None identified,None identified,low,No,The paper discusses LLMs and other technologies for evaluating traffic scene risks but does not clearly link them to capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
a3b3a574-a9c0-4c11-af82-7d0ce0cd2f67,No,"The article presents the current state of application of good practices and methods for reducing energy consumption by software but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, and organization environment.",medium,None identified,None identified,low,No,The article discusses methods for reducing energy consumption by software but does not clearly link them to capturing or retaining tacit knowledge.,medium,None identified,None identified,Literature review,high,False
4d325ce8-07ca-4fda-a985-b020fc32704a,No,"The study investigates the impact of generative AI health knowledge acquisition on adolescents’ physical activity but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, and organization environment.",medium,None identified,None identified,low,No,The study discusses generative AI health knowledge acquisition but does not clearly link it to capturing or retaining tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
2aaee35b-f872-41d1-a1dc-1e5cebcd7caa,Yes,"The study aims to identify and explain different collaborative approaches, delineate external actors' roles, and examine the interplay between knowledge exploration and exploitation processes for digital transformation.",high,Knowledge exploration; knowledge exploitation; digital transformation,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge (Situational problem-solving, other)",medium,No,The study discusses digital transformation and knowledge processes but does not clearly link digital technologies to capturing or retaining tacit knowledge.,medium,None identified,None identified,Literature review,high,False
4fef697e-3b74-4d39-9d89-9c08f8c816c0,No,"The paper focuses on VR teaching anxiety and how to mitigate it, as well as providing recommended practices for educators to integrate Spatial Reality technologies into their curricula. There is no clear discussion on preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, or organizational environments.",high,None identified,None identified,high,No,The paper discusses the use of Spatial Reality technologies in education but does not explicitly mention using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
58fbc1c5-ad0c-42d2-8720-7ff108b960ba,No,"The study compares the efficacy of small group learning (SGL) and problem-based learning (PBL) methodologies in museum sessions enhanced with digital technologies, focusing on learning outcomes rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The study uses digital technologies in museum sessions but does not explicitly discuss using them to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
19a16946-fde5-465b-a2b9-6d6f25d046b4,No,"The study examines the influence of digital transformation and technology adoption on firm performance among MSEs in Bhutan, focusing on strategic orientation and knowledge flows rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The study discusses digital transformation and technology adoption but does not explicitly mention using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
4a01ea49-0ecd-4d32-8e8f-93e8e696c61f,No,"The study evaluates the effectiveness of MarketSim, an online business simulator, in developing data-driven decision-making skills among undergraduate business students, focusing on learning outcomes rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The study uses an online business simulator but does not explicitly discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
546e0db4-4a47-4fae-b8a4-3fad601e9233,Yes,"The study discusses the innovation and optimization strategy with AI technology for library service model, aiming to improve service efficiency and user experience, which implies capturing and retaining knowledge to meet personalized retrieval needs.",medium,personalized retrieval needs; cross-domain retrieval needs,Somatic tacit knowledge (Experiential know-how); Other (cross-domain retrieval needs),medium,Yes,"The study designed and implemented an intelligent service system based on WeChat applet and Button Platform, including intelligent search, personalized recommendation, book review aggregation, and other functional modules, to improve the library's current service model.",high,WeChat applet; Button Platform; intelligent search; personalized recommendation; book review aggregation,"Mobile, Social, and Communication Technologies; Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Conceptual Paper,medium,False
fa822ada-fc06-4287-bcbb-a31b242ed7cc,No,"The study investigates how users respond to AI-powered ocean conservation education by examining technological affordances and their impact on conservation intentions, focusing on user responses rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The study uses an AI conservation platform simulation but does not explicitly discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
d295bf7b-db95-4218-b60c-9c93cd114540,No,"The study addresses identifying and analyzing digital technology pathways across multiple technology fields in the construction industry, focusing on technology trajectories rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The study uses text mining, SPNP, and the Louvain algorithm to identify digital technology innovation trajectories but does not explicitly discuss using digital technologies to capture or retain tacit knowledge.",high,text mining; SPNP; Louvain algorithm,"Data, Information, and Knowledge Systems; Other (SPNP; Louvain algorithm)",Conceptual Paper,medium,False
2e9dc1f7-5a44-48e5-8c5b-f6562b91daf7,Yes,"The paper introduces Visual Process Representations (VPR), a design approach combining SPM, Knowledge Management processes, and storytelling techniques to convert expert log data into clear visualisations, aiming to capture and transfer expertise within universities.",high,expert workflows,Somatic tacit knowledge (Procedural know-how),high,Yes,The paper uses Sequential Pattern Mining (SPM) and Knowledge Management processes to identify expert workflows and convert them into visual representations.,high,Sequential Pattern Mining (SPM); Knowledge Management processes,"Data, Information, and Knowledge Systems; Rule-Based, Decision, and Expert Systems",Empirical Study,medium,True
77baa740-356b-47f9-b7b2-9af2406056de,No,"The research focuses on the application of AIGC in vocational education digital textbooks and how RAG technology can be used to improve interactivity and educational effectiveness, focusing on technology application rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The study designs a knowledge retrieval question-answering system based on RAG technology but does not explicitly discuss using digital technologies to capture or retain tacit knowledge.,high,RAG technology,Artificial Intelligence and Intelligent Computation,Conceptual Paper,medium,False
d6000f90-fc75-4ef5-b2e4-55acf85314fb,No,"The paper analyzes the current situation, challenges, and future trends of AI in education, focusing on the impact of AI on self-directed learning, cognitive processes, and the possible evolution of education towards computational competitiveness, rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The paper discusses the impact of AI technologies on education but does not explicitly mention using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Literature review,medium,False
aac76a34-cb38-4447-9aa3-cd9d44fe1dd7,Yes,"This study investigates how digital technologies support core supply chain management (SCM) activities, how knowledge-sharing practices influence them, and how their interaction affects supply chain performance and worker outcomes.",high,tacit knowledge sharing,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"This study investigates how digital technologies support core supply chain management (SCM) activities, how knowledge-sharing practices influence them, and how their interaction affects supply chain performance and worker outcomes.",high,digital technologies,"Data, Information, and Knowledge Systems",Empirical Study,high,True
08fdb206-9bbc-4497-8367-4a86960d481d,Yes,This study investigates the relationship between external knowledge resources (tourist innovation participation and local villagers' knowledge sharing) and the innovation performance of rural tourism enterprises.,high,local villagers' knowledge sharing,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,No,No explicit evidence that digital technologies are used to capture or retain the tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
4dbb937a-9846-46de-a638-1fd68491354b,No,"The paper focuses on secure and efficient data sharing for IoVs using federated learning and blockchain technology, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,None identified,None identified,None identified,None identified,None identified,Empirical Study,high,False
b01ad298-c323-4630-854a-e846f5bcf96a,Yes,"This study addresses this gap by proposing and empirically testing a serial mediation model where innovation serves as the central conduit linking three DKM components—(i) Digital Knowledge Storage (DKNST), (ii) Digital Knowledge-Sharing (DKNSH), and (iii) Knowledge Utilization Through Digital Technologies (KNUTDTs)—to Perceived Organizational Performance (PERPOP).",high,None identified,None identified,None identified,Yes,"This study addresses this gap by proposing and empirically testing a serial mediation model where innovation serves as the central conduit linking three DKM components—(i) Digital Knowledge Storage (DKNST), (ii) Digital Knowledge-Sharing (DKNSH), and (iii) Knowledge Utilization Through Digital Technologies (KNUTDTs)—to Perceived Organizational Performance (PERPOP).",high,Digital Knowledge Storage (DKNST); Digital Knowledge-Sharing (DKNSH); Knowledge Utilization Through Digital Technologies (KNUTDTs),"Data, Information, and Knowledge Systems",Empirical Study,high,True
a647377d-45ca-456b-a0fe-30497c6387d6,No,"The paper investigates an energy-aware distributed assembly blocking flow shop scheduling problem and proposes a learning-based collaborative optimization algorithm, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,None identified,None identified,None identified,None identified,None identified,None identified,Empirical Study,high,False
04b71f2a-f5cf-45ce-9f6d-a23235b01bbb,No,The study investigates the impact of Industry 4.0 on organisation–industry actor relationships but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,None identified,None identified,None identified,None identified,None identified,None identified,Case Study,high,False
f7204db1-bdc9-4b5d-9c23-1c38041a0f2b,Yes,"This paper takes 298 manufacturing enterprises in Zhejiang Province as samples, uses questionnaire surveys and PLS-SEM methods to investigate how generative AI exerts its influence on supply chain innovation, and tests the role of knowledge sharing and supply chain learning as a mediator.",high,knowledge sharing,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,No,No explicit evidence that digital technologies are used to capture or retain the tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
4fd11701-3c65-47e7-a9a2-3b9b80fe05af,No,The study investigates the effect of the flipped classroom pedagogical approach on computer-based technology education but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,None identified,None identified,None identified,None identified,None identified,None identified,Empirical Study,high,False
583a6750-ba82-4eaa-a910-615bf0ebf142,No,The study examines the prevalence of elements associated with and influencing fatal and non-fatal collisions but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,None identified,None identified,None identified,None identified,None identified,None identified,Empirical Study,high,False
da4e9b4b-e67a-460b-a264-9a7390c3c83b,No,The study compares PC and mixed reality approaches for student engagement and visual-spatial memory in microelectronics education but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,medium,None identified,None identified,None identified,None identified,None identified,None identified,None identified,None identified,Empirical Study,high,False
5b6d2795-de88-433c-b09f-da494089621f,Yes,This study introduces a hybrid game-theoretic framework utilizing the Shapley value's axiomatic fairness to allocate coalition profits by marginal contributions.,high,"knowledge investment, absorptive capacity, and coordination costs",Somatic tacit knowledge (Operational know-how); Cognitive tacit knowledge (Expert judgment),medium,Yes,"Leveraging meticulously validated data including knowledge investment, absorptive capacity, and coordination costs—this framework employs Monte Carlo simulations to deliver statistically reliable contribution estimates.",high,Monte Carlo simulations,"Data, Information, and Knowledge Systems",Empirical Study,high,True
250ea939-7782-4a55-ac90-d66a3dd79355,Yes,This paper explores digital representation approaches and tourism development paths of Bayu traditional dwellings through field survey and digital technology analysis.,high,architectural wisdom,Somatic tacit knowledge (Craft knowledge),medium,Yes,"Based on 3D laser scanning, VR (Virtual Reality) and big data, we collect architectural data and conduct comparative analysis on Typical Cases such as Huangshan Anti-Japanese War Site Cluster and Liziba War Relics Park.",high,"3D laser scanning, VR (Virtual Reality), big data","Imaging, Sensing, and Perception Technologies; Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems",Empirical Study,high,True
09cde14f-e1e6-4ecb-8a6f-c81a0f37e796,No,The abstract discusses the use of artificial intelligence technology to improve the interpretation accuracy and credibility of seismic laminar imaging but does not mention capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,None identified,No,The abstract discusses the use of artificial intelligence technology to improve the interpretation accuracy and credibility of seismic laminar imaging but does not mention using digital technologies to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
0df16fd2-fe6b-4637-a393-7df873fa2274,Yes,This study discusses the impact of immersive digital environments and decentralized AI-based architecture on smart knowledge systems and cognitive transformation.,high,cognitive transformation,Cognitive tacit knowledge (Expert judgment),medium,Yes,AI and the metaverse together have the potential to reform knowledge management with sustainable opportunities.,high,"AI, metaverse",Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
6a833d9b-0432-4b73-bb5a-aa1e6ee80021,No,The abstract discusses the use of virtual reality technology to improve learning effectiveness in advanced mathematics education but does not mention capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,None identified,No,The abstract discusses the use of virtual reality technology to improve learning effectiveness in advanced mathematics education but does not mention using digital technologies to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
42c01a12-483e-4b38-9c9e-1766604ed410,No,The abstract discusses the development of an open-source testing device for fuel cell vehicles but does not mention capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,None identified,No,The abstract discusses the development of an open-source testing device for fuel cell vehicles but does not mention using digital technologies to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
402b16a6-eb04-4354-aa2a-49ae7f0702d1,No,The abstract discusses a congestion-free routing model for SIoT networks but does not mention capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,None identified,No,The abstract discusses a congestion-free routing model for SIoT networks but does not mention using digital technologies to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
2e4a7efc-4dab-4019-9fa9-29c1f2a903e2,No,The abstract discusses the impact of novel teaching strategies in orthopaedic education but does not mention capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,None identified,No,The abstract discusses the impact of novel teaching strategies in orthopaedic education but does not mention using digital technologies to capture or retain knowledge.,high,None identified,None identified,Literature review,high,False
fa90b061-c364-4ec2-8c7e-cf7018935a22,Yes,"This study addresses this gap by proposing a two-stage stochastic, tri-objective model that incorporates knowledge creation and outsourcing initiatives into NPD portfolio selection.",high,knowledge creation,Cognitive tacit knowledge (Expert judgment),medium,No,"The abstract discusses a two-stage stochastic, tri-objective model but does not mention using digital technologies to capture or retain knowledge.",high,None identified,None identified,Empirical Study,high,False
64715c00-69f2-449f-8c49-3f3f379814c8,Yes,"This study surveyed 365 Chinese university students to assess their adoption, usage patterns, and perceptions of AI in language learning.",high,speaking and listening applications,Somatic tacit knowledge (Operational know-how),medium,Yes,AI tools are becoming increasingly prominent in foreign language education.,high,AI tools,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
00f043d7-72dd-427c-87d4-171f65a7d6c9,Yes,The platform utilizes technology to track learner progress and enhance engagement and retention.,high,None identified,None identified,low,Yes,"The platform utilizes technology to track learner progress and enhance engagement and retention. TCMA integrates evidence-based pedagogy, a multidisciplinary teaching team, and innovative e-learning techniques—including video chunking, interactive quizzes, and worksheets.",high,video chunking; interactive quizzes; worksheets,"Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems",Empirical Study,high,True
ba492cc8-cbe8-4d64-a640-7dd1850355e9,Yes,The study involved analysing the SRL-oriented digital assignments of 34 teachers to assess their knowledge levels at various stages of their careers.,high,pedagogical-content-knowledge (PCK); technological-pedagogical-knowledge (TPK); assessment knowledge (AK); self-regulated learning and teaching (SRL&T),Cognitive tacit knowledge (Expert judgment; Decision rules; Clinical know-how),medium,Yes,The study involved analysing the SRL-oriented digital assignments of 34 teachers to assess their knowledge levels at various stages of their careers.,high,digital assignments,"Data, Information, and Knowledge Systems",Empirical Study,high,True
9196f9ef-3d80-4d7f-a1d4-8815631fbfb4,No,"The study aims to investigate the key factors that influence undergraduates' use of intelligent physical education systems, particularly in the context of rapid advancements in physical technology. The results indicate that ATU, PU, SE, and KS have direct effects on university students' BI to use intelligent physical education systems. Additionally, PEU, SN, KA, TC, and FC exert indirect effects on students' BI to engage with these systems.",medium,None identified,None identified,low,No,The study does not discuss the use of digital technologies to capture or retain tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
4be87464-49fa-4731-ab29-0f93e4286802,Yes,"This research introduces ARGObot, an intelligent advising system that facilitates student navigation of university policies through automated interpretation of the student handbook as its primary knowledge base. ARGObot enhances accessibility to critical academic policies and procedures, supporting incoming students' success through personalized guidance.",high,None identified,None identified,low,Yes,Our system integrates a multifunctional agent enhanced by a Large Language Model (LLM). The architecture employs multiple external tools to enhance its capabilities: a Retrieval-Augmented Generation (RAG) system accesses verified university sources; email integration facilitates Human-in-the-Loop (HITL) interaction; and a web search function expands the system's knowledge base beyond predefined constraints.,high,Large Language Model (LLM); Retrieval-Augmented Generation (RAG) system; email integration; web search function,"Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems; Mobile, Social, and Communication Technologies",Empirical Study,high,True
a3b7239a-ce83-4f1e-a38f-5fcd4c915182,Yes,"The proposed comprehensive multimodal fusion framework integrates visual pattern analysis through convolutional neural networks, temporal cultural depiction via bidirectional LSTM networks, and semantic comprehension using transformer-based models.",high,oral traditions; inter-group cultural differences,Somatic tacit knowledge (Experiential know-how); Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,"The proposed comprehensive multimodal fusion framework integrates visual pattern analysis through convolutional neural networks, temporal cultural depiction via bidirectional LSTM networks, and semantic comprehension using transformer-based models.",high,convolutional neural networks; bidirectional LSTM networks; transformer-based models,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
ccf162a0-9041-4d6e-ac7a-83f4b28a9891,No,This study examined how AI-supported Informal Digital Learning of English affects autonomous learning ability and growth mindset in 306 Chinese university students using Structural Equation Modeling.,medium,None identified,None identified,low,No,The study does not discuss the use of digital technologies to capture or retain tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
bd35786a-ad32-4228-af20-22b79ba9aa88,Yes,"The model identifies how structural and relational social capital, network configuration and SNTs jointly enable knowledge sharing processes, especially tacit knowledge.",high,tacit knowledge,Somatic tacit knowledge (Experiential know-how); Cognitive tacit knowledge (Expert judgment); Collective and relational tacit knowledge (Teamwork know-how); Adaptive tacit knowledge (Situational problem-solving),medium,Yes,"The model identifies how structural and relational social capital, network configuration and SNTs jointly enable knowledge sharing processes, especially tacit knowledge.",high,social networking technologies (SNTs),"Mobile, Social, and Communication Technologies",Conceptual Paper,high,False
9fb744b6-9db4-48c6-aa2a-ab8d2076fd25,No,"The paper explores the foundational models of deep learning and their applications, but does not discuss capturing or retaining knowledge.",medium,None identified,None identified,low,No,The paper does not discuss the use of digital technologies to capture or retain tacit knowledge.,medium,None identified,None identified,Literature review,medium,False
966a99d8-fc50-4641-afbe-283887710203,Yes,"This involved combining causal mapping with group decision support system technology, allowing a complex range of views to be explored whilst reducing pressures for conformity.",high,stakeholder perspectives on the socio-economic values,Cognitive tacit knowledge (Expert judgment; Decision rules),medium,Yes,"This involved combining causal mapping with group decision support system technology, allowing a complex range of views to be explored whilst reducing pressures for conformity.",high,group decision support system technology,"Rule-Based, Decision, and Expert Systems",Case Study,high,True
ca119e57-e375-4175-b864-5e86d8b4d958,Yes,"The research findings show a significant and direct relationship between the basic components of knowledge, such as acquisition, storage, distribution, and transfer, as well as the application of knowledge and information technology.",high,"acquisition, storage, distribution, and transfer of knowledge",Somatic tacit knowledge (Experiential know-how; Procedural know-how); Cognitive tacit knowledge (Expert judgment; Decision rules),medium,Yes,"The research findings show a significant and direct relationship between the basic components of knowledge, such as acquisition, storage, distribution, and transfer, as well as the application of knowledge and information technology.",high,information technology,"Data, Information, and Knowledge Systems",Empirical Study,high,True
292668df-e3a3-4b4e-9665-67cfbc08ce7a,No,"The abstract discusses evaluating perceptions of physiotherapy students regarding online teaching effectiveness, satisfaction levels, and skill development, but does not explicitly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals or organizations.",high,None identified,None identified,None identified,No,"The abstract mentions online teaching and surveys but does not explicitly discuss using digital technologies to preserve, capture, archive, transfer, or retain knowledge.",high,None identified,None identified,Empirical Study,high,False
e2d6479a-e913-428e-b5e4-a57d9b8f58c4,No,"The abstract discusses the potential of AR/VR in education, including knowledge retention and skill development, but does not explicitly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals or organizations.",high,None identified,None identified,None identified,No,"The abstract mentions AR/VR technologies but does not explicitly discuss using digital technologies to preserve, capture, archive, transfer, or retain knowledge.",high,None identified,None identified,Conceptual Paper,high,False
2a2e41fa-7d41-4a4b-a243-2a5c44db1a0e,No,"The abstract discusses the use of VR technology to preserve cultural heritage and engage younger generations but does not explicitly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals or organizations.",high,None identified,None identified,None identified,Yes,The abstract mentions the use of virtual reality (VR) technology to create immersive and interactive experiences for cultural preservation.,high,virtual reality (VR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
