uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
4785c4bb-a065-4c1f-b5d9-ec52c27674d7,No,"The abstract evaluates the impact of digital learning modules on classroom performance for learners with intellectual difficulties, focusing on knowledge acquisition and task completion, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are used to capture or retain tacit knowledge as Q1 is No.,high,None identified,None identified,Empirical Study,high,False
d3e5f86c-189e-4111-a445-8f37181347c0,No,"The abstract discusses using AI to develop personalized teaching content and learning path planning, and to analyze learning behaviors and knowledge acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are used to capture or retain tacit knowledge as Q1 is No.,high,None identified,None identified,Empirical Study,medium,False
45182c05-fa02-489a-b48d-217979fadcba,No,"The abstract evaluates the effectiveness of educational hypermedia for teaching obstetric risk classification, focusing on knowledge gain and retention in students, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are used to capture or retain tacit knowledge as Q1 is No.,high,None identified,None identified,Empirical Study,high,False
45ef77c7-d53c-4a39-9d3e-e3a4ee6e77da,No,"The abstract discusses training and assessing teamwork in VR-based simulation, focusing on skill and knowledge acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are used to capture or retain tacit knowledge as Q1 is No.,high,None identified,None identified,Empirical Study,high,False
440d96d4-5a94-455f-9293-ec848601f58b,No,"The abstract discusses a game-centric e-learning application for preschoolers that improves knowledge retention and motor skills, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are used to capture or retain tacit knowledge as Q1 is No.,high,None identified,None identified,Empirical Study,high,False
d17d5c26-95ab-4cb9-b875-108ce1c43335,No,"The abstract investigates user inertia and technology prestige in the transition to LLM AI chatbots, focusing on platform migration behavior, but does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are used to capture or retain tacit knowledge as Q1 is No.,high,None identified,None identified,Empirical Study,high,False
34e92cbf-62ea-4d6b-a84c-7c52c1f34b06,Yes,"The abstract discusses 'process knowledge loss (PKL)' and seeks to explore the impact of RPA on PKL, aiming to develop strategies to 'address and mitigate PKL during RPA implementation', which implies capturing or retaining knowledge.",high,essential process knowledge that employees need to perform tasks independently,Other(Operational know-how),medium,No,"The abstract discusses RPA as a context for knowledge loss but does not explicitly state that digital technologies are used to capture or retain knowledge; it focuses on the phenomenon of loss, not on technology-based retention.",high,None identified,None identified,Other(PhD research),high,False
75169542-b218-4a81-9b88-468f26ad3e4f,No,"The abstract discusses AI in medical education for improving learning, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No knowledge capture or retention is discussed, so DT_flag is not applicable.",high,None identified,None identified,Empirical Study,high,False
7e56e7f8-d0b5-41b7-aa0d-e9721044a8ce,Yes,"The abstract proposes a model to 'identify students' knowledge deficiencies' and 'diagnose deficiencies in examinees' mastery of knowledge points', which involves capturing knowledge gaps from students.",high,None identified,None identified,high,Yes,"The abstract describes a 'Learner-Knowledge Deficiency Diagnosis Model' that analyzes students' answer records, which is a digital technology-based approach.",high,Learner-Knowledge Deficiency Diagnosis Model,Artificial Intelligence and Intelligent Computation,Conceptual Paper,medium,False
caa6253c-821d-47ff-8279-029d71a29ee3,No,"The abstract focuses on a multimodal AI tutoring framework to enhance personalized learning experiences, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No knowledge capture or retention is discussed, so DT_flag is not applicable.",high,None identified,None identified,Empirical Study,high,False
c7743f00-acf3-4dbd-837c-e0bdd965902a,Yes,"The abstract discusses 'subsidiary knowledge development (SKD)', 'knowledge flow (KF)', and how subsidiaries 'internalize and develop acquired knowledge', which involves capturing and retaining knowledge from external networks.",high,None identified,None identified,high,No,The abstract mentions data sources and analytical techniques but does not explicitly state that digital technologies are used to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
d0747be7-f909-4990-99bb-5fc3ed49bfa0,No,"The abstract discusses AI integration in Islamic education and its impacts on learning domains, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No knowledge capture or retention is discussed, so DT_flag is not applicable.",high,None identified,None identified,Literature review,high,False
ffc7f921-b052-4fa7-b6b2-d3d456e207f7,No,"The abstract evaluates a gamified mobile application for language learning, focusing on user experience and effectiveness, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No knowledge capture or retention is discussed, so DT_flag is not applicable.",high,None identified,None identified,Empirical Study,high,False
117c188c-625d-4d81-8843-8ca21fe245e6,No,"The abstract describes an AI chatbot for enhanced learning through summarization and quizzing, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No knowledge capture or retention is discussed, so DT_flag is not applicable.",high,None identified,None identified,Conceptual Paper,medium,False
8dc6a3ae-803a-47f9-85a6-6959994a02d6,No,"The abstract discusses gamification tools to enhance student engagement and learning, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No knowledge capture or retention is discussed, so DT_flag is not applicable.",high,None identified,None identified,Empirical Study,high,False
01f6a5db-ebf5-4ace-88e1-35a58c10dc19,Yes,"The abstract discusses creating an 'open-access repository comprising research publications, technical articles, data sets, and educational resources' and 'curates' aerospace knowledge, which involves capturing and retaining knowledge.",high,None identified,None identified,high,Yes,"The abstract describes a digital platform that curates an open-access repository and publishes an e-magazine, which are digital technologies used to capture and retain knowledge.",high,open-access repository; e-magazine,"Data, Information, and Knowledge Systems",Other(Initiative description),medium,False
f2ed4986-ac63-4f2f-86b3-bbdb9e58a0ae,No,"The abstract discusses the impact of leaders' personal attributes on AIS adoption and the moderation effects of knowledge-sharing culture and innovative leadership, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed in relation to capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
9dce0ed1-ad4f-4c57-ba91-094adb9d7716,No,"The abstract describes a virtual reality simulator for teaching traffic rules, focusing on learning and training rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Digital technologies (VR, Unity, Blender) are used for teaching, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
82115a31-2162-481c-8a4b-d964c9a225a4,Yes,"The abstract explicitly discusses 'tacit knowledge sharing behaviors' and aims to improve 'the effectiveness of tacit knowledge sharing during computer supported cooperative work in design', which involves capturing and transferring tacit knowledge.",high,"tacit knowledge sharing practices, habits, and behaviors",Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,The abstract mentions 'collaboration technologies' and 'computer supported cooperative work' as the digital environment for tacit knowledge sharing.,medium,collaboration technologies; computer supported cooperative work,"Mobile, Social, and Communication Technologies",Empirical Study,high,True
26a0fcc1-937a-4703-8818-17d7cd6b46b3,Yes,"The abstract discusses how NLP technologies help organizations 'capture, share and innovate organizational learning' and 'fill this vacuum by enabling organizations to work with both structured and unstructured data' to uncover knowledge, which involves capturing and retaining knowledge.",high,"tacit knowledge embedded in extracted information from the organization communication, documents, and external data stores",Cognitive tacit knowledge (Expert judgment); Other (Embedded tacit knowledge in organizational data),medium,Yes,The abstract explicitly states that 'NLP technologies help fill this vacuum by enabling organizations to work with both structured and unstructured data' to capture and retain tacit knowledge.,high,NLP; sentiment analysis; topic modeling; entity recognition; text summarization; machine learning algorithms; conversational AI; chatbots; virtual assistants,"Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Conceptual Paper,medium,False
032cfa55-1e3b-42f2-ad79-a5709b015a38,Yes,"The abstract explicitly discusses 'capturing, transferring, and utilizing institutional knowledge' and examines 'the intersection of artificial intelligence (AI) capabilities with knowledge management practices' to overcome organizational silos.",high,institutional knowledge,Other (Institutional knowledge),medium,Yes,The abstract states that AI capabilities are used to 'overcome organizational silos' in knowledge capture and transfer.,high,artificial intelligence (AI),Artificial Intelligence and Intelligent Computation,Literature review,high,False
99836211-0a66-4b4b-a0d3-71201b5eeda9,No,"The abstract describes an augmented reality and AI framework for personalized learning, focusing on student engagement and learning outcomes, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Digital technologies (augmented reality, AI) are used for learning delivery, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
5264e5a0-fc86-41d7-89c9-f0dee7f22533,No,"The abstract focuses on wildfire detection using predictive analytics and machine learning, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Digital technologies are used for detection and prediction, not for knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
00828d9b-764d-4018-a6a9-166d50744f20,No,"The abstract examines reverse mentoring's influence on innovative performance, focusing on psychological mechanisms and organizational structure, not on capturing or retaining knowledge.",high,None identified,None identified,high,No,No digital technologies are discussed in relation to capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
e16d143f-3d32-4511-be5f-ae6427cb1059,No,"The abstract discusses AI-powered personalized learning and dynamic assessments to improve learning efficiency, not capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Digital technologies (AI) are used for learning delivery and assessment, not for knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
7eb52f52-f110-40bf-9f24-56ef7bec52c3,Yes,"The abstract explicitly investigates 'how online courses facilitate the creation and transfer of explicit and tacit knowledge' using the SECI model, which involves capturing and transferring knowledge.",high,tacit knowledge,Other (Tacit knowledge in e-learning context),medium,Yes,"The abstract discusses 'online courses' and 'e-learning' as the digital environment for knowledge creation and transfer, and mentions 'XR simulations' as a technology for practical application.",high,online courses; e-learning; XR simulations,Human–Computer Interaction and Immersive Technologies; Others (E-learning platforms),Empirical Study,high,True
42ac9113-e966-4985-a5b4-583a18cba817,Yes,"The study examined the role of a learning culture in sustaining library operations and enhancing knowledge retention. It discusses strategies like job shadowing, job rotation, communities of practice, mentoring and storytelling for knowledge retention.",high,job shadowing; job rotation; communities of practice; mentoring; storytelling,Other(Job shadowing; Job rotation; Communities of practice; Mentoring; Storytelling),high,No,"The abstract does not mention any digital technologies used to capture or retain knowledge. It focuses on learning culture strategies like job shadowing, job rotation, communities of practice, mentoring and storytelling.",high,None identified,None identified,Empirical Study,high,False
bc8a4d35-7c84-4651-bcd3-d062ccfb3db6,No,"The abstract focuses on the impact of speech-to-text technology on text production and vocabulary in middle-school students, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
ea788725-89e5-4331-bc36-fe5ea154f999,Yes,"The abstract discusses the systematic transfer of expertise from senior to junior professionals, knowledge sharing, and preventing loss of important knowledge when seniors retire.",high,expertise; tacit knowledge,Cognitive tacit knowledge (Expert judgment); Collective and relational tacit knowledge (Teamwork know-how),high,No,"The abstract mentions artificial intelligence (AI) in conjunction with the need to share, but does not explicitly state that AI is used to capture or retain tacit knowledge. It discusses AI as a topic of debate regarding trust and knowledge-sharing community building.",medium,None identified,None identified,Empirical Study,high,False
095cc248-0f02-4faa-a324-2a2d106090b6,Yes,"The abstract discusses how management control systems foster knowledge sharing, which brings about radical innovations. It implies knowledge retention through knowledge sharing.",medium,knowledge sharing,Collective and relational tacit knowledge (Teamwork know-how),medium,No,The abstract does not mention any digital technologies used to capture or retain knowledge. It focuses on management control systems and organizational culture.,high,None identified,None identified,Empirical Study,high,False
e1d5ba97-6529-4483-9a02-ef7b5999f770,No,"The abstract focuses on using augmented reality to teach students about solar cells, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
95acf740-481c-4004-993e-cb4edc233304,No,"The abstract focuses on personalized adaptive learning using VR and big data analytics to improve knowledge retention in students, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge from individuals or organizations.,high,None identified,None identified,Empirical Study,high,False
22578e9c-7aac-477e-b462-04d3669957a1,No,"The abstract focuses on the integration of AI in education, examining barriers and digital leadership, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
a8ba2701-5525-4e28-9019-a467e684b700,Yes,"The abstract discusses a knowledge co-creation platform designed to serve community members and align with KM standards, implying knowledge capture and retention.",medium,knowledge co-creation,Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,The abstract mentions a 'digital knowledge co-creation platform' currently developed as a KMS approach.,high,digital knowledge co-creation platform,"Data, Information, and Knowledge Systems",Conceptual Paper,high,False
a6d2086c-3a25-41a0-984c-9245786f6e44,Yes,"The abstract explicitly discusses capturing tacit, experience-based know-how from SMEs and converting it into formal documentation (BPMN diagrams) to preserve institutional knowledge.",high,"tacit, experience-based know-how",Somatic tacit knowledge (Experiential know-how); Adaptive tacit knowledge (Situational problem-solving),high,Yes,The abstract introduces a large-language-model (LLM)-driven conversational assistant that captures such knowledge on the shop floor and converts it incrementally and interactively into standards-compliant BPMN 2.0 diagrams.,high,large-language-model (LLM)-driven conversational assistant; Gemini 2.5 Pro; Gradio front-end; bpmn-js visualisation,Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
a8b24c91-0471-4bb9-8c5c-f35b4a55a1eb,Yes,"The abstract discusses utilizing contextual knowledge management in city learning through multi-stakeholder interactions, implying knowledge capture and retention for city transformations.",medium,contextual knowledge management,Other(Contextual knowledge management),medium,No,The abstract does not mention any specific digital technologies used to capture or retain knowledge. It focuses on a conceptual framework and case studies.,high,None identified,None identified,Conceptual Paper,high,False
6af867f3-e927-42f7-9e16-db6b9e899035,No,"The abstract discusses enhancing student motivation, engagement, and knowledge retention through game-based learning, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract mentions a game-based learning application but does not link it to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,medium,False
f6468e0f-2c58-4552-8dad-a9452ca0b85a,No,"The abstract describes a multimodal target detection model and mentions creating a knowledge base and decision-making rules, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract mentions a knowledge base and expert system but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,medium,False
e42ccffc-adf6-4c8c-91f4-673c09680ec0,No,"The abstract explores using 360° VR to enhance learning and engagement in semiconductor training, focusing on knowledge retention and procedural accuracy, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract mentions 360° VR technology for training but does not link it to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,medium,False
b32633b1-63c0-4b3d-8776-479b2569d334,No,"The abstract compares digital 3D visualization tools to conventional methods for teaching laryngeal anatomy, focusing on knowledge gain and student perceptions, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract mentions Complete Anatomy (CA) as a digital tool but does not link it to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
12034c55-4e24-46c8-a857-64cf0809b422,No,"The abstract presents an AI-based tutoring system for active reading that fosters self-regulated learning, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract mentions an AI-based tutoring system but does not link it to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,medium,False
5b3283f3-3c4a-402a-87c9-80cd47c4e015,No,"The abstract describes building an efficient virtual training environment using VR, focusing on knowledge acquisition and retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract mentions VR technology for training but does not link it to capturing or retaining tacit knowledge.,high,None identified,None identified,Case Study,medium,False
2965a634-1377-4e89-93b1-a6431198c9c9,No,"The abstract proposes a medical knowledge-based differential image visual question answering method, focusing on improving performance, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract mentions medical knowledge features and a VQA model but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,medium,False
bce9c65f-1d19-416a-8d57-39e4ead58558,No,"The abstract discusses integrating AI and interactive teaching models to enhance student engagement and knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract mentions generative AI technologies but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Conceptual Paper,medium,False
bde16877-2173-42ec-a8fb-257dff2f3bf0,No,"The abstract compares AI and search technologies on learning outcomes, focusing on solution efficiency and conceptual understanding, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"The abstract mentions Generative AI, non-generative AI tools, and search engines but does not link them to capturing or retaining tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
b2cbdc2b-7cde-45cf-bf28-565b487c4c60,No,"The abstract develops a methodology for designing job roles with knowledge requirements and training needs, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"The abstract mentions a data-driven component based on machine learning as a future addition, but does not link current work to capturing or retaining tacit knowledge.",high,None identified,None identified,Conceptual Paper,high,False
13fa2b5e-39a5-4db2-b194-5a565b8d71af,Yes,"This research paper delves into the potential impact of cutting-edge AI technologies on business by integrating them into a knowledge management system. ... supports the development of a novel, secure system for the capture, storage, and retrieval of knowledge - purpose-built for business-focused knowledge management.",high,None identified,None identified,low,Yes,It implements and evaluates a system that challenges a sanitized version of an actual business dataset consisting of 595 documents to a set of 40 actual business enquiries.,high,Generative Transformers; Vector Databases; Large Language Models,"Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Empirical Study,high,True
e8ad7e13-b459-4067-9284-8c587e7813b6,No,"The abstract focuses on monitoring forest disturbances using UAS and deep learning models, with no discussion of capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"Digital technologies are used for monitoring and classification, not for knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
b72aa479-1015-4141-b758-a29b503389fb,No,"The abstract discusses enhancing zoo experiences and learning through haptic feedback, but does not address capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"Haptic technology is used for feedback, not for knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
db971caa-890a-4264-aba5-ce0ac282adbc,No,"The abstract focuses on developing an automated irrigation system using PSO-ELM and microcontrollers, with no mention of capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"Digital technologies are used for irrigation control, not for knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
4ec95c86-4282-4954-a4e0-d38f5fbb2643,No,"The abstract investigates factors influencing acceptance of XR in healthcare education, focusing on adoption and learning outcomes, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"XR technologies are used for immersive learning, not for knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
3d5f1626-5bab-43a4-b719-367ab26a22a8,No,"The abstract validates a VR and haptic simulation program for nursing education, focusing on learning outcomes, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"VR and haptic technologies are used for simulation, not for knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
7e209ea4-9f5e-4cd0-b1dc-4b40f0c8fba5,No,"The abstract explores student perceptions of GenAI use in higher education, focusing on familiarity, willingness, and ethical challenges, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"GenAI is discussed as a tool for learning enhancement, not for knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
e338ab6d-2d33-4854-b730-010f0e17664d,No,"The abstract reviews the impact of ChatGPT on collaborative learning in higher education, focusing on engagement and pedagogical approaches, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"ChatGPT is discussed as a tool for collaborative learning, not for knowledge capture or retention.",high,None identified,None identified,Literature review,high,False
3cd297f8-125b-49e5-9475-b9acbc91f9e1,No,"The abstract proposes a state assessment method for power secondary equipment using digital twin technology, focusing on equipment state prediction, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"Digital twin technology is used for equipment state assessment, not for knowledge capture or retention.",high,None identified,None identified,Empirical Study,high,False
cfa51e06-35be-4980-b24b-b15ab4bb267f,Yes,This study investigates the influence of organizational culture and technological environment on knowledge-sharing behavior among nursing educators.,high,None identified,None identified,low,Yes,"The technological environment, including tools such as Learning Management Systems (LMS) and video conferencing, plays a facilitating role.",high,Learning Management Systems (LMS); video conferencing,"Mobile, Social, and Communication Technologies; Data, Information, and Knowledge Systems",Empirical Study,high,True
1026e90a-66ba-4110-9888-31d2030f40f8,No,"The abstract discusses adaptive learning and gamification to engage learners and assess knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No digital technologies are explicitly used to capture or retain tacit knowledge, as Q1 is No.",high,None identified,None identified,Conceptual Paper,medium,False
d64bc6d1-cb71-4f4e-af51-19364189a582,Yes,"The abstract explicitly discusses 'knowledge asset accumulation' and proposes a knowledge base system to address 'insufficient knowledge asset accumulation, fragmented data storage, and high knowledge acquisition costs', aiming to achieve 'a closed-loop support system from knowledge integration to intelligent services'.",high,None identified,None identified,high,Yes,"The abstract states 'the construction of a knowledge base system tailored for the oil and gas industry, combining the inference capabilities of large models' to capture and apply knowledge.",high,knowledge base system; large models,"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation",Conceptual Paper,medium,False
46a57d6e-8e5b-4f90-8908-d33c8de6264a,No,"The abstract discusses using VR to enhance cultural learning and knowledge retention in students, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No digital technologies are explicitly used to capture or retain tacit knowledge, as Q1 is No.",high,None identified,None identified,Empirical Study,high,False
a79a535a-162a-4fb8-ba96-4ebc5a26c0a7,No,"The abstract discusses developing a knowledge graph-based digital teaching platform to support systematic knowledge acquisition for nursing students, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No digital technologies are explicitly used to capture or retain tacit knowledge, as Q1 is No.",high,None identified,None identified,Empirical Study,high,False
09769c36-4f22-4382-8e3f-01aedc9e1835,No,"The abstract discusses retrieval-augmented generation to expand knowledge boundaries of models by accessing external knowledge sources, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No digital technologies are explicitly used to capture or retain tacit knowledge, as Q1 is No.",high,None identified,None identified,Empirical Study,high,False
48c361e3-fd59-4a11-93dc-013ef76b329e,No,"The abstract discusses a system for obstacle detection and alert generation using multimodal knowledge, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No digital technologies are explicitly used to capture or retain tacit knowledge, as Q1 is No.",high,None identified,None identified,Empirical Study,high,False
0aa34dfc-c6ea-4b44-8800-a33f3bdb9f44,No,"The abstract discusses AI literacy and knowledge acquisition in medical education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No digital technologies are explicitly used to capture or retain tacit knowledge, as Q1 is No.",high,None identified,None identified,Empirical Study,high,False
e88dccf5-3aad-4b99-8dfc-39d50f9d86bd,Yes,"The abstract explicitly discusses 'knowledge loss' and 'knowledge vacuum' during mergers of public research organizations, and aims to analyze effects on innovation process, with findings suggesting reinforcement of knowledge exchange and research networks to prevent knowledge loss.",high,explorative and exploitative skills; absorptive-adaptive capabilities; distinctive competencies,Adaptive tacit knowledge (Situational problem-solving); Cognitive tacit knowledge (Expert judgment); Other (explorative and exploitative skills; absorptive-adaptive capabilities; distinctive competencies),medium,No,The abstract does not mention any digital technologies used to capture or retain tacit knowledge; it focuses on organizational and human resource strategies.,high,None identified,None identified,Empirical Study,high,False
4d8b1ae4-afba-469b-a0df-924f0060ed6d,No,"The abstract discusses a digital role-playing game for engineering ethics education and knowledge retention among students, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No digital technologies are explicitly used to capture or retain tacit knowledge, as Q1 is No.",high,None identified,None identified,Empirical Study,high,False
ed5cc556-605c-4689-be7a-7bb0d168ed37,No,"The abstract discusses motor imagery classification in brain-computer interfaces, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"No digital technologies are explicitly used to capture or retain tacit knowledge, as Q1 is No.",high,None identified,None identified,Empirical Study,high,False
f14bdd70-8c74-4d42-8cbc-a554d38ec06e,Yes,The abstract explicitly discusses mitigating knowledge loss in product development processes by capturing and documenting Embodiment Function Relations (EFR) from experienced engineers who are retiring.,high,Implicit knowledge of Embodiment Function Relations (EFR),Cognitive tacit knowledge (Expert judgment),high,No,"The abstract mentions future digital integration to streamline documentation, but no digital technology is explicitly used in the current study for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
e2291493-94eb-4114-ae0f-d6da7c214195,No,"The abstract focuses on evaluating the effectiveness of AIGC for teaching human movement simulation, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technology is discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
2e75829c-a783-4cf4-9589-2bebac319e6d,No,"The abstract discusses collaborative learning and knowledge acquisition for community development, but does not explicitly address capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technology is discussed for capturing or retaining knowledge.,high,None identified,None identified,Case Study,high,False
e1c62f17-2b19-4110-8369-f538889488c7,Yes,"The abstract discusses integrating human and machine contributions for organizational knowledge creation, extending the SECI model to capture a human-machine partnership for enhanced knowledge creation.",high,Organisational knowledge creation (human and machine contributions),Cognitive tacit knowledge (Expert judgment); Other (Machine learning knowledge),medium,Yes,"The abstract explicitly states that AI and Machine Learning are used to support organizational learning and to discover and create new knowledge, implying capture and retention.",high,Artificial Intelligence (AI); Machine Learning (ML),Artificial Intelligence and Intelligent Computation,Conceptual Paper,high,False
08d6e079-b5f4-4458-8f62-73b240e2c245,No,"The abstract focuses on developing an adaptive learning system using VR and AI to improve learner interaction and retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technology is discussed for capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,Empirical Study,high,False
b256a718-c6bd-4703-937b-48302d740647,Yes,"The abstract discusses integrating art-based knowledge management in preschool education using cloud computing and immersive technologies to promote children's cognitive development and knowledge creation, implying knowledge capture and retention.",medium,Children's cognitive development and knowledge creation,Cognitive tacit knowledge (Other),medium,Yes,"The abstract explicitly states that cloud computing, augmented reality (AR), virtual reality, optical character recognition, 3D modeling, and artificial intelligence are used to create interactive AR picture books and virtual galleries, supporting knowledge creation and learning.",high,cloud computing; augmented reality (AR); virtual reality; optical character recognition; 3D modeling; artificial intelligence,"Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies; Imaging, Sensing, and Perception Technologies",Empirical Study,high,True
e439b1d2-a3ce-4545-a723-50d735ad9469,Yes,"The abstract discusses corporate venture capital (CVC) as an interorganizational learning mechanism for knowledge acquisition, enabling firms to access new technologies and enter foreign markets, which implies capturing knowledge from external sources.",high,Knowledge from external start-ups (technology-related and foreign market knowledge),Cognitive tacit knowledge (Expert judgment); Adaptive tacit knowledge (Situational problem-solving),medium,No,The abstract does not mention any digital technologies used for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
