node_id,node_name,parent_id,category,case_title,evidence_statement
c103M02N31,DailyMotion video,s002M02TE07,"Mobile, Social and Communication Technologies",Game-based learning as training to use a chemotherapy preparation robot,"Participants watched a video about the robot, at least 1 week before the training program. (Link: Hôpitaux Universitaires de Genève. Préparations automatisées de chimiothérapies, https://www.dailymotion.com/video/x2ys7u8)"
c103M02N32,Online survey (ICT usage),s002M02TE07,"Mobile, Social and Communication Technologies",Game-based learning as training to use a chemotherapy preparation robot,A 2-minute survey (Appendix 3) was created to learn about operators' usage of technologies.
c104M01N11,Voice cloning technology,s002M02TE01,Artificial Intelligence and Computational Intelligence,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Voice cloning technology uses deep learning algorithms to synthesize natural-sounding speech from limited voice samples.
c104M01N12,Resemble.ai,s002M02TE01,Artificial Intelligence and Computational Intelligence,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Resemble.ai voice cloning technology was used to generate the voice model.
c104M01N13,ChatGPT-4,s002M02TE01,Artificial Intelligence and Computational Intelligence,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The compliance rate was assessed using ChatGPT-4 as an automated evaluation tool to quantify semantic similarity.
c104M02N16,iFlytek automatic speech recognition,s002M02TE01,Artificial Intelligence and Computational Intelligence,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Phase 1 (verbatim-matching workflow) used iFlytek automatic speech recognition (Mandarin medical context; no manual correction).
c104M02N17,Headphones/speakers,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.
c105M01N08,FutureLearn platform,s002M02TE07,"Mobile, Social and Communication Technologies",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"Currently, the training is offered for free or at a cost at the Future Learn platform."
c105M02N20,Video conferencing,s002M02TE07,"Mobile, Social and Communication Technologies",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Individual semi-structured interviews were conducted via video conference (Google Meets)
c105M02N21,Asynchronous learning platform,s002M02TE07,"Mobile, Social and Communication Technologies",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,The PEAK programme is an online course with asynchronous learning aiming to train physical therapists
c105M02N22,Infographics,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The reports were positive regarding the videos, infographics, texts, and exercise platform"
c105M02N23,Videos,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,A technical team specialising in Brazilian Portuguese orthographically revised the material and dubbed the videos
c105M02N24,Exercise platform,s002M02TE07,"Mobile, Social and Communication Technologies",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The reports were positive regarding the videos, infographics, texts, and exercise platform"
c106M01N17,Digital Games,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,digital games can foster new opportunities to encourage active and healthy ageing
c106M01N18,Mouse,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"encouraging the use of ICT through the computer and its peripherals (i.e., mouse...)"
c106M01N19,Keyboard,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"encouraging the use of ICT through the computer and its peripherals (i.e.,...keyboard)"
c107M02N22,3D visualization (3DV) software/model,s002M02TE02,Human–Computer Interaction and Immersive Technologies,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DV model, which included bronchi, pulmonary arteries, pulmonary veins, tumors, lung lobes, and segments, was reconstructed from CT scan images."
c107M02N23,3D printing (3DP) technology,s002M02TE03,"Cyber-Physical Systems, IoT, and Smart Environments",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"3D printing (3DP), also known as additive manufacturing, is a technique that creates 3D objects by layering materials."
c107M02N24,Mimics 23.0 software,s002M02TE02,Human–Computer Interaction and Immersive Technologies,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"Lung CT scan images were imported into Mimics 23.0 software (Materialise, Belgium) in DICOM format for initial 3D reconstruction."
c107M02N25,3-matic 15.0 software,s002M02TE02,Human–Computer Interaction and Immersive Technologies,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"...followed by post-processing using 3-matic 15.0 software (Materialise, Belgium)."
c107M02N26,Voxel Dance Additive 3.0 software,s002M02TE02,Human–Computer Interaction and Immersive Technologies,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The generated STL file ... was then imported into Voxel Dance Additive 3.0 preprocessing software (Voxel Dance, China) for model inspection and repair."
c107M02N27,J501Pro 3D printer,s002M02TE03,"Cyber-Physical Systems, IoT, and Smart Environments",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"...data was sent to a J501Pro 3D printer (Zhuhai Sailner 3D Technology, China) to produce the transparent, hollow 3DP model."
c108M01N08,Gamification features,s002M02TE08,"Rule-Based, Decision and Expert Systems",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The course completion rate was 93.45%, reflecting significant engagement attributed to gamification and clinically relevant content."
c108M02N22,m-learning,s002M02TE07,"Mobile, Social and Communication Technologies",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,m‑learning has emerged as a new opportunity to promote nurses' access to digital education
c108M02N24,Gamification,s002M02TE08,"Rule-Based, Decision and Expert Systems",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Significant engagement attributed to gamification and clinically relevant content
c108M02N26,Mobile devices,s002M02TE07,"Mobile, Social and Communication Technologies",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"Mobile devices, such as smartphones and mobile internet networks"
c109M01N08,Optical see-through (OST) display technology,s002M02TE02,Human–Computer Interaction and Immersive Technologies,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,The OST display technology allows users to see through the virtual images and maintain their vision of the real environment.
c109M01N09,Head-mounted display (HMD),s002M02TE02,Human–Computer Interaction and Immersive Technologies,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"A head-mounted display (HMD) is adopted, with each smartphone mounted on a commercially available AR headset."
c109M02N08,AR mobile application,s002M02TE02,Human–Computer Interaction and Immersive Technologies,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,AR mobile application
c109M02N11,Smartphone,s002M02TE07,"Mobile, Social and Communication Technologies",The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,smartphones
c109M02N12,Remote-control function,s002M02TE07,"Mobile, Social and Communication Technologies",The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,remote-control function of the application
c109M02N13,AR headset,s002M02TE02,Human–Computer Interaction and Immersive Technologies,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,commercially available AR headset
c101M01N08,Traditional surgical residency training,s002M02THR07,Mentoring,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Pediatric surgery training is challenged by declining clinical exposure and limited access to high-quality educational resources.
c101M02N13,Professional studio video production,s002M02THR03,Deliberate Practice,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"Traditional studio production includes rental ($500-2,000), equipment ($1,000-5,000), and videographer services ($500-1,500)."
c101M02N14,Green screen chroma keying,s002M02THR03,Deliberate Practice,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"Green screen requires even lighting, six-foot separation, wardrobe restrictions, and extensive post-production color matching."
c101M02N15,Textbook-based learning,s002M02THR03,Deliberate Practice,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Secondary outcome: perceived improvement compared with textbook-based learning (84.2% AI-enhanced vs. 59.2% standard).
c102M01N07,Traditional text and graphic training methods,s002M02THR03,Deliberate Practice,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The comparison system used non-interactive instructional materials consisting of static images and text.
c102M02N17,Oral teaching,s002M02THR07,Mentoring,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Current dissemination forms include: oral teaching, books and literature, audio-visual video, art performance"
c102M02N19,Audio-visual video watching,s002M02THR03,Deliberate Practice,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Books and literature, audio-visual video"
c102M02N20,Static UI prompts (comparison system),s002M02THR03,Deliberate Practice,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The comparison system used non-interactive instructional materials consisting of static images and text
c102M02N21,Pre-recorded video demonstrations,s002M02THR03,Deliberate Practice,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Video-based instruction could provide more dynamic guidance, but it was excluded from the control group because it lacks real-time feedback and interactivity"
c103M01N13,Conventional Format Training,s002M02THR03,Deliberate Practice,Game-based learning as training to use a chemotherapy preparation robot,"These sessions were conducted following a conventional format consisting of trainees reading the recommended procedures, being shown the processes, and then repeating them themselves."
c104M01N07,Verbal education by medical staff,s002M02THR07,Mentoring,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Verbal education was conducted by trained medical staff according to a unified education outline.
c104M02N09,Standardized written materials self-study,s002M02THR03,Deliberate Practice,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Written education materials were standardized education manuals compiled by the hospital that patients could take back to the ward or home to read.
c105M02N16,Self-study from English materials,s002M02THR03,Deliberate Practice,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"both in Portuguese, as I was looking for something in Portuguese, even though my English is good"
c106M01N12,Field Notes,s002M02THR03,Deliberate Practice,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"Field notes were used to collect data, without requiring input from participants"
c106M01N14,Peer-to-peer Support,s002M02THR10,Communities of Practice,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"with the help of their peers, the ease of use of the mouse increased exponentially-cf. Figure 2."
c107M01N08,Traditional clinical teaching relying on cadaver dissection,s002M02THR03,Deliberate Practice,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional clinical teaching has typically relied on cadaver dissection or 2D imaging.
c107M01N09,Traditional clinical teaching relying on 2D imaging,s002M02THR03,Deliberate Practice,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional clinical teaching has typically relied on cadaver dissection or 2D imaging.
c107M02N17,Cadaver dissection,s002M02THR03,Deliberate Practice,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional clinical teaching has typically relied on cadaver dissection.
c107M02N18,2D imaging study,s002M02THR03,Deliberate Practice,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional clinical teaching has typically relied on 2D imaging.
c107M02N19,Anatomical atlases study,s002M02THR03,Deliberate Practice,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional methods include anatomical atlases.
c108M01N05,Face-to-face training,s002M02THR07,Mentoring,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,MOOCs have been perceived as an innovative method enabling useful and effective online learning compared to face-to-face training.
c108M02N17,Face-to-face continuing education,s002M02THR07,Mentoring,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Traditional teaching models [are] often complemented by e‑learning…in‑class barriers
c109M01N05,Pamphlets,s002M02THR03,Deliberate Practice,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,The mainstream pedagogical methods involve utilizing pamphlets and governmental promotions to raise general awareness.
c109M02N06,Governmental promotions,s002M02THR03,Deliberate Practice,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,governmental promotions
c101M01N16,Institutionally subsidized faculty time,s002M02OD05,Operational Resource Allocation & Dedicated Timeline Provisions,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,This trade-off favors AI enhancement when faculty time is institutionally subsidized
c101M01N17,Consumer-grade laptop hardware,s002M02OD05,Operational Resource Allocation & Dedicated Timeline Provisions,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,reducing computational requirements to enable operation on consumer-grade laptop (Lenovo Legion 5 Pro with 6GB VRAM).
c102M02N36,Availability of professional teachers and scientific training system,s002M02OD07,Expert Participation Frameworks & Succession Structures,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Relying on the oral teaching... requires a large number of professional teachers and scientific training system. However, these resources are currently very scarce"
c103M01N21,Pairwise Operator Work Schedule Alignment,s002M02OD05,Operational Resource Allocation & Dedicated Timeline Provisions,Game-based learning as training to use a chemotherapy preparation robot,Training took place during the afternoon with teams of trainer/trainee constituted according to the work schedule of the unit.
c103M02N33,Adequate numbers of appropriately trained staff,s002M02OD07,Expert Participation Frameworks & Succession Structures,Game-based learning as training to use a chemotherapy preparation robot,"As the number of preparations increases, difficulties maintaining adequate numbers of appropriately trained staff may appear."
c103M02N34,Standardized training program,s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Game-based learning as training to use a chemotherapy preparation robot,"We decided to create a short, standardized, sustainable operator training program."
c103M02N36,PhD thesis time availability,s002M02OD05,Operational Resource Allocation & Dedicated Timeline Provisions,Game-based learning as training to use a chemotherapy preparation robot,"This was possible as the work was performed as part of a PhD thesis, with the doctoral student involved in 100% of the project."
c104M01N14,Informed consent for voice cloning,s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"The use of voice cloning technology was explicitly covered in the consent form, providing separate written authorization."
c104M02N19,Hospital's standardized education materials,s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials."
c104M02N20,Trained medical staff availability,s002M02OD07,Expert Participation Frameworks & Succession Structures,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Verbal education was conducted by trained medical staff according to a unified education outline.
c104M02N21,Dedicated research assistants,s002M02OD05,Operational Resource Allocation & Dedicated Timeline Provisions,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.
c104M02N22,Ethics committee approval,s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The clinical trial protocol was reviewed and approved by the Ethics Committee of The First Hospital of Lanzhou University (approval number: LDYYLL-2025-805).
c104M02N23,Informed consent from participants,s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"All participants received detailed verbal and written information regarding the study purpose, procedures, potential risks, and expected benefits and provided written informed consent prior to enrollment."
c104M02N24,Staff training on AI system,s002M02OD05,Operational Resource Allocation & Dedicated Timeline Provisions,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"System development, intervention standardization, and staff training were completed in December 2024 and January 2025."
c104M02N25,Personalized content formulation by medical professionals,s002M02OD07,Expert Participation Frameworks & Succession Structures,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.
c105M02N25,Free access to course,s002M02OD05,Operational Resource Allocation & Dedicated Timeline Provisions,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The fact that it's free, you know, I found extremely interesting"
c105M02N26,Portuguese language availability,s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,The recent translation of the PEAK e-learning course into Portuguese (PEAK-PT) has broadened its access to Portuguese-speaking clinicians
c107M02N29,Completion of basic medical courses,s002M02OD07,Expert Participation Frameworks & Succession Structures,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Inclusion criteria were completion of basic medical courses (such as Human Anatomy and Physiology)...
c107M02N30,Completion of clinical courses,s002M02OD07,Expert Participation Frameworks & Succession Structures,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,...and certain clinical courses (such as Internal Medicine and Surgery)...
c107M02N31,Ethics committee approval,s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The study was approved by the Ethics Committee of Hebei University Affiliated Hospital (HDFYLL-KY-2024-134).
c108M01N09,Alignment with professional roles,s002M02OD04,Intrinsic Identity & Cultural Knowledge-Sharing Values,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,The alignment of the MOOC with the participants professional roles... likely contributed to higher enrollment and completion rates.
c108M02N29,Institutional continuous training programs,s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Certified and integrated into the in‑service training programs of health institutions
c108M02N30,Ethical approval and informed consent,s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Ethical approval was granted by the Ethics Committee…All participants received an informed consent form
c101M01N05,Standardized lecture scripts,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c101M02N01,Pediatric surgery lecture scripts,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c101M02N02,Expert-curated illustrations,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Overlay of expert-curated illustrations using DaVinci Resolve.
c101M02N03,40-item multiple-choice examination,s002M02EK04,"Assessment Tools, Metrics & Algorithms",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Knowledge acquisition assessed by a 40-item multiple-choice examination.
c101M02N04,Knowledge acquisition scores (%),s002M02EK04,"Assessment Tools, Metrics & Algorithms",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Mean scores were 76.8% (SD 9.2) AI-enhanced versus 69.5% (SD 10.4) standard.
c102M01N01,Standard Baduanjin routine definitions,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,A movement animation data repository containing the eight styles of movements realizes the unified mapping of standard movement keyframes.
c102M01N02,Historical and rehabilitative knowledge cards,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The system constructs a rehabilitation interaction process centered on knowledge card feedback... describing historical background and rehabilitative effects.
c102M01N11,Dynamic Time Warping algorithm rules,s002M02EK04,"Assessment Tools, Metrics & Algorithms",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The motion recognition module applies Dynamic Time Warping (DTW) to match the real-time motion sequence.
c102M02N01,Baduanjin movement instructions,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The system organizes a movement animation data repository containing the eight styles of movements, realizing unified mapping of standard movement keyframes, movement semantics and voice commands"
c102M02N02,Cultural historical background,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Each card presents historical context, intangible cultural heritage (ICH) knowledge, and the corresponding rehabilitative effect"
c102M02N03,Health benefits and rehabilitative effects,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Each card presents... the corresponding rehabilitative effect. For example, after performing the 'Drumming and Cursing Cao' movement, the card highlights its role in promoting blood circulation and strengthening the arms"
c102M02N04,Quiz questions and answers,s002M02EK04,"Assessment Tools, Metrics & Algorithms",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,A knowledge quiz session allows users to answer Baduanjin-related questions to test and reinforce their understanding
c102M02N05,Standardized Baduanjin animation asset library,s002M02EK03,"Medical Models, Digital Images & Technical Workflows",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,A complete Baduanjin animation asset library was constructed based on authoritative movement references. Each of the eight traditional routines was analyzed and segmented into semantically meaningful keyframes
c102M02N06,Movement semantics and voice commands mapping,s002M02EK03,"Medical Models, Digital Images & Technical Workflows",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Unified mapping of standard movement keyframes, movement semantics and voice commands"
c102M02N07,DTW distance thresholds and scoring metrics,s002M02EK04,"Assessment Tools, Metrics & Algorithms",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,D_min ≤ δ1 ⇒ Good; δ1 < D_min ≤ δ2 ⇒ Pass; D_min > δ2 ⇒ Fail. Score = α·(1−D̂)+β·QuizAcc+γ·NPCInteract
c103M01N01,Robot Knowledge / Process Steps,s002M02EK03,"Medical Models, Digital Images & Technical Workflows",Game-based learning as training to use a chemotherapy preparation robot,"For Knowing the manufacturing steps, cards with the steps were placed in the correct order."
c103M01N02,Criteria for Robot Use / Compound Specificities,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Game-based learning as training to use a chemotherapy preparation robot,"For Knowing the criteria for using the robot, teams guessed whether certain compounds could be used with the robot."
c103M01N03,Production Error Protocols,s002M02EK01,"Clinical Guidelines, Frameworks & Standards",Game-based learning as training to use a chemotherapy preparation robot,"For Knowing how to handle production errors, the answer to each error (taken from real-life issues) was selected from four options."
c103M01N04,Institutional Internal Procedures,s002M02EK01,"Clinical Guidelines, Frameworks & Standards",Game-based learning as training to use a chemotherapy preparation robot,participants read the institution's internal procedures about working with the robot
c103M02N05,Video about robot,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Game-based learning as training to use a chemotherapy preparation robot,Participants watched a video about the robot at least one week before the training program.
c103M02N06,Questionnaire on robot knowledge,s002M02EK04,"Assessment Tools, Metrics & Algorithms",Game-based learning as training to use a chemotherapy preparation robot,This survey of 10 questions scored from 0-24 examined operators' knowledge about the robot itself and our hospital's process for using it.
c104M01N01,Standardized written education materials,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Traditional methods of patient education primarily rely on verbal explanations and standardized written materials.
c104M02N01,Standardized health education content,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials."
c104M02N02,Personalized health education content,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.
c105M01N01,Clinical practice guidelines,s002M02EK01,"Clinical Guidelines, Frameworks & Standards",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"Clinical practice guidelines recommend physical exercise, patient education, and body weight control as core management options for people with KOA."
c105M01N02,Knowledge about KOA management,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The course includes content about OA, pain management, strengthening exercise and physical activity."
c105M02N03,PEAK-PT course content,s002M02EK02,"Educational Content, Lecture Scripts & Media Assets",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The PEAK-PT e-learning course includes content about OA, pain management, strengthening exercise and physical activity (Jorge et al. 2021)"
c105M02N05,Exercise prescription protocols,s002M02EK01,"Clinical Guidelines, Frameworks & Standards",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"Specific components of the PEAK-PT programme (patient education, strength exercises and physical activity plan)"
c106M01N10,DigComp 2.2 Framework,s002M02EK01,"Clinical Guidelines, Frameworks & Standards",Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,a self-administered questionnaire based on...three key areas of the DigComp 2.2 framework
