node_id,node_name,category,evidence_label,case_title,evidence_count,evidence_statement
c003M01N09 | Virtual Reality Head-Mounted Display (VR-HMD): VR visualizations with a VR head-mounted display (VR-HMD) were used by Li et al. to train workers
c003M01N10 | Augmented Reality (AR) Device: For visualization of safety training in XR realm, two head-mounted displays (HMD) were used... Microsoft Hololens 2 was used for AR training
c003M01N11 | Unity3D: authors used Unity3D to prepare immersive visualizations for XR-based training
c003M02N14 | Microsoft Hololens 2 (AR HMD): Microsoft Hololens 2 was used for AR training.
c003M02N15 | Samsung Odyssey VR headset (VR HMD): Samsung Odyssey VR headset was used for VR training.
c003M02N16 | Unity3D game engine: the authors used Unity3D. Fall risks and their protections were modelled as per the code of practice. Animations were created."
s001M02TE03,"Cyber-Physical Systems, IoT, and Smart Environments",Digital Technology,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),2,"c005M02N22 | Smartsuit hardware: Smartsuit ... which is based on logical and scientific evidence, among the numerous passive assistance suits (Fig. 5). Quoted from Smart Support Inc.
c007M02N30 | PharmaHelp robot: ""PharmaHelp robot system"" used during practical part"
s001M02TE04,Information Systems and Data Management,Digital Technology,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),9,"c003M02N17 | Building Information Models (BIM): Increased adoption of Construction 4.0 standards has enabled the use of immersive building information models (BIM). Two different construction models were used—one representing the construction of a free-standing house and the other representing a low-rise housing building.
c004M02N29 | Pinecone vector database: A vector database used to store embeddings and enable cosine similarity search. Chosen for scalability and real-time high-dimensional vector handling.
c004M02N32 | PDF format: All documents were stored in PDF format to reflect standard consulting practices.
c006M01N14 | SQL server on Microsoft Azure platform: a relational table (SQL) data server has been developed on the Microsoft Azure platform.
c006M02N08 | Microsoft Excel: ""an application was developed in Microsoft Excel""
c006M02N09 | Navisworks: ""export the file to an .nwc format for 4D simulation in Navisworks""
c006M02N10 | Microsoft Azure: ""a relational table (SQL) data server has been developed on the Microsoft Azure platform""
c006M02N11 | SQL server: ""relational table (SQL) data server""
c006M02N13 | Autodesk Revit: ""3D modeling of architecture, structure and sanitary facilities was developed using Autodesk's Revit software"""
s001M02TE05,"Computer Vision, Sensing, and Perception",Digital Technology,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),7,"c002M01N15 | 3D Laser Scanning Technology: Based on 3D laser scanning, VR (Virtual Reality) and big data, we collect architectural data.
c002M02N18 | FARO Focus S350 laser scanner: FARO Focus S350 realizes millimeter-level point cloud modeling
c002M02N20 | Tobii Pro eye tracker: Tobii Pro eye tracker ... quantify the distribution of visitor's attention
c002M02N21 | Emotiv EEG device: Emotiv EEG device, the emotion of visitors in VR scenario are quantified
c005M01N13 | multiple IMU sensors: In this study, a lumbar load measuring device with multiple IMU sensors was used to measure workload.
c005M01N14 | wearable camera: We were present at each worker's worksite and recorded video footage of the work situation using a wearable camera.
c005M02N24 | Lumbar load measuring device: A lumbar load measuring device with multiple IMU sensors was used to measure workload."
s001M02TE07,"Mobile, Social and Communication Technologies",Digital Technology,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),6,"c004M02N31 | Streamlit: Lightweight graphical interface built with Streamlit for user interaction.
c005M01N15 | dedicated web application: In addition, a dedicated web application (Fig.6) has been developed separately for the purpose of streamlining questionnaires and is used to tabulate and analyse the data.
c006M02N12 | PowerApps: ""In PowerApps, an application was created""
c007M01N12 | ICT tools: Learning Designer free online software was used to help build the training program... mind map representing the training program's goals... was created on Framindmap
c007M02N27 | Framindmap software: ""Framindmap"" (online software)
c007M02N28 | Learning Designer software: ""Learning Designer's free online software"""
s001M02THR03,Deliberate Practice,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),17,"c001M01N06 | Health and safety manual self-study: A control group received training via a traditional training method, in this case an excavation health and safety manual.
c002M01N07 | Paper-based Surveying: 1st (1930s) Paper-based Surveying, 2D Planar, 5-8% error rate.
c002M01N08 | Total Station Surveying: 2nd (1980s) Total Station + Film Photography, 2-3% error rate.
c002M01N09 | Traditional exhibition methods / physical display: Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes.
c002M02N12 | Static photographic exhibition: most cases only use static pictures to show Bombing site
c003M01N06 | Traditional Training: The traditional mode of training was presented using an overhead projector
c003M02N11 | Conventional overhead projector training: The traditional safety training was prepared using Microsoft PowerPoint, and presented using an overhead projector.
c004M01N13 | Legacy manual bid preparation: Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured
c004M01N14 | Human-in-the-loop review: A human-in-the-loop review was incorporated to ensure quality
c004M01N15 | Manual annotation of RFPs: Ground truth labels for the requirements extraction module were generated through manual annotation of the RFPs by the research team
c004M02N17 | manual drafting of methodology sections: Manual drafting is time-consuming and error-prone. The methodology section typically carries the highest evaluation weight.
c004M02N21 | cross-referencing previous proposals manually: Cross-referencing with previous proposals is a manual activity to ensure consistency and reuse effective content.
c005M01N08 | traditional evaluation chart analysis: Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized. Based on this result, the development of assistive technology suitable for work is required.
c005M01N09 | task allocation based on age: As a result, the building work acquired in this study revealed that task allocation based on age was not conducted.
c005M02N15 | OWAS/RULA/REBA observation-based assessment: Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized.
c006M01N18 | Traditional methods for hazard identification, risk assessment and accident prevention: only traditional methods for hazard identification, risk assessment and accident prevention are applied in the design phase
c007M01N10 | Conventional training format: These sessions were conducted following a conventional format consisting of trainees reading the recommended procedures, being shown the processes, and then repeating them"
s001M02THR04,Knowledge Cafés,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,"c004M02N18 | kick-off meetings: A kick-off meeting aligns roles, timelines, and responsibilities in bid preparation."
s001M02THR09,After-Action Reviews,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),2,"c004M02N19 | internal reviews (managers/QA/legal): Proposals undergo internal reviews involving managers, quality assurance staff, and legal teams.
c004M02N20 | post-bid reviews: Post-bid review is conducted to gather feedback, assess lessons learned, and improve future submissions."
s001M02TK01,Somatic experiential know-how,Tacit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),2,"c002M02N08 | Wartime life experiential knowledge: most cases only use static pictures ... instead of scenically reproduce the noise of a group refuge and kerosene lamp lighting
c005M01N03 | work content and physical burden: The other is to quantify the work content and physical burden of each worker."
s001M02TK02,Somatic procedural know-how,Tacit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),5,"c003M01N03 | Safe Construction Practice: effectiveness of these safety training sessions on the knowledge acquisition... which ultimately translates into safe construction practice
c003M02N06 | Safe working practices application: This knowledge acquisition can then help improve construction workers' safety performance and reduce workplace incidents.
c005M01N02 | physical abilities and skills: One is to know the physical abilities and skills of each worker.
c005M02N09 | Work posture and movement patterns: It is important to measure the posture... a lumbar load measuring device with multiple IMU sensors was used to measure workload. To collect workload data... we recorded video footage of the work situation using a wearable camera.
c005M02N10 | Manual handling techniques (hand load): The hand load of seven subjects were estimated in Fig.10 based on the video recording... The manual load is estimated based on the video of the working posture."
s001M02TK03,Somatic craft knowledge,Tacit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),3,"c002M01N01 | Traditional craftsmanship skills: The craftsmanship process such as wooden construction and rammed earth technology are recorded in sequence.
c002M02N06 | Traditional wooden construction craftsmanship: craftsmanship process such as wooden construction ... are recorded in sequence
c002M02N07 | Rammed earth technology skills: craftsmanship process such as ... rammed earth technology are recorded in sequence"
s001M02TK04,Somatic operational know-how,Tacit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),2,"c007M01N04 | Robot operation and competency: helping them acquiring the competencies to manage the robot (goal 2).
c007M02N05 | skill to use robot: ""self‑efficacy in using it, because it is technically complex to use"""
s001M02TK05,Somatic others,Tacit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,"c005M01N04 | lumbar load: In this study, a lumbar load measuring device with multiple IMU sensors was used to measure workload."
s001M02TK06,Cognitive expert judgment,Tacit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),6,"c004M01N10 | Bid manager's intuition: Beta's reliance on the bid manager's intuition
c004M01N11 | Contextual judgment: The findings reaffirm the need for human oversight in activities involving contextual judgment
c004M01N12 | Strategic decision-making: The integration of automated systems would also allow firms to focus more on strategic decision-making
c004M02N07 | contextual judgment for method statements: Method statements require context-aware judgment and understanding of nuanced project risks, making full automation less practical without expert input.
c004M02N08 | expertise for interpreting complex specifications: Human expertise in interpreting complex project specifications and ensuring the bid meets all client expectations remains critical.
c006M01N06 | Initial risk management: risk management was carried out from an early stage of the project"
s001M02TK09,Cognitive situational problem-solving,Tacit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),8,"c001M01N02 | Real-time hazard identification performance: The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards.
c001M02N08 | Hazard identification skill: Participants were assessed on their ability to identify hazards in excavation sites
c001M02N10 | Hazard response skill: Participants were assessed on their ability to respond to hazards
c003M01N02 | Hazard Identification Performance: measurable improvements in hazard identification and risk assessment among construction workers
c003M02N05 | Hazard identification ability: The enhanced ability of construction workers to understand and recognize hazards is fundamental for a high safety performance.
c006M01N05 | Hazard identification: BIM enables precise identification of hazards and risks during the design stages
c006M01N07 | Risk mitigation: The study's results demonstrate effective risk mitigation
c006M01N08 | Residual risk management: oriented to OHS management based on the PtD initiative and processes, such as hazard identification, initial risk management, risk mitigation and residual risk management."
s001M02TK10,Cognitive others,Tacit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),6,"c001M01N03 | Self-efficacy belief: Self-efficacy is an instrument to indicate an individual's belief in their capability to perform tasks or gain attainments
c002M01N05 | Historical knowledge and cognition of wartime life: The dynamic narrative technology triggered events by timelines... which improved the understanding of history by more than 50%.
c003M02N07 | Motivation to transfer knowledge: Motivation was found to be the more effective factor for safety performance practice on the job.
c007M01N05 | Self-efficacy belief: their robot knowledge was assessed on a 0-24-scale, motivation and self-efficacy in using it on 0-to-100 scales.
c007M01N06 | Motivation to use the robot: Complex technical use, downtime periods, and insufficient training caused a drop in motivation
c007M02N06 | self-efficacy in using robot: ""self‑efficacy in their ability to use the robot"""
s001M02TP01,Immersive Virtual Training Environments,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),4,"c001M01N07 | Immersive VR training system: This study proposes an immersive VR training system for excavation safety and hazard identification.
c002M01N13 | VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai): Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed.
c003M01N07 | VR Training: A Samsung Odyssey VR headset was used to demonstrate the VR-based safety training
c003M02N13 | VR-based safety training (Samsung Odyssey VR headset): Samsung Odyssey VR headset was used for VR training. The visualizations were shown in real-time to the cohort of students on the projector screen."
s001M02TP02,Experiential & Cognitive Skill Evaluation,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),4,"c001M02N18 | Knowledge test via Google Forms: The knowledge test was administered to both groups before, immediately after and four weeks after training via Google Forms
c001M02N19 | Practical performance assessment in VR: Participants' practical performance was assessed in VR before and immediately after training
c002M02N27 | Multimodal interaction testing (eye tracking + EEG): Tobii Pro eye tracker and Emotiv EEG device, the distribution of visitor's attention and the emotion of visitors in VR scenario are quantified
c007M02N26 | knowledge evaluation survey (pre/post/6M): ""survey of 10 questions scored from 0‑24 examined operators' knowledge"""
s001M02TP03,Real-Time Assistive Integration & Guidance,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),4,"c002M01N14 | AR Scene Overlay / Guided Tour (Unity3D): A digital twin system realizes the real-time monitoring of visitors and AR virtual tour.
c003M01N08 | AR Training: for demonstrating the interactive AR-based training, Microsoft Hololens2 was used
c003M02N12 | AR-based safety training (Microsoft Hololens 2): Microsoft Hololens 2 was used for AR training. The interactive animations were demonstrated using a projector screen in real time.
c005M01N12 | Smartsuit fitting and training session: From 2020, we began by holding multiple passive assistive suit fitting events to help many people understand the benefits of assistive suits."
s001M02TP04,Spatial & Reality Capture Codification,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),3,"c002M01N10 | 3D Laser Scanning (FARO Focus S350 / Leica RTC360): FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%.
c002M01N11 | Drone Oblique Photography: Drone Oblique Photography Images acquired from the air with 50-150m height cover multi-angle views.
c002M02N13 | 3D laser scanning data acquisition: 3D laser scanning ... realizes millimeter-level point cloud modeling"
s001M02TP05,Intelligent Semantic & Rule Codification,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),10,"c002M01N12 | Interactive Knowledge Graph: Then, an interactive knowledge graph is constructed to digitalize the recording of craftsmanship process.
c002M02N28 | Graded protection framework: graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021)
c004M01N16 | Document intelligence & information extraction module: Component: document intelligence & information extraction module. The user uploads a new RFP document
c004M01N17 | Bid retrieval & similarity matching engine: Component: bid retrieval & similarity matching engine. The extracted requirements are encoded as vector embeddings
c004M01N18 | Generative bid composition module: Component: generative bid composition module. Based on the retrieved proposals and the extracted requirements, GPT-4o generates a draft
c004M02N22 | GenAI-based bid preparation system: A proof-of-concept GenAI framework that automates key components of bid proposal development, integrating LLMs, vector-based semantic retrieval, and structured bid repositories.
c004M02N23 | semantic retrieval from Pinecone: Pinecone vector database enables semantic similarity searches using cosine similarity to retrieve the closest past bids.
c004M02N24 | requirements extraction module (GPT-4o): GPT-4o extracts predefined requirements from uploaded RFPs, including project title, scope, deadlines, evaluation criteria, etc.
c004M02N25 | proposal generation module (methodology section): GPT-4o generates a draft methodology section based on extracted requirements and retrieved similar proposals using few-shot prompting.
c006M01N19 | Ultra Safety Design (USD) methodology: This paper introduces a novel methodology called Ultra Safety Design (USD)"
s001M02TP06,Relational Knowledge Storage & Management Systems,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),2,"c004M01N19 | Pinecone vector database: Embeddings were stored in a Pinecone vector database, enabling semantic similarity searches using cosine similarity
c006M02N06 | SQL server on Azure for knowledge storage: ""a relational table (SQL) data server has been developed on the Microsoft Azure platform. This server will be populated with data from an application created in Microsoft Excel during Phase 3. By storing the information from previous phases, it will be readily available in real-time without the need for physical storage hardware."""
s001M02TP07,Digital Operations Monitoring & User Interfaces,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),8,"c002M02N14 | Digital twin platform (Unity3D): digital twin system realizes the real-time monitoring of visitors and AR virtual tour
c004M01N20 | Streamlit web-application interface: The graphical interface was built with Streamlit web-application
c004M02N26 | human-in-the-loop review interface: A lightweight graphical interface built with Streamlit allows users to input new RFPs and review AI-generated drafts. Human oversight is incorporated for quality.
c005M02N20 | Dedicated web application for questionnaire: A dedicated web application (Fig.6) has been developed separately for the purpose of streamlining questionnaires and is used to tabulate and analyse the data.
c006M01N15 | Application created in PowerApps: In PowerApps, an application was created to visualize the information of the previous phases
c006M01N21 | Application developed in Microsoft Excel: an application was developed in Microsoft Excel oriented to OHS management
c006M02N04 | Excel-based OHS management application (IPERC, RR, RFI, LA): ""an application was developed in Microsoft Excel oriented to OHS management based on the PtD initiative and processes, such as hazard identification, initial risk management, risk mitigation and residual risk management. This spreadsheet has tools such as IPERC, Residual Risk Management (RR), Requests for Information on Previously Taken Controls (RFI), Lessons Learned (LA)""
c006M02N07 | PowerApps monitoring dashboard: ""In PowerApps, an application was created to visualize the information of the previous phases during the execution of the project in order to monitor and control the OHS management"""
s001M02TP08,Quantitative Field & Behavioral Codification,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),3,"c005M01N10 | physical strength measurement at site office: The physical strength measurements included seven events: two-step, seated stepping, functional reach, one-leg standing with eyes closed, grip strength, foot grip strength and plank (Fig. 3).
c005M01N11 | workload measurement using wearable sensors and video: The workload is estimated by combining the posture information obtained from the wearable sensor and the hand weight obtained from the captured video.
c005M02N17 | Physical performance assessment (7-event battery): The physical strength measurements included seven events: two-step, seated stepping, functional reach, one-leg standing with eyes closed, grip strength, foot grip strength and plank (Fig. 3).
c005M02N19 | Video recording of work posture: We were present at each worker's worksite and recorded video footage of the work situation using a wearable camera (Fig. 4)."
s001M02TP09,Asynchronous E-Learning & Digital Media Learning,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,c002M02N15 | Dynamic narrative system: dynamic narrative system reconstructs historical scene such as bombing scene with temporal-space information
s001M02TP10,Gamified Training & Serious Games,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,"c007M01N11 | Game-based training program: We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact."
s001M02TP12,Advanced Computational & Algorithmic Simulation Frameworks,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,c006M01N20 | 4D simulation in Navisworks: export the file to an .nwc format for 4D simulation in Navisworks.
