node_id,node_name,category,evidence_label,case_title,evidence_count,evidence_statement
s001M02TP01,Immersive Interactive Training & Safety Simulation,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),14,"c001M01N07 | Immersive VR training system: This study proposes an immersive VR training system for excavation safety and hazard identification.
c001M02N19 | Practical performance assessment in VR: Participants' practical performance was assessed in VR before and immediately after training
c002M01N13 | VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai): Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed.
c002M01N14 | AR Scene Overlay / Guided Tour (Unity3D): A digital twin system realizes the real-time monitoring of visitors and AR virtual tour.
c002M02N14 | Digital twin platform (Unity3D): digital twin system realizes the real-time monitoring of visitors and AR virtual tour
c002M02N15 | Dynamic narrative system: dynamic narrative system reconstructs historical scene such as bombing scene with temporal-space information
c003M01N07 | VR Training: A Samsung Odyssey VR headset was used to demonstrate the VR-based safety training
c003M01N08 | AR Training: for demonstrating the interactive AR-based training, Microsoft Hololens2 was used
c003M02N12 | AR-based safety training (Microsoft Hololens 2): Microsoft Hololens 2 was used for AR training. The interactive animations were demonstrated using a projector screen in real time.
c003M02N13 | VR-based safety training (Samsung Odyssey VR headset): Samsung Odyssey VR headset was used for VR training. The visualizations were shown in real-time to the cohort of students on the projector screen.
c005M01N12 | Smartsuit fitting and training session: From 2020, we began by holding multiple passive assistive suit fitting events to help many people understand the benefits of assistive suits.
c006M01N20 | 4D simulation in Navisworks: export the file to an .nwc format for 4D simulation in Navisworks.
c007M01N11 | Game-based training program: We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact.
c007M02N26 | knowledge evaluation survey (pre/post/6M): survey of 10 questions scored from 0‑24 examined operators' knowledge"
s001M02TP02,Real-time System Monitoring & Physiological Tracking,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),9,"c002M01N10 | 3D Laser Scanning (FARO Focus S350 / Leica RTC360): FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%.
c002M01N11 | Drone Oblique Photography: Drone Oblique Photography Images acquired from the air with 50-150m height cover multi-angle views.
c002M02N13 | 3D laser scanning data acquisition: 3D laser scanning ... realizes millimeter-level point cloud modeling
c002M02N27 | Multimodal interaction testing (eye tracking + EEG): Tobii Pro eye tracker and Emotiv EEG device, the distribution of visitor's attention and the emotion of visitors in VR scenario are quantified
c005M01N10 | physical strength measurement at site office: The physical strength measurements included seven events: two-step, seated stepping, functional reach, one-leg standing with eyes closed, grip strength, foot grip strength and plank (Fig. 3).
c005M01N11 | workload measurement using wearable sensors and video: The workload is estimated by combining the posture information obtained from the wearable sensor and the hand weight obtained from the captured video.
c005M02N17 | Physical performance assessment (7-event battery): The physical strength measurements included seven events: two-step, seated stepping, functional reach, one-leg standing with eyes closed, grip strength, foot grip strength and plank (Fig. 3).
c005M02N19 | Video recording of work posture: We were present at each worker's worksite and recorded video footage of the work situation using a wearable camera (Fig. 4).
c006M01N15 | Application created in PowerApps: In PowerApps, an application was created to visualize the information of the previous phases
c006M02N07 | PowerApps monitoring dashboard: In PowerApps, an application was created to visualize the information of the previous phases during the execution of the project in order to monitor and control the OHS management"
s001M02TP03,Digital Information Modeling & Semantic Engineering,Technology-enable Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),18,"c001M02N18 | Knowledge test via Google Forms: The knowledge test was administered to both groups before, immediately after and four weeks after training via Google Forms
c002M01N12 | Interactive Knowledge Graph: Then, an interactive knowledge graph is constructed to digitalize the recording of craftsmanship process.
c002M02N28 | Graded protection framework: graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021)
c004M01N16 | Document intelligence & information extraction module: Component: document intelligence & information extraction module. The user uploads a new RFP document
c004M01N17 | Bid retrieval & similarity matching engine: Component: bid retrieval & similarity matching engine. The extracted requirements are encoded as vector embeddings
c004M01N18 | Generative bid composition module: Component: generative bid composition module. Based on the retrieved proposals and the extracted requirements, GPT-4o generates a draft
c004M01N19 | Pinecone vector database: Embeddings were stored in a Pinecone vector database, enabling semantic similarity searches using cosine similarity
c004M01N20 | Streamlit web-application interface: The graphical interface was built with Streamlit web-application
c004M02N22 | GenAI-based bid preparation system: A proof-of-concept GenAI framework that automates key components of bid proposal development, integrating LLMs, vector-based semantic retrieval, and structured bid repositories.
c004M02N23 | semantic retrieval from Pinecone: Pinecone vector database enables semantic similarity searches using cosine similarity to retrieve the closest past bids.
c004M02N24 | requirements extraction module (GPT-4o): GPT-4o extracts predefined requirements from uploaded RFPs, including project title, scope, deadlines, evaluation criteria, etc.
c004M02N25 | proposal generation module (methodology section): GPT-4o generates a draft methodology section based on extracted requirements and retrieved similar proposals using few-shot prompting.
c004M02N26 | human-in-the-loop review interface: A lightweight graphical interface built with Streamlit allows users to input new RFPs and review AI-generated drafts. Human oversight is incorporated for quality.
c005M02N20 | Dedicated web application for questionnaire: A dedicated web application (Fig.6) has been developed separately for the purpose of streamlining questionnaires and is used to tabulate and analyse the data.
c006M01N19 | Ultra Safety Design (USD) methodology: This paper introduces a novel methodology called Ultra Safety Design (USD)
c006M01N21 | Application developed in Microsoft Excel: an application was developed in Microsoft Excel oriented to OHS management
c006M02N04 | Excel-based OHS management application (IPERC, RR, RFI, LA): an application was developed in Microsoft Excel oriented to OHS management based on the PtD initiative and processes, such as hazard identification, initial risk management, risk mitigation and residual risk management. This spreadsheet has tools such as IPERC, Residual Risk Management (RR), Requests for Information on Previously Taken Controls (RFI), Lessons Learned (LA)
c006M02N06 | SQL server on Azure for knowledge storage: a relational table (SQL) data server has been developed on the Microsoft Azure platform. This server will be populated with data from an application created in Microsoft Excel during Phase 3. By storing the information from previous phases, it will be readily available in real-time without the need for physical storage hardware."
s001M02TR02,Job Rotation,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,"c005M01N09 | task allocation based on age: As a result, the building work acquired in this study revealed that task allocation based on age was not conducted."
s001M02TR03,Deliberate Practice,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),8,"c001M01N06 | Health and safety manual self-study: A control group received training via a traditional training method, in this case an excavation health and safety manual.
c002M01N07 | Paper-based Surveying: 1st (1930s) Paper-based Surveying, 2D Planar, 5-8% error rate.
c002M01N08 | Total Station Surveying: 2nd (1980s) Total Station + Film Photography, 2-3% error rate.
c003M01N06 | Traditional Training: The traditional mode of training was presented using an overhead projector
c003M02N11 | Conventional overhead projector training: The traditional safety training was prepared using Microsoft PowerPoint, and presented using an overhead projector.
c004M01N15 | Manual annotation of RFPs: Ground truth labels for the requirements extraction module were generated through manual annotation of the RFPs by the research team
c005M01N08 | traditional evaluation chart analysis: Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized. Based on this result, the development of assistive technology suitable for work is required.
c005M02N15 | OWAS/RULA/REBA observation-based assessment: Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized."
s001M02TR04,Knowledge Cafés,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,"c004M02N18 | kick-off meetings: A kick-off meeting aligns roles, timelines, and responsibilities in bid preparation."
s001M02TR05,Knowledge Harvesting Workshops,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),4,"c004M01N13 | Legacy manual bid preparation: Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured
c004M02N17 | manual drafting of methodology sections: Manual drafting is time-consuming and error-prone. The methodology section typically carries the highest evaluation weight.
c004M02N21 | cross-referencing previous proposals manually: Cross-referencing with previous proposals is a manual activity to ensure consistency and reuse effective content.
c006M01N18 | Traditional methods for hazard identification, risk assessment and accident prevention: only traditional methods for hazard identification, risk assessment and accident prevention are applied in the design phase"
s001M02TR07,Mentoring,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,"c007M01N10 | Conventional training format: These sessions were conducted following a conventional format consisting of trainees reading the recommended procedures, being shown the processes, and then repeating them"
s001M02TR08,Storytelling,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),2,"c002M01N09 | Traditional exhibition methods / physical display: Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes.
c002M02N12 | Static photographic exhibition: most cases only use static pictures to show Bombing site"
s001M02TR09,After-Action Reviews,Traditional Human-central Practice,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),3,"c004M01N14 | Human-in-the-loop review: A human-in-the-loop review was incorporated to ensure quality
c004M02N19 | internal reviews (managers/QA/legal): Proposals undergo internal reviews involving managers, quality assurance staff, and legal teams.
c004M02N20 | post-bid reviews: Post-bid review is conducted to gather feedback, assess lessons learned, and improve future submissions."
s002M02ED01,Macro-Regulatory & Jurisdictional Frameworks,Environmental Dependency,G,SIC 80 - Services (Health Services),1,c103M01N22 | Good Manufacturing Practices Standards: the standards of quality expected in Good Manufacturing Practices must be ensured.
s002M02ED02,Market Dynamics & Industry Baselines,Environmental Dependency,G,SIC 80 - Services (Health Services),3,"c101M01N18 | Resource-limited settings: This approach represents a practical, scalable strategy for enhancing pediatric surgery education, particularly in resource-limited settings.
c104M02N28 | Mandarin medical context: iFlytek automatic speech recognition (Mandarin medical context; no manual correction).
c105M02N28 | 4-week time limit (free version): The training is offered for free (limited access for 4 weeks, no completion certificate)"
s002M02ED03,Physical Site Conditions & Spatial Configuration,Environmental Dependency,G,SIC 80 - Services (Health Services),5,"c103M02N38 | Cleanroom environment: One team at a time entered the cleanroom with the training pharmacist.
c103M02N39 | Physical constraints of isolator: The repetitiveness and awkward postures associated with chemotherapy preparation within an isolator put operators at risk of musculoskeletal disorders.
c104M02N26 | Hospital inpatient setting: The study participants were patients hospitalized in a tertiary hospital from May 2025 to July 2025 who needed to receive medical education.
c109M02N14 | Community-based elderly centers: recruited from 10 local daily elderly centers
c109M02N16 | Portability of the set-up: portability of the set-up"
s002M02ED04,Socio-Technical Utilities & Infrastructure Access,Environmental Dependency,G,SIC 80 - Services (Health Services),5,"c104M01N15 | WAV/MP3 audio format specifications: Phase 2 evaluated original audio directly uploaded to the ChatGPT web interface in WAV/MP3 16-kHz sampling rate.
c106M01N20 | Internet Infrastructure: allow players to play without an internet connection, as the internet can be unstable
c108M01N10 | Internet access: In recent years, the number of MOOCs has grown exponentially, in line with the increase in the number of people with access to the internet.
c108M02N32 | Access to mobile devices: Ease of access to communication and information devices by nurses
c109M02N15 | Availability of mobile devices: accessibility of the AR headset, prevalence of mobile devices"
s002M02EX01,"Codified Guidelines, Standards & Blueprints",Explicit Knowledge,G,SIC 80 - Services (Health Services),25,"c101M01N05 | Standardized lecture scripts: Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c101M02N01 | Pediatric surgery lecture scripts: Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c102M01N01 | Standard Baduanjin routine definitions: A movement animation data repository containing the eight styles of movements realizes the unified mapping of standard movement keyframes.
c102M02N01 | Baduanjin movement instructions: The system organizes a movement animation data repository containing the eight styles of movements, realizing unified mapping of standard movement keyframes, movement semantics and voice commands
c102M02N02 | Cultural historical background: Each card presents historical context, intangible cultural heritage (ICH) knowledge, and the corresponding rehabilitative effect
c102M02N03 | Health benefits and rehabilitative effects: Each card presents... the corresponding rehabilitative effect. For example, after performing the 'Drumming and Cursing Cao' movement, the card highlights its role in promoting blood circulation and strengthening the arms
c102M02N06 | Movement semantics and voice commands mapping: Unified mapping of standard movement keyframes, movement semantics and voice commands
c103M01N01 | Robot Knowledge / Process Steps: For Knowing the manufacturing steps, cards with the steps were placed in the correct order.
c103M01N02 | Criteria for Robot Use / Compound Specificities: For Knowing the criteria for using the robot, teams guessed whether certain compounds could be used with the robot.
c103M01N03 | Production Error Protocols: For Knowing how to handle production errors, the answer to each error (taken from real-life issues) was selected from four options.
c103M01N04 | Institutional Internal Procedures: participants read the institution's internal procedures about working with the robot
c104M01N01 | Standardized written education materials: Traditional methods of patient education primarily rely on verbal explanations and standardized written materials.
c104M02N01 | Standardized health education content: The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials.
c104M02N02 | Personalized health education content: Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.
c105M01N01 | Clinical practice guidelines: Clinical practice guidelines recommend physical exercise, patient education, and body weight control as core management options for people with KOA.
c105M01N02 | Knowledge about KOA management: The course includes content about OA, pain management, strengthening exercise and physical activity.
c105M02N03 | PEAK-PT course content: The PEAK-PT e-learning course includes content about OA, pain management, strengthening exercise and physical activity (Jorge et al. 2021)
c105M02N05 | Exercise prescription protocols: Specific components of the PEAK-PT programme (patient education, strength exercises and physical activity plan)
c106M01N10 | DigComp 2.2 Framework: a self-administered questionnaire based on...three key areas of the DigComp 2.2 framework
c107M01N01 | Thoracic surgery knowledge: The test focused on thoracic surgery knowledge including fill-in-the-blank, image recognition, and multiple-choice questions.
c107M01N02 | Foundational medical and clinical knowledge: Inclusion criteria included completion of basic medical courses like Human Anatomy and Physiology and clinical courses like Surgery.
c107M02N01 | Anatomical knowledge: The course covered lung anatomy, specifically segmental and subsegmental divisions.
c107M02N02 | Safe margin knowledge: The course covered knowledge of safe margins for early-stage lung cancer.
c108M01N01 | Knowledge of COPD self-management: This study aimed to evaluate the effectiveness of m-learning in nurses' knowledge retention of chronic obstructive pulmonary disease self-management.
c108M02N04 | GOLD guidelines: The development of the MOOC was supported by the theme of self‑management of COPD, considering…the Global Initiative for Chronic Obstructive Lung Disease (GOLD)
c109M01N01 | Knowledge of visual symptoms of age-related eye diseases: The tests consisted of questions related to the symptoms of the four eye diseases included in the study."
s002M02EX02,Curated Digital Reference Media & Assessment Metrics,Explicit Knowledge,G,SIC 80 - Services (Health Services),15,"c101M02N02 | Expert-curated illustrations: Overlay of expert-curated illustrations using DaVinci Resolve.
c101M02N03 | 40-item multiple-choice examination: Knowledge acquisition assessed by a 40-item multiple-choice examination.
c101M02N04 | Knowledge acquisition scores (%): Mean scores were 76.8% (SD 9.2) AI-enhanced versus 69.5% (SD 10.4) standard.
c102M01N02 | Historical and rehabilitative knowledge cards: The system constructs a rehabilitation interaction process centered on knowledge card feedback... describing historical background and rehabilitative effects.
c102M01N11 | Dynamic Time Warping algorithm rules: The motion recognition module applies Dynamic Time Warping (DTW) to match the real-time motion sequence.
c102M02N04 | Quiz questions and answers: A knowledge quiz session allows users to answer Baduanjin-related questions to test and reinforce their understanding
c102M02N05 | Standardized Baduanjin animation asset library: A complete Baduanjin animation asset library was constructed based on authoritative movement references. Each of the eight traditional routines was analyzed and segmented into semantically meaningful keyframes
c102M02N07 | DTW distance thresholds and scoring metrics: D_min ≤ δ1 ⇒ Good; δ1 < D_min ≤ δ2 ⇒ Pass; D_min > δ2 ⇒ Fail. Score = α·(1−D̂)+β·QuizAcc+γ·NPCInteract
c103M02N05 | Video about robot: Participants watched a video about the robot at least one week before the training program.
c103M02N06 | Questionnaire on robot knowledge: This survey of 10 questions scored from 0-24 examined operators' knowledge about the robot itself and our hospital's process for using it.
c106M01N11 | Technology Acceptance Model: a self-administered questionnaire based on the technology acceptance model
c107M02N07 | CT scan images: Lung CT scan images were imported into Mimics 23.0 software in DICOM format for initial 3D reconstruction.
c107M02N08 | STL file: The generated STL file of the 3DV model was then imported into Voxel Dance Additive 3.0 preprocessing software.
c108M02N02 | Multiple-choice assessment items: The level of knowledge was assessed using a set of items, including 29 multiple‑choice questions
c108M02N03 | True/false assessment items: 24 true or false statements, on the clinical area of COPD"
s002M02KH01,Domain Experts & Clinical Validated Agents,Knowledge Holder,G,SIC 80 - Services (Health Services),17,"c101M01N01 | Board-certified pediatric surgeons: Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c102M01N06 | Professional teachers: Relying on the oral teaching of the dissemination of the way requires a large number of professional teachers.
c102M02N14 | Virtual instructor (Liu Miaozhen): The accompanying avatar 'Liu Miaozhen' is a virtual character with a dual identity, not only as an experienced Baduanjin non-legacy culture inheritor, but also as the user's movement guide
c103M01N10 | Trainers (Expert ICT Operators): Operators were classified as trainers or trainees according to their knowledge about Information and Communication Technologies.
c103M01N12 | Pharmacist Specialized in Using the Robot: The trainer was a pharmacist who specialized in using the robot.
c103M02N16 | Trainers: Operators with best ICT scores (min=9, max=12, mean=10.22) were designated as trainers.
c104M01N03 | Medical staff: Traditional methods of patient education primarily involve verbal explanations by health care providers.
c104M01N05 | Attending physician: The physician voice cloning education group received patient education through cloning of the attending physician's voice.
c104M01N06 | Senior nursing experts: Both workflows were benchmarked against consensus ratings from 3 senior nursing experts using the same rubric.
c104M02N04 | Medical staff (trained): Verbal education was conducted by trained medical staff according to a unified education outline.
c104M02N07 | Research team: Independent researchers generated the allocation sequence and managed the envelopes.
c108M01N03 | Nurses with a master's degree: Nurses with a master's degree exhibited a higher level of basic knowledge than those with a bachelor's degree.
c108M01N18 | Specialist nurses: ...19.6% were specialist nurses.
c108M01N19 | Nurse managers: ...1.2% were nurse managers.
c108M02N16 | Content development experts: The assessment items were determined by the experts who developed the contents of the training program
c109M01N04 | Workshop instructor: Enabling the workshop instructor to apply simulated visual defects to their devices using the control panel interface.
c109M02N04 | Tertiary educators of ophthalmology: questions were designed by tertiary educators of ophthalmology"
s002M02KH02,Active Learners & Trainees,Knowledge Holder,G,SIC 80 - Services (Health Services),19,"c101M01N02 | Clinical medical students (years 3-5): Eligible participants included clinical medical students (years 3-5)
c101M01N03 | Junior residents (PGY 1-2): with smaller proportions of junior residents PGY 1-2 (n=20, 8.3%)
c101M01N04 | Senior residents (PGY >=3): and senior residents PGY >=3 (n=10, 4.2%).
c101M02N12 | Pediatric surgery residents (PGY 1-2): Junior residents PGY 1-2 comprised 8.3% (n=20) of participants.
c102M01N05 | Healthy adult volunteers: ...and 48 healthy adult volunteers randomized into experimental and control groups.
c102M02N12 | Patients with mild physical coordination disorders: The participant pool included 30 adult patients with mild physical coordination disorders (randomized into experimental and control groups of 15)
c103M01N11 | Trainees (Resistant/Functional ICT Operators): The question-naire made it possible to identify those resistant operators who would need more support
c103M02N15 | Operators: Participants (n = 14) were operators who prepare chemotherapy.
c103M02N17 | Trainees: Operators with lower scores (min=0, max=8, mean=5.11) were designated as trainees.
c104M01N04 | Patients: In this prospective randomized controlled trial, 180 hospitalized patients requiring standardized health education were recruited.
c105M01N04 | Physical therapists: Physical therapists report reduced confidence and skills in delivering evidence-based knee osteoarthritis care.
c105M02N13 | Study participants (N=20): A total of 20 physical therapists (7 men and 13 women, mean (SD) age of 33.2 (6.95) years) participated in the study
c105M02N14 | Clinically practicing participants: four (25%) out of the 16 clinically practicing participants reported having used learnings from the PEAK-PT
c106M01N01 | Older Adults: A mixed-methods approach was applied...involving 18 participants aged between 63 and 81
c107M01N06 | Clinical interns: A total of 62 clinical interns were randomly assigned into two groups.
c108M01N04 | Nurses with a bachelor's degree: In this study, 74.4% of the nurses held a bachelor's degree in nursing.
c108M01N17 | General nurses: In this study, 66.1% were general nurses.
c108M02N15 | Participant nurses (N=168): This study included 168 nurses from the medicine department of a hospital in northern Portugal
c109M01N03 | Elderly participants: A total of 377 participants aged 60 to 94 were involved in the study."
s002M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Limitation,G,SIC 80 - Services (Health Services),36,"c101M01N19 | Declining clinical exposure: Pediatric surgery education faces significant challenges in contemporary medical training. General surgery residents complete only 33.8 designated pediatric cases
c101M01N22 | Lack of long-term retention assessment: Second, outcomes were assessed immediately after video viewing; therefore, long-term knowledge retention and transfer to clinical performance were not evaluated.
c102M01N12 | Monotony and high repetitiveness: Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.
c102M02N37 | Low patient compliance: Traditional exercise rehabilitation methods often have problems such as... leading to insufficient patient compliance and thus affecting the rehabilitation effect
c102M02N38 | Boredom due to monotony: Traditional exercise rehabilitation methods often have problems such as a single form of intervention, high repetitiveness... the practice method of traditional Baduanjin is single and lacks of interest, which makes people easily feel boring
c102M02N40 | Passive learning: In the comparison system, users passively receive Baduanjin-related knowledge by reading a scrolling user interface or a book with automatic page-turning
c102M02N44 | Small sample size (study limitation): The relatively limited sample size of subjects
c103M01N25 | Variability in Operators' Knowledge: A problem was identified (step 1) the variability in operators' knowledge about the PharmaHelp® robot
c103M01N27 | Motivation and Self-efficacy Decay over Time: The decrease in motivation and self-efficacy over time suggests that regular refresher sessions are necessary
c103M02N41 | Insufficient training: Complex technical use, downtime periods, and insufficient training caused a drop in motivation and disparities in operators knowledge.
c103M02N43 | Drop in motivation: Complex technical use and periods of machine downtime caused drops in motivation.
c103M02N46 | Forgetting curve: Motivation and self-efficacy decreased at six months (p>0.1 compared to pretraining). The decrease suggests regular refresher sessions are necessary.
c103M02N47 | Small sample size (n=14): The present study's limitations include its small sample size (14 operators).
c103M02N49 | No assessment of applied competencies over time: How they applied the competencies learned during their training was not assessed over time.
c104M01N17 | Lack of interactivity and personalization: Traditional patient education often lacks personalization and engagement, limiting knowledge acquisition.
c104M01N18 | Inter-rater variability of human raters: Traditional outcome assessments often rely on human raters, which introduces inter-rater variability and resource burdens.
c105M01N09 | Language barriers: the translation into Brazilian Portuguese benefited participants that faced difficulties in keeping up-to-date with scientific evidence due to language barriers.
c105M01N12 | Knowledge-to-practice gap: findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.
c105M02N33 | Reduced confidence in traditional KOA management: Physical therapists also reported reduced confidence in knowledge and clinical skills for appropriate KOA management
c106M01N21 | Age-related Cognitive Impairments: can present further challenges when dealing with age-related cognitive impairments
c106M01N22 | Fine Motor Skill Impairments: despite the observed impairments in fine motor skills
c106M01N23 | Low Familiarity with Digital Technologies: all participants have shown great difficulties and low familiarity with using digital technologies
c106M01N24 | Time-sensitive Challenges: do not use time-sensitive challenges, as it can cause frustration
c106M01N26 | Convenience Sample: Third, a convenience sample was used. Thus, caution must be applied when extrapolating
c107M02N38 | Need for mental reconstruction of 3D information from 2D screen: Even 3DV digital models require students to mentally construct the 3D information of tissues from interacting with a 2D screen.
c108M01N13 | Decrease in human resources: The decrease in human resources and their turnover and the increase in workload in health institutions are obstacles to nurses' continuing training.
c108M01N14 | High drop-out rates in standard MOOCs: In a study with 9 million students, only 5% to 18% of participants completed the course.
c108M01N15 | Absence of a control group: The first limitation concerns the study's methodology, mainly because of the absence of a control group.
c108M01N16 | Single-institution restriction: Since the sample was restricted to one medicine department in a single hospital institution, it hindered the generalizability of the results.
c108M02N34 | Single hospital department: The sample was restricted to one medicine department in a single hospital institution
c108M02N35 | Limited generalizability: It hindered the generalizability of the results
c108M02N37 | No longitudinal follow-up: Future studies should focus on the longitudinal monitoring of the sample
c108M02N42 | Turnover: The decrease in human resources and their turnover
c109M01N11 | Declined cognitive ability: Declined cognitive ability as a result of aging might be the reason that older participants might find it harder to retain and process the new information.
c109M01N12 | Lack of a control group: First, our study lacked a control group. Despite the large effect size, uncertainties remain over whether the AR intervention is more effective.
c109M02N19 | Low health literacy: participants with a higher education level might have a higher health literacy"
s002M02LI02,"Technical, System & Data Limitations",Limitation,G,SIC 80 - Services (Health Services),19,"c101M01N21 | Green screen technical challenges: Green screen chroma keying presents substantial technical challenges: uneven lighting causing shadows and hot spots, color spill requiring extensive correction
c102M01N15 | Lack of real-time interactive feedback: Traditional exercise rehabilitation methods often have problems such as a single form of intervention and lagging feedback.
c102M02N39 | Lagging feedback: Traditional exercise rehabilitation methods often have problems such as... lagging feedback
c102M02N45 | Action recognition not using deep learning: The action recognition algorithm is still based on traditional skeleton matching, and deep learning models have not yet been introduced to improve recognition accuracy and feedback sensitivity
c103M01N23 | Complex Technical Use: Complex technical use, downtime periods, and insufficient training caused a drop in motivation and disparities in operators' knowledge.
c103M01N24 | Periods of Machine Downtime: The decrease in motivation and self-efficacy over time suggests that regular refresher sessions are necessary; however, it should be noted that our PharmaHelp® robot was little used during the six months post-training because of a breakdown
c103M02N48 | Low number of questions (10): The low number of questions (10) used to survey their knowledge.
c104M01N19 | Potential misinterpretation of specialized terminology: Voice-based delivery systems may misinterpret medication names or specialized terminology.
c104M01N20 | Algorithmic biases and prompt design dependencies: Assessment outcomes may still be influenced by prompt design, model architecture, and algorithmic biases.
c104M02N39 | ChatGPT not fully objective evaluator: ChatGPT should not be regarded as a fully objective evaluator. Assessment outcomes may still be influenced by prompt design, model architecture, and algorithmic biases.
c106M01N25 | Positive Bias in Questionnaire: First, the applied questionnaire has a positive bias in its questions.
c107M02N36 | Opacity of lung parenchyma: Due to the opacity of lung parenchyma, it is difficult to teach sublobar structures within the lungs.
c107M02N37 | Lack of three-dimensionality in 2D images: 2D images and anatomical atlases lack three-dimensionality, making it harder to understand the spatial relationships.
c107M02N39 | Lack of haptic feedback in 3DV: Table 1: 3DV group has no haptic feedback.
c107M02N42 | Technical complexity of 3DP: ...technical complexity of 3DP are limiting factors.
c107M02N43 | Lack of interactivity in 3DP model: Table 1: 3DP group has no magnification/reduction, no display/hide features.
c108M02N38 | Inability to attribute gains solely to intervention: Prevented attributing knowledge gains to the developed intervention
c109M01N10 | Lack of first-hand perception of symptoms: However, these approaches lack the first-hand perception of symptoms of disorders, hence hindering their effectiveness.
c109M02N21 | Potential cyber-sickness: potential cyber-sickness"
s002M02LI03,"Cost, Resource & Structural Limitations",Limitation,G,SIC 80 - Services (Health Services),20,"c101M01N20 | High cost of professional studio production: High-quality video production typically requires professional studios with substantial costs
c102M01N13 | Scarcity of professional training resources: However, these resources are currently very scarce, which makes it difficult to popularize.
c102M01N14 | High treatment cost: The traditional rehabilitation treatment often has the defects such as boring, high treatment cost.
c102M02N41 | Scarcity of professional teachers: Relying on the oral teaching... requires a large number of professional teachers and scientific training system. However, these resources are currently very scarce
c102M02N43 | Short training period (study limitation): The relatively limited sample size of subjects and the short training period are not yet sufficient to assess the sustained effect of the system in long-term intervention
c103M02N50 | Time-consuming preparation (>100 hours): The time spent preparing and setting up the training sessions ... probable total of more than 100 hours.
c104M02N29 | Limited time for traditional education: Traditional methods of patient education ... are constrained by limited time.
c105M01N10 | Absence of a completion certificate: One participant reported the absence of a completion certificate with the free course as a barrier.
c105M01N11 | Limited timeframe (4 weeks): Some participants mentioned the time required to complete the course (4 weeks) as a barrier.
c105M02N30 | Lack of formal recognition (no certificate): One participant reported the absence of a completion certificate with the free course as a barrier
c107M02N34 | Scarce cadaver resources: Cadaver resources are scarce.
c107M02N35 | Complex preservation and handling of cadavers: ...preservation and handling are complex.
c107M02N40 | High cost of 3DP: ...the cost of the 3DP model used is approximately 1500...
c107M02N41 | Production time of 3DP: ...production time... are limiting factors.
c107M02N44 | Convenience disadvantage of 3DP: The 3DV group excelled in convenience (P<0.001).
c108M01N11 | Time constraints: Mobile learning offers a flexible alternative... overcoming barriers such as time constraints and financial burden.
c108M01N12 | Financial burden: ...barriers to accessing lifelong learning, such as the need to balance family and professional life and the associated financial burden.
c108M02N36 | Single intervention (COPD only): The study was limited only to one intervention related to COPD self‑management
c108M02N41 | Workload: The increase in workload in health institutions are obstacles to nurses' continuing training
c109M02N22 | One-off intervention: current study was a one-off intervention"
s002M02OD03,"Targeted Motivation, Rewards & Extrinsic Incentives",Organizational Dependency,G,SIC 80 - Services (Health Services),1,"c105M02N25 | Free access to course: The fact that it's free, you know, I found extremely interesting"
s002M02OD04,Intrinsic Identity & Cultural Knowledge-Sharing Values,Organizational Dependency,G,SIC 80 - Services (Health Services),1,c108M01N09 | Alignment with professional roles: The alignment of the MOOC with the participants professional roles... likely contributed to higher enrollment and completion rates.
s002M02OD05,Operational Resource Allocation & Dedicated Timeline Provisions,Organizational Dependency,G,SIC 80 - Services (Health Services),6,"c101M01N16 | Institutionally subsidized faculty time: This trade-off favors AI enhancement when faculty time is institutionally subsidized
