ID,Object,Question,Answer,Evidence
c001DS02Q01,,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The immersive VR training system adopts digital technologies (e.g., Oculus Quest, Unity) to evaluate and capture tacit knowledge (real-time hazard identification) held by construction professionals, depends on physical space, is constrained by using only questioning as an instructional method, and transfers explicit knowledge (excavation safety knowledge) and hazard response skills.","[('Immersive VR training system', 'adopt', 'Head Mounted Displays (Oculus Quest)'), ('Immersive VR training system', 'adopt', 'Unity game engine'), ('Immersive VR training system', 'adopt', 'Wireless controllers'), ('Immersive VR training system', 'adopt', 'Direct selection user interface mode'), ('Immersive VR training system', 'adopt', 'Terrain plugin'), ('Immersive VR training system', 'adopt', 'Snaps Art HD - Construction Site asset'), ('Immersive VR training system', 'adopt', 'Motion tracking system'), ('Immersive VR training system', 'adopt', 'Virtual menu (grab, view, measure, tag)'), ('Immersive VR training system', 'evaluate', 'Real-time hazard identification performance'), ('Immersive VR training system', 'depend_on', 'Physical space (3m x 3m square)'), ('Immersive VR training system', 'be_constrained_by', 'Only questioning as instructional method'), ('Construction professionals', 'participate_in', 'Immersive VR training system'), ('Real-time hazard identification performance', 'be_held_by', 'Construction professionals'), ('Real-time hazard identification performance', 'be_captured_by', 'Immersive VR training system'), ('Hazard response skill', 'be_transferred_by', 'Immersive VR training system'), ('Excavation safety knowledge', 'be_transferred_by', 'Immersive VR training system'), ('Seven critical hazards list', 'be_transferred_by', 'Immersive VR training system')]"
c001DS02Q02,,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The traditional human-central practice is a text-based, self-paced manual study. Knowledge holders (university students and construction professionals) use it. It aims to improve tacit knowledge (hazard response and real-time identification). It depends on industry health and safety regulations (environmental dependency). Its limitations include knowledge decay over time and poor retention after 4 weeks.","[Health and safety manual self-study, is, A text-based, self-paced individual reading approach used for safety compliance instruction.], [Health and safety manual self-study, is used by, Construction professionals], [Health and safety manual self-study, is used by, University students], [Health and safety manual self-study, aims to improve, Real-time hazard identification performance], [Health and safety manual self-study, aims to improve, Hazard response skill], [Health and safety manual self-study, depends on, Industry health and safety regulations], [Health and safety manual self-study, has limitation, Knowledge decay over time], [Health and safety manual self-study, has limitation, Forgetting curve (Ebbinghaus)], [Health and safety manual self-study, has limitation, Poor knowledge retention in traditional training]"
c001DS03Q01,,Which tangible organizational asset is required for the technology-enabled practices?,Physical space (3m x 3m square) and Oculus Quest headsets and controllers are required tangible organizational assets.,"[('Immersive VR training system', 'requires', 'Physical space (3m x 3m square)'), ('Immersive VR training system', 'requires', 'Availability of VR equipment'), ('Immersive VR training system', 'requires', 'Massey University Research Ethics Committee approval')]"
c001DS03Q02,,Which external environment condition is required for the technology-enabled practices?,Industry health and safety regulations,"[('Immersive VR training system', 'depend_on', 'Industry health and safety regulations')]"
c001DS04Q01,,What organizational culture influence the effectiveness of the technology-enabled practices?,E,
c001DS04Q02,,Does the organization adopt incentive or reward measures to encourage knowledge holders to actively participate in knowledge retention activities?,E,
c001DS04Q03,,Does the organization foster interpersonal trust and a psychological safety climate to encourage knowledge holders to actively participate in knowledge retention practices?,E,
c001DS04Q04,,"Does the organization cultivate intrinsic identity, cultural knowledge-sharing values, and institutional governance/ethics clearances to encourage knowledge holders to actively participate in knowledge retention activities?","The context does not provide information about intrinsic identity, cultural knowledge-sharing values, or institutional governance/ethics clearances.","(Construction professionals, participate_in, Health and safety manual self-study); (University students, participate_in, Health and safety manual self-study); (Construction professionals, participate_in, Immersive VR training system); (University students, participate_in, Immersive VR training system); (Construction professionals, participate_in, Knowledge test via Google Forms); (University students, participate_in, Knowledge test via Google Forms); (Construction professionals, participate_in, Practical performance assessment in VR); (University students, participate_in, Practical performance assessment in VR)"
c001DS05Q01,,"What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Traditional human-central practices are vulnerable to knowledge decay over time, as demonstrated by Ebbinghaus's forgetting curve and poor knowledge retention after 4 weeks.","[('Health and safety manual self-study', 'be_constrained_by', 'Knowledge decay over time'), ('Health and safety manual self-study', 'be_constrained_by', 'Forgetting curve (Ebbinghaus)'), ('Health and safety manual self-study', 'be_constrained_by', 'Poor knowledge retention in traditional training')]"
c001DS05Q02,,"What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","The immersive VR training system is constrained by using only questioning as the instructional method, delivering only explicit knowledge, and lacking measurement of long-term practical performance.","[('Immersive VR training system', 'be_constrained_by', 'Only questioning as instructional method'), ('Immersive VR training system', 'be_constrained_by', 'Only explicit knowledge delivered'), ('Immersive VR training system', 'be_constrained_by', 'Lack of long-term practical performance measurement')]"
c001DS05Q03,,Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,The technology-enabled practice (Immersive VR training system) mitigates the limitation of knowledge decay over time (forgetting curve) that traditional human-central practices (Health and safety manual self-study) face.,"[('Health and safety manual self-study', 'is a', 'Traditional Human-central Practice'), ('Health and safety manual self-study', 'has limitation', 'Knowledge decay over time'), ('Knowledge decay over time', 'is a', 'Limitation'), ('Knowledge decay over time', 'is demonstrated by', ""Ebbinghaus's forgetting curve""), ('Immersive VR training system', 'is a', 'Technology-enable Practice'), ('Immersive VR training system', 'proposed for', 'excavation safety and hazard identification')]"
