uuid,Title,Abstract
9f689fcc-d13d-4662-bd48-c2189fd8678d,Designing The Digital Transformation Model Of Public University Libraries In Iran Based On Delphi Method,"Purpose: This paper aims to design the digital transformation model for university libraries based on the Delphi method using the Iranian public university libraries as the study case. Design/methodology/approach: A qualitative approach and the Delphi method were used to conduct the current research. In total, 15 experts in the field of digital transformation of libraries were selected through targeted and snowball sampling. They were asked to complete and finalize items identified from previous research to design a digital transformation model for public university libraries in Iran during successive Delphi rounds. The Delphi method was completed after the third round, upon reaching a favorable consensus. Findings: The findings obtained from the research led to the presentation of the model in 7 main dimensions, 25 concepts and 139 components. Meanwhile, the concept of “data-centered” and changing the concept of “optimal reorganization of library resources” to the concept of “acquisitions and optimal reorganization of library resources” are among the new achievements of this research. In addition, the components of “promoting data-oriented thinking in the decision-making of library managers,” “encouraging employees to use and analyze data” and “planning to increase the digital literacy of librarians” were added to the concept of “data-oriented”; the components of “having knowledge of digital collection and its rules for the correct identification and evaluation of resources,” “familiarity with digital metadata standards and data transfer standards” and “familiarity with open access platforms” were added to the concept of “librarian knowledge competencies”; and the components of “planning, coordination,” “monitoring and evaluating the progress of library digital transformation projects” and “collaboration and networking with other academic library managers” in the concept of “library manager’s management skills”; the components of “identification of new digital formats and resources,” “creation, preparation and accessibility of game scientific content and free in the library,” “updating the resource organization policy with new organization concepts and rules” and “updating the library collection development policy based on the information needs of users” were added to the concept of “acquisitions and optimal reorganization of library resources” and “Web 2.0 technologies” component were added to the concept of “use of digital technologies in the library.” Research limitations/implications: This study is limited to Iranian public university libraries, and the findings may not be directly transferable to other contexts. In addition, the Delphi method, while effective for expert consensus, relies on subjective opinions and may not fully capture the complexities of digital transformation. Future research could explore the implementation challenges of the proposed model and its long-term impact on library services and user satisfaction. Despite these limitations, the study offers a valuable foundation for digital transformation initiatives in Iranian university libraries and can inform policy decisions and resource allocation. Practical implications: The proposed digital transformation model offers practical guidance for Iranian university libraries. By implementing the model, libraries can enhance their services through data-driven decision-making, improved resource management and the adoption of new technologies. Librarians can develop the necessary digital competencies to effectively manage digital collections and engage with users. In addition, the model emphasizes the importance of collaboration among library managers, fostering knowledge sharing and best practices. Ultimately, the practical application of this model can lead to more efficient, user-centered and innovative library services. Social implications: The proposed digital transformation model for Iranian university libraries holds significant social implications. By enhancing access to information and resources, it can democratize knowledge and foster innovation. Increased digital literacy among librarians will equip them to better serve diverse user communities. However, equitable access to digital services must be ensured to prevent the widening of the digital divide. The model’s focus on data-driven decision-making can improve resource allocation and user satisfaction. By promoting collaboration and knowledge sharing, libraries can become more central to their communities and contribute to regional development. Ultimately, the success of this model depends on addressing potential challenges such as privacy concerns, digital security and the need for ongoing training and support. Originality/value: The proposed model, with its 7 main dimensions, 25 concepts and 139 components, provides a roadmap for enhancing library services, resource management and decision-making. By emphasizing data-centered approaches, promoting digital literacy among librarians and integrating Web 2.0 technologies, libraries can adapt to the evolving needs of users. Collaboration and networking with other academic library managers can foster knowledge exchange and collective problem-solving. By implementing the proposed model, libraries can adapt to changing user needs, enhance services and contribute to the academic community’s success. However, implementing this model requires addressing challenges related to equity, privacy and accessibility, ensuring that all users benefit from the digital transformation. Overall, this research serves as a valuable resource for university library managers, guiding them toward effective digital adaptation and improved user experiences. © 2024, Emerald Publishing Limited."
2ef6a6dc-f7f8-43fd-ba2f-9c75a23bfb7b,Fostering Knowledge Management Practices Through Artificial Intelligence: Vision 2030 As A Catalyst,"The rapid integration of artificial intelligence (AI) into organisational operations has transformed knowledge management (KM) practices, providing opportunities to enhance decision-making, innovation and efficiency. This study explores the adoption and impact of AI on KM practices in Saudi Arabia, focusing on the alignment of these advancements with the Kingdom’s Vision 2030 objectives for economic diversification and innovation-driven growth. Using a quantitative methodology, data were collected from management in private and public organisations to analyse the perceptions, challenges and opportunities of adopting AI for KM. While AI tools significantly enhance knowledge sharing, collaboration and the accuracy of knowledge repositories, the findings reveal that AI adoption is hindered by challenges such as limited technical expertise, high costs and resistance to change. The data underscore a strong expectation that AI-driven KM will become essential for maintaining competitiveness in the next decade. Additionally, organisational managers highlight the role of AI in fostering a culture of innovation and entrepreneurship, crucial for achieving the strategic goals of Vision 2030. This research provides actionable insights for policymakers and business leaders, identifying critical enablers of AI adoption, including investments in digital infrastructure, skill development and change management strategies. By addressing these barriers, organisations can optimise the integration of AI to support sustainable development and innovation. The study contributes to the growing body of literature on AI and KM in emerging economies, offering practical recommendations that bridge the gap between technology-driven initiatives and strategic objectives. © 2025 Academic Conferences Limited. All rights reserved."
3f55cb39-c9ac-494c-8578-f94ef0a906ab,Research On The Construction Of Digital Textbook Knowledge System Based On Dynamic Learner Portraits,"With the in-depth development of education digital transformation, the construction of learner-centered adaptive knowledge system has become an important topic in the field of education technology. This study focuses on the deep integration of learner portraits and digital textbooks, and proposes a dynamic construction method of knowledge system based on multi-dimensional learner characteristics. By collecting learner's basic information, cognitive level, behavior trajectory, interests and preferences as well as other data, machine learning algorithm is used to build a dynamic learner portrait model. Knowledge nodes and logical relations of textbook content are deconstructed in combination with knowledge graph technology to establish an extensible subject knowledge ontology database. This paper proposes the basic construction process, key model elements and core construction steps of digital textbook knowledge system based on dynamic learner portraits, and realizes the dynamic generation and optimization of personalized learning path through knowledge recommendation engine. The empirical study shows that the application of this system can significantly improve students' knowledge acquisition in basic memory, application ability and advanced innovation. In the perception and experience stage of digital teaching materials, learners are more likely to recognize the role of digital teaching materials in the stages of awareness, reconciliation, induction and transfer. The research results provide a theoretical framework and technical path for the intelligent upgrading of digital teaching materials, and have practical reference value for promoting the large-scale implementation of individualized teaching. © 2025 IEEE."
a1ab2d80-8a6f-4a62-b90e-c53f0a535f9b,Technologies As Km Tool For Sustainability In Hospitality: Practitioners Perspective,"This study explores how hospitality businesses leverage technologies as Knowledge Management (KM) tools to enhance sustainable performance in this sector. By integrating artificial intelligence (AI) and other emerging technological solutions, businesses can mitigate negative environmental impacts, improve employee working conditions, and reduce operational costs. The study highlights the strategic role of technology in facilitating knowledge creation, sharing, and application to drive sustainability in the hospitality sector. The research is based on a narrative analysis of qualitative secondary data obtained from the Hospitality Technology Network and expert panel discussions at a leading industry conference in Poland, focusing on automation and technological advancements in the hospitality sector. The results indicate that AI and other technological innovations serve as effective KM tools, enabling hospitality businesses to achieve economic, social, and environmental benefits. Practitioners view these technologies as critical enablers of sustainable development, process optimization, and long-term competitive advantage. The study underscores the role of technology in transforming knowledge into actionable insights and facilitating sustainable business practices. This paper provides insights into the adoption and effective use of sustainable technologies, particularly for small and medium-sized hospitality enterprises (SMEs). By examining practitioners' experiences with KM-driven technological solutions, the study offers practical recommendations for hospitality managers seeking to enhance sustainability. The findings can serve as a knowledge base for SMEs aiming to integrate technology into their sustainability strategies. This research contributes to the discourse on KM and sustainability in the hospitality industry by identifying specific technologies and systems used by practitioners. By emphasizing the intersection of technology, KM, and sustainable business practices, the study offers a novel perspective on the digital transformation of hospitality businesses. The insights presented provide a foundation for further research and practical applications in the field of sustainable knowledge management. © 2025 Academic Conferences Limited. All rights reserved."
ff3736ca-17b3-43a9-8793-5ee0a7d69f12,"Ai Technology Adoption, Knowledge Sharing, And Manufacturing Firms’ Innovation Performance: The Moderating Effect Of Absorptive Capacity","As artificial intelligence (AI) technologies reshape manufacturing processes, their impact on innovation through knowledge sharing remains understudied and contested. In this article, we investigate how AI adoption influences innovation performance via two distinct pathways: explicit and tacit knowledge sharing. Drawing on the absorptive capacity theory, the study further examines how a firm's ability to assimilate and apply knowledge moderates these relationships. Based on the survey data from 290 Chinese manufacturing firms and analyzed using structural equation modeling, the findings reveal that AI facilitates both types of knowledge sharing, yet only the link between tacit knowledge sharing and innovation is significantly strengthened by higher absorptive capacity. The study contributes to engineering management literature by unpacking the dual-role mechanism of AI in knowledge-driven innovation and highlighting the critical boundary condition of absorptive capacity. For practitioners, it offers strategic insights into how AI tools and absorptive capacity can be codeveloped to unlock innovation potential. These findings highlight the need for tailored AI adoption and robust knowledge-sharing mechanisms, supported by absorptive capacity, to drive sustained innovation outcomes. © 1988-2012 IEEE."
5f2eb5f7-e907-4d6c-b328-1ddf534c1254,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses’ Lifelong Learning: Quasi-Experimental Study,"Background: The current information and communication technologies, digital literacy, and ease of access to communication and information devices by nurses provide them with new ways and intention to access information for technical-scientific updating, ensuring the quality and safety of health care. Mobile learning (m-learning) offers a flexible and accessible alternative for continuing professional education, overcoming barriers such as time constraints and financial burden. Objective: This study aimed to evaluate the effectiveness of m-learning in nurses’ knowledge retention of chronic obstructive pulmonary disease self-management, using a Massive Open Online Course with integrated virtual clinical simulation. Methods: A quasi-experimental pre-and posttest study was conducted, with no control group, among 168 nurses from a Portuguese hospital. The intervention included an asynchronous online course with 13 modules. Knowledge retention was assessed by comparing the mean scores before and after the course. Results: The results indicated a significant increase in knowledge retention. The participants’ average score increased from 59.97% in the initial assessment to 84.05% in the final assessment (P<.001). Nurses with a master’s degree exhibited a higher level of basic knowledge than those with a bachelor’s degree. The course completion rate was 93.45%, reflecting significant engagement attributed to gamification and clinically relevant content. Conclusions: This study confirms the effectiveness of m-learning in improving knowledge retention in nursing. This strategy is a valuable approach to lifelong learning, promoting quality and safety in delivering health care. m-learning is useful in nurses’ lifelong learning, offering flexibility and more effective support for clinical practice. Integrating virtual simulation and gamification boosted motivation and reduced drop-out rates, highlighting the potential of m-learning in lifelong learning in health care. © Daniel José Cunha, Paulo Machado, José Miguel Padilha."
e0b0b1d3-d024-4c86-b5f9-44c845fcc597,Tracking The Long-Term Effects Of Biometric Adaptive Learning On Student Habits And Performance,"Tracking the Long-Term Effects of Biometric Adaptive Learning on Student Habits and Performance. The integration of biometric technologies into educational systems has shown promise in enhancing learning effectiveness and engagement. While short-term studies have demonstrated benefits on immediate academic performance, the long-term impact on student behavior and learning habits remains underexplored. This study investigates the effects of a biometric-based adaptive learning environment over six weeks on students' academic routines, stress management, and knowledge retention. A controlled experiment with 60 undergraduate students divided into three groups - biometric feedback-driven adaptive learning, passive biometric monitoring, and conventional learning - was conducted. Biometric indicators such as heart rate variability, eye-tracking fixation data, and electroencephalogram-derived engagement metrics were continuously monitored. The system adjusted content difficulty and delivery pace based on these indicators. Data on learning behaviors, including time-on-task, late submissions, and participation frequency, were collected, and weekly quizzes assessed knowledge retention. Results revealed that the biometric adaptive group showed significantly higher engagement, reduced stress, improved test performance, a 22% increase in study time, and a 37% decrease in late submissions, indicating a shift toward more self-regulated learning. These findings suggest that prolonged exposure to biometric-adaptive environments can foster sustainable learning habits and long-term academic benefits. © 2025 IEEE."
3273f15a-78b3-4b92-af78-0d9ed3995694,Enhancing Aiops With Lilt: A Lora-Based Incremental Learning Transformer For Robust Adaptation To Concept Drift,"With the widespread application of artificial intelligence technology in the field of operations and maintenance, AIOps (Artificial Intelligence for IT Operations) has become a key technology for improving operational efficiency and automated decision-making. However, traditional machine learning models often struggle to maintain stable performance when dealing with concept drift and catastrophic forgetting. To address this issue, this paper proposes the LILT model (LoRA-based Incremental Learning Transformer), which implements incremental learning in the Transformer neural network through LoRA fine-tuning technology. Additionally, the model incorporates regularization methods to constrain the model parameters, effectively addressing concept drift and knowledge retention issues in hard disk failure prediction. The LoRA adapter facilitates incremental learning by fine-tuning the feedforward layer parameters, improving the model's adaptability when new tasks arise. Meanwhile, freezing the parameters of the self-attention layer ensures the stability of the task and promotes the accumulation of knowledge over long-term learning. Regularization techniques add constraints to control model parameter changes, ensuring stability between tasks and supporting long-term knowledge retention. Moreover, the integrated gradient (IG) method is employed to analyze the feature importance of the model, specifically demonstrating the contribution of each input feature to the model's predictions by outputting the tensor of feature contributions. Experimental results show that LILT, when applied to hard disk failure prediction tasks with concept drift, demonstrates stronger task adaptability and stability compared to traditional Transformer models. Furthermore, LILT has a lower forgetting rate compared to the LoRA-based incremental learning method. The model has made significant progress in retaining the memory of old tasks, effectively mitigating catastrophic forgetting. At the same time, the integrated gradient method enhances the interpretability of LILT. This study provides a novel solution for the fault prediction domain, demonstrating strong stability and interpretability in a drift-driven streaming data environment. © 2025 IEEE."
82115a31-2162-481c-8a4b-d964c9a225a4,Tacit Knowledge Sharing Behaviors In Extended Enterprises: A Cross-Cultural Comparison In France And Vietnam,"Due to the particular nature of tacit knowledge, human behaviors deployed to share it are of particular interest in extended enterprises. Indeed, the existence of a worldwide global space leads not only to an international cultural context but also to a highly digital environment with the development of collaboration technologies. The impact of digital technology on tacit knowledge sharing behaviors is of particular interest in these extended enterprises and we argue that a better understanding of tacit knowledge sharing practices, habits, and behaviors would improve the effectiveness of tacit knowledge sharing during computer supported cooperative work in design. In this article, we present a study involving 190 participants, 88 in France and 102 in Vietnam, who expressed their tacit knowledge sharing behaviors as employees working in extended enterprises. The findings showed that: (1) the relation between made-explicit and tacit knowledge management implementation does not seem to be always true, and (2) rewards do not seem to impact employee's initiative in tacit knowledge management.  © 2025 IEEE."
7eb52f52-f110-40bf-9f24-56ef7bec52c3,Effective Knowledge Creation And Transfer In E-Learning Using Seci Model,"With the growing use of e-learning in corporate environments, it is essential to explore its potential and limitations in the context of effective knowledge management. This study investigates how online courses facilitate the creation and transfer of explicit and tacit knowledge, employing the SECI (Socialization, Externalization, Combination, and Internalization) model as a theoretical framework. Based on exploratory interviews with e-learning designers conducted in early 2025, the study reveals that each SECI phase requires different strategies and tools. In the socialization phase, ""learning by interacting"" is key. Online interactions must be thoughtfully designed and moderated, as the lack of spontaneous dialogue can reduce learning effectiveness. In the externalization phase, ""learning by exchanging"" is essential, yet can be hindered by limited incentives, LMS constraints, and the absence of open environments for knowledge sharing. Including motivators like graded forum activity can help. The combination phase emphasizes ""learning by creating,"" but assessing creativity online—especially in large courses—is challenging. This can be addressed through collaborative tasks and AI-supported feedback. The internalization phase focuses on ""learning by doing,"" requiring opportunities for practical application, such as XR simulations or prototype development. A key insight is that the main barrier to applying the SECI model in e-learning is not technology itself, but limited instructional design expertise. Technology should support, not drive, the learning process. These findings offer practical guidance for trainers, instructional designers, HR specialists, and leaders aiming to improve e-learning strategies for knowledge management. © 2025 Academic Conferences Limited. All rights reserved."
a6d2086c-3a25-41a0-984c-9245786f6e44,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"Small and medium-sized enterprises (SMEs) still depend heavily on tacit, experience-based know-how that rarely makes its way into formal documentation. This paper introduces a large-language-model (LLM)-driven conversational assistant that captures such knowledge on the shop floor and converts it incrementally and interactively into standards-compliant Business Process Model and Notation (BPMN) 2.0 diagrams. Powered by Gemini 2.5 Pro and delivered through a lightweight Gradio front-end with client-side bpmn-js visualisation, the assistant conducts an interview-style dialogue: it elicits process details, supports clarifying dialogue and on-demand analysis, and renders live diagrams that users can refine in real time. A proof-of-concept evaluation in an equipment-maintenance scenario shows that the chatbot produced an accurate “AS-IS” model, flagged issues via on-diagram annotations, and generated an improved “TO-BE” variant, all within about 12-minutes, while keeping API costs within an SME-friendly budget. The study analyses latency sources, model-selection trade-offs, and the challenges of enforcing strict XML schemas, then outlines a roadmap toward agentic and multimodal deployments. The results demonstrate that conversational LLMs can potentially be used to lower the skill and cost barriers to rigorous process documentation, helping SMEs preserve institutional knowledge, enhance operational transparency, and accelerate continuous-improvement efforts. © This is an open access article published by the IET under the Creative Commons Attribution License (http://creativecommons.org/licenses/by/3.0/)"
13fa2b5e-39a5-4db2-b194-5a565b8d71af,Cloistered Knowledge Capture And Retrieval: Offline Llms And Vector Search For Enterprise,"In an era of rapid technological advancements, Artificial Intelligence (AI) has proven to be an invaluable tool for enhancing various aspects of human life. This research paper delves into the potential impact of cutting-edge AI technologies on business by integrating them into a knowledge management system. The aim of this study is to explore how these innovations can contribute significantly to empowering businesses, facilitating their growth, bolstering their competitiveness in the marketplace, and provide resilience against staff mobility. This paper examines recent advancements in Generative Transformers, Vector Databases, and Large Language Models to support the development of a novel, secure system for the capture, storage, and retrieval of knowledge - purpose-built for business-focused knowledge management. It implements and evaluates a system that challenges a sanitized version of an actual business dataset consisting of 595 documents to a set of 40 actual business enquiries. The accuracy, trustworthiness and response time of the system is evaluated with a thorough review of its limitations and recommendations for future work.  © 2025 IEEE."
cfa51e06-35be-4980-b24b-b15ab4bb267f,Knowledge Sharing Behavior Of Nursing Educators: Influence Of Organizational Culture And Technological Environment,"This study investigates the influence of organizational culture and technological environment on knowledge-sharing behavior among nursing educators. Using a mixed-methods research design, the study combines quantitative questionnaire surveys and qualitative interviews to test the relevant hypotheses. The findings reveal that supportive and trust cultures significantly enhance knowledge-sharing behavior, while the technological environment, including tools such as Learning Management Systems (LMS) and video conferencing, plays a facilitating role. This research provides both theoretical and practical insights for improving knowledge-sharing practices in nursing education, offering actionable strategies for fostering a collaborative and technology-supported teaching environment. © 2025 IGI Global. All rights reserved."
a79a535a-162a-4fb8-ba96-4ebc5a26c0a7,Development And Usability Testing Of A Knowledge Graph–Based Digital Teaching Platform In Internal Medicine Nursing (Kg-Dtpnursing): A Cross-Sectional Study,"Background: The integration of “Internet Plus Education” has spurred the rapid emergence and development of diverse online education platforms. However, few studies have developed and evaluated the usability of knowledge graph–based digital teaching platforms for undergraduate nursing education. Aim: This study aimed to develop a knowledge graph–based digital teaching platform in internal medicine nursing (KG-DTPNursing) to support systematic knowledge acquisition and evaluate its usability among nursing students. Methods: A cross-sectional study was conducted. The KG-DTPNursing was developed by following established procedures for constructing knowledge graph–based curriculum platforms, grounded in constructivism learning theory. Usability was assessed using the Chinese version of the Health Information Technology Usability Evaluation Scale. Results: Among the 54 nursing students included in the usability testing, the mean score was 83.24, which indicates acceptable levels of impact, perceived usefulness, perceived ease of use, and user control. Conclusions: The KG-DTPNursing platform was successfully developed and was perceived as usable by nursing students. It is designed to support systematic knowledge acquisition and provide structured access to high-quality educational resources. Copyright © 2025 Lu Liu et al. Nursing Forum published by John Wiley & Sons Ltd."
2e75829c-a783-4cf4-9589-2bebac319e6d,Collaborative Praxis Learning To Empower Rural Area: An Action Research,"The emergence of collaborative learning praxis among adult learners has gained prominence, fostering lifelong practical learning. This approach empowers adults to define their learning goals based on interests and needs, facilitating contextual information sharing, knowledge acquisition, and skill enhancement. Such an approach promotes innovation and creativity, strengthening market competitiveness. This study focuses on collaborative learning’s impact in the village of Sukodono, East Java, Indonesia, post-COVID-19. Collaborative learning facilitated skill development, innovation, and market influence. Action research was employed to restore economic well-being. Themes of healthy environment preservation, community self-help, and market power were explored. The villagers’ adoption of biogas technology, digital platforms for product promotion, and focus on high-demand products showcased the efficacy of collaborative learning. This praxis enhances economic conditions and knowledge acquisition, enabling sustainable community development. Further quantitative studies are recommended to assess long-term impacts. © 2025, Institute of Advanced Engineering and Science. All rights reserved."
09f3bb87-0643-44e7-9718-147c06cee0dd,Enhancing Knowledge Exchange To Improve Performance In A Drilling & Well Portfolio On The Norwegian Continental Shelf,"This paper aims at presenting the tool and the set of methods developed to enhance knowledge exchange across dispersed drilling and well teams working for various projects on the Norwegian Continental Shelf (NCS). This solution has a low threshold for entries, and it fills the gap between isolated project knowledge and high-level corporate project management solutions. The goal is to enhance knowledge sharing to improve performance. Four principles are followed: (1) A digital ecosystem that facilitates the knowledge exchange process is created. It includes a web application compatible with laptop and mobile usage, storage space, access and notification management, dashboards. (2) Metadata associated with entries are compatible with metadata used in other business systems. (3) Knowledge is classified along three different levels: experience, lesson learned, best practice. This enhances systematization and aggregation of insights. (4) A process supports the capture and the treatment of entries. It ensures content is reviewed, a digest is presented regularly, and value is extracted. The platform was run with the sole involvement of project engineers for one year. This first step was aimed at populating the database, developing workflows and adjusting hardware. During the second year, the field population was involved. Work processes were formalized. As population of the database continues, a second phase has now started where value creation is the focus with two main goals: (1) Identify areas that require deeper engineering studies. (2) Facilitate an exchange of local best practices. The next step is to leverage on machine learning and natural language processing technologies. Specifically, the team is now working on how to improve the identifications of connections between contents: single entries that may appear insignificant, once connected to others, show the development of weak signals that need to be addressed. The solution proves to be working, it is stable and fully scalable. After two years, the objectives are deemed successfully achieved: experience from the ground is gathered across projects; it is treated via formal processes before being made available to all projects of the company on the NCS. Finally, while performance increased, other units expressed interest in deploying the solution. In response, the tool was recently launched at a global level to simplify and enrich knowledge sharing between integrated projects. With this paper, we show an example of a cross-project knowledge sharing solution which builds on readily available digital tools. Its low-threshold mindset and the workflows developed enable detection and treatment of weak signals. The solution is a knowledge exchange tool tailored to the field which compliments higher-level corporate solutions with the goal of contributing to a relentless increase in performance. Copyright 2024, Society of Petroleum Engineers."
e77c5216-d5c2-4cb2-8905-1b0b7594d15e,Responsible Credit Risk Assessment With Machine Learning And Knowledge Acquisition,"Making responsible lending decisions involves many factors. There is a growing amount of research on machine learning applied to credit risk evaluation. This promises to enhance diversity in lending without impacting the quality of the credit available by using data on previous lending decisions and their outcomes. However, often the most accurate machine learning methods predict in ways that are not transparent to human domain experts. A consequence is increasing regulation in jurisdictions across the world requiring automated decisions to be explainable. Before the emergence of data-driven technologies lending decisions were based on human expertise, so explainable lending decisions can, in principle, be assessed by human domain experts to ensure they are fair and ethical. In this study we hypothesised that human expertise may be used to overcome the limitations of inadequate data. Using benchmark data, we investigated using machine learning on a small training set and then correcting errors in the training data with human expertise applied through Ripple-Down Rules. We found that the resulting combined model not only performed equivalently to a model learned from a large set of training data, but that the human expert’s rules also improved the decision making of the latter model. The approach is general, and can be used not only to improve the appropriateness of lending decisions, but also potentially to improve responsible decision making in any domain where machine learning training data is limited in quantity or quality. © The Author(s) 2023."
027d0e8f-1697-4742-bec0-fa660e53fbd8,Towards Personalized Learning Environments: Using Machine Learning To Predict Students' Learning Preferences In A Mixed Reality Environment,"This research-to-practice full paper describes the machine learning techniques for predicting students' learning preferences and cognitive load in a mixed reality environment. As the construction industry increasingly adopts sensing technologies, the demand for hands-on learning experiences in construction education becomes imperative. However, challenges arise in educating the future workforce due to limited access to construction sites for practical learning and the high costs associated with these technologies. To overcome these obstacles, educators are turning to virtual learning environments, such as mixed reality (MR), to provide engaging learning experiences. While MR has been utilized in construction education for simulating activities, the design of such learning environments often neglects to account for the varying learning preferences necessary for effective navigation and optimal learning outcomes. This makes it necessary to develop intelligent learning environments that can detect students' learning preferences and present information based on individual preferences. Extant studies have shown that eye movement data, particularly fixations from virtual learning environments, provide valuable insights into users' cognitive processes. Studies have also shown that leveraging machine learning algorithms enables the analysis and interpretation of eye-tracking data, offering deeper insights into students' learning preferences. In this study, nineteen undergraduate students participated in hands-on activities involving the implementation of sensing technologies within an MR learning environment. Questionnaires on learning preferences were used to assess individual learning preferences. By employing machine learning techniques on eye-tracking data and subjective evaluations of learning preferences, the study presents models that can detect students' learning preferences. The study compared performance metrics from three classifiers - Ensemble, Neural Network, and K-Nearest Neighbors (KNN) and the Ensemble classifier was identified as the most accurate, achieving an accuracy of 83.3% for the test model. The findings highlight the potential of machine learning models in detecting learning preferences most effectively for the user's interactions. The classification models, when implemented in the MR environment, can identify users who may require additional support tailored to their specific learning preferences. Thereby enhancing their interaction with the MR learning environment. Understanding and accommodating diverse learning preferences in MR learning environments can offer personalized experiences for effective engagement and knowledge retention in construction education. By tailoring instructional methods to individual preferences, educators can create inclusive environments that foster deeper comprehension and maximize learning outcomes. © 2024 IEEE."
8b614b62-2e86-4920-8d9a-2c77db9977c5,"Understanding Knowledge Acquisition, Adaptive Strategies, Challenges, And Preservation Methods Among Traditional Fishermen In A Digital Age","The Riau Islands (Kepri) province of Indonesia boasts an expansive ocean, covering 96% of its territory and fostering a rich heritage of knowledge and maritime culture among its citizens. Traditional fishing communities on Riau Island have thrived for generations, drawing on ancestral wisdom and local expertise. However, the swift rise of digitalization and modernization has triggered a transformative shift in their learning methods and adaptation strategies. This study focuses on: identifying methods of knowledge acquisition, investigating adaptive strategies, unveiling challenges, and exploring knowledge preservation techniques. Through in-depth interviews with more than two decades of experienced fishermen, qualitative data was gathered and meticulously analyzed using NVivo 12 software. The result found that traditional fishermen employ diverse strategies, integrating technology, continuous learning, and data-driven decision-making. They face challenges like limited internet access, cultural traditions, and safety concerns. Yet they preserve wisdom through oral traditions, apprenticeships, and modern tools, ensuring a vibrant fishing legacy. Their resilience highlights the urgent need for digital adaptation and intergenerational dialogue to shape sustainable and innovative fishing communities. Hence, this study recommend to develop sustainable training initiatives, establish community platforms, formulate policies to enhance digital accessibility, and encourage meaningful conversations across generations within traditional fishing communities.  © 2023 BIO Web of Conferences. All rights reserved."
4442bf5e-24c2-4644-bed5-ec5da98fce93,"Odkar: ""Ontology-Based Dynamic Knowledge Acquisition And Automated Reasoning Using Nlp, Owl, And Swrl""","This paper introduces a novel approach to dynamic ontology creation, leveraging Natural Language Processing (NLP) to automatically generate ontologies from textual descriptions and transform them into OWL (Web Ontology Language) and SWRL (SemanticWeb Rule Language) formats. Unlike traditional manual ontology engineering, our system automates the extraction of structured knowledge from text, facilitating the development of complex ontological models in domains such as fitness and nutrition. The system supports automated reasoning, ensuring logical consistency and the inference of new facts based on rules. We evaluate the performance of our approach by comparing the ontologies generated from text with those created by a Semantic Web technologies expert and by ChatGPT. In a case study focused on personalized fitness planning, the system effectively models intricate relationships between exercise routines, nutritional requirements, and progression principles such as overload and time under tension. Results demonstrate that the proposed approach generates competitive, logically sound ontologies that capture complex constraints. Copyright © 2024 by SCITEPRESS."
5aa7ba51-569a-4a01-9723-6998b49f12e9,Determinants Of Kms Adoption In Malaysian Organizations: Evidence Across Various Industries,"Purpose: This article investigates the determinants of knowledge management system (KMS) adoption, specifically with reference to Malaysian organizations across various industries. Design/methodology/approach: The structural equation modelling approach using PLS technique was utilized to analyze the hypotheses developed, based on the survey data from 830 respondents comprised of information technology or knowledge management managers in Malaysian organizations from various industries. Findings: Knowledge management (KM) enabling processes, perceived usefulness of KMS, knowledge sharing culture, knowledge taxonomy, and policy and procedure for KMS work, display significant positive effects on the KMS adoption level, with KM enabling processes having the strongest significant positive influence. Meanwhile, incentive and reward, management commitment, and KMS perceived ease of use possess no significant direct effect. However, management commitment was found to have an indirect effect on the KMS adoption level, where its effect is mediated by knowledge sharing culture. Practical implications: This article outlines several managerial implications for enhancing the adoption of KMS, which include establishing appropriate KM enabling processes, identifying pertinent information to be preserved, shared, and reuse, and generating initiatives to instil a culture of knowledge sharing. Originality/value: The empirical findings support the relevancy of the technology acceptance model (TAM) construct of perceived usefulness in KMS adoption context and advances the understanding that knowledge sharing culture is a highly influential factor for this construct. This study enriches and extends technology acceptance theory by presenting a more holistic model for KMS adoption with the integration of influencing factors that are inherent to organization. © 2022, Emerald Publishing Limited."
5e298dcc-7fed-45cb-9f50-fe6b5e6726ee,What Is Left Unsaid: Ongoing Tacit Knowledge Loss From The Pandemic,"Remote work and its challenges have been around for decades, yet the COVID19 pandemic brought these challenges to the fore and prompted organisations to address them. One of the challenges is the potential loss of tacit knowledge (knowledge that resides in the heads of “knowers”) among knowledge workers by shifting from in-person to remote work. This paper reports on the initial findings of a pilot study that interviewed knowledge workers about the interruption of information sharing, the importance of technology to resemble in-person working, and organization adaptability. The findings highlight the importance of in-person interactions to exchanging tacit information but indicates that for organisations that are resilient, technology can mimic in-person sharing.  Annual Meeting of the Association for Information Science & Technology | Oct. 25 – 29, 2024 | Calgary, AB, Canada."
