node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c003M02N14,Unity3D,Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"the authors used Unity3D … to simulate the safety risks, their outcomes, and applicable safety protection devices.",,Page 7 and Page 14
c003M02N15,Building Information Models (BIM),Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,increased adoption of Construction 4.0 standards has enabled the use of immersive building information models (BIM),,Page 1
c003M02N16,Lack of engagement in traditional training,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,These training methods are very broad in their approach and lack engagement,,Page 1
c003M02N17,Insufficient absorption of information,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,results in the insufficient absorption of information by construction workers,,Page 1
c003M02N18,Poor long-term information retention,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,does not translate to long‑term information retention,,Page 1
c003M02N20,Cumbersome physical movement for AR,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,moving around them in a physical space was cumbersome for the participants,,Page 23
c004M01N01,Historical Bid Documents,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,"A dedicated domain-specific database was created, containing 13 historical bid documents spanning multiple project types.",,PAGE 7
c004M01N02,Requests for Proposals (RFPs),Explicit Knowledge,E,A generative AI model for automating construction bid preparation,Data were collected through semi-structured interviews with bid personnel and analysis of historical proposals and Requests for Proposals.,,PAGE 2
c004M01N04,Context-aware judgment and understanding of nuanced project risks,Tacit Knowledge,E,A generative AI model for automating construction bid preparation,"Customization challenges arise particularly in drafting method statements, which require context-aware judgment and understanding of nuanced project risks...",,PAGE 17
c004M01N05,Bid manager's intuition,Tacit Knowledge,E,A generative AI model for automating construction bid preparation,...contrasts with Beta's reliance on the bid manager's intuition.,,PAGE 18
c004M01N06,Lead Tender Administrator (LTA),Knowledge Holder,E,A generative AI model for automating construction bid preparation,"At Alpha, the lead tender administrator (LTA) participated...",,PAGE 5
c004M01N07,Bid Manager (BM),Knowledge Holder,E,A generative AI model for automating construction bid preparation,"...at Beta, the bid manager (BM) and two bid administrators (BAs) provided input.",,PAGE 5
c004M01N08,Expert Evaluators,Knowledge Holder,E,A generative AI model for automating construction bid preparation,"To this end, five experts were selected based on their extensive professional experience in construction procurement and bid preparation to independently assess...",,PAGE 15
c004M01N09,Manual Bid Preparation Workflow,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,"Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured, often constrained by fragmented information...",,PAGE 2
c004M01N10,Human-in-the-loop review,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,A human-in-the-loop review was incorporated to ensure quality and align with best practice guidelines for AI-assisted professional work.,,PAGE 7
c004M01N11,GenAI-based Bid Preparation System,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,This study develops a proof-of-concept Generative AI (GenAI) framework that automates key components of bid proposal development.,,PAGE 2
c004M01N12,Pinecone Vector Database Search,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,"Embeddings were stored in a Pinecone vector database, enabling semantic similarity searches using cosine similarity.",,PAGE 7
c004M01N13,Large Language Models (LLMs),Digital Technology,E,A generative AI model for automating construction bid preparation,"The study identifies high-value automation targets, including technical write-ups, and translates these insights into a GenAI framework integrating LLMs...",,PAGE 2
c004M01N14,Generative AI (GenAI),Digital Technology,E,A generative AI model for automating construction bid preparation,"While previous studies have significantly advanced contractor-focused automation, limited attention has been given to consulting firms... incorporates Generative AI (GenAI) tools",,PAGE 5
c004M01N15,Centralized Data System Readiness,Organizational Dependency,E,A generative AI model for automating construction bid preparation,Overcoming this challenge will require the development of integrated data management systems that can centralize and standardize the information needed for bid preparation.,,PAGE 18
c004M01N16,Organizational Maturity,Organizational Dependency,E,A generative AI model for automating construction bid preparation,This suggests that organizational maturity and information systems readiness significantly influence a firm's automation readiness.,,PAGE 18
c004M01N17,Knowledge Loss from Staff Turnover,Limitation,E,A generative AI model for automating construction bid preparation,"These tasks demand considerable human effort and cross-functional coordination, heightening the risk of errors, inconsistencies, and knowledge loss, particularly in firms with high staff turnover",,PAGE 2
c004M01N18,Fragmented Information Storage,Limitation,E,A generative AI model for automating construction bid preparation,"Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured, often constrained by fragmented information, inconsistent documentation...",,PAGE 2
c004M01N19,Inability to parse non-OCR scanned text,Limitation,E,A generative AI model for automating construction bid preparation,"First, the current extraction process only supports PDF documents; accuracy decreases for scanned or image-based documents, as no Optical Character Recognition (OCR) is integrated.",,PAGE 16
c004M02N03,Methodology sections,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,methodology section of proposals was selected as a proof-of-concept due to its significance and complexity,,p.5
c004M02N04,Project sheets,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,project sheet preparation as a key activity with automation potential,,p.9
c004M02N06,Standard/reference documents,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,standard/reference documents attachment as a proposal preparation activity,,p.9
c004M02N07,Extracted requirements,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,GPT-4o extracts predefined requirements from uploaded RFP,,p.11
c004M02N08,Vector embeddings,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,text chunks converted into dense vector embeddings using OpenAI's text-embedding-ada-002,,p.6
c004M02N18,Manual content review and requirements summary preparation,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,content review and requirements summary preparation as a proposal preparation activity,,p.9
c004M02N22,Kick-off meetings,Traditional Human-central Practice,I,A generative AI model for automating construction bid preparation,"kick-off meeting aligns roles, timelines, and responsibilities",,p.10
c004M02N24,Vector database semantic retrieval,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,semantic similarity searches using cosine similarity in Pinecone,,p.6
c004M02N25,Requirements extraction module,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,first section of the system: content review and extraction process,,p.11
c004M02N26,Proposal generation module (methodology),Technology-enable Practice,E,A generative AI model for automating construction bid preparation,proposal generation (methodology section) using GPT-4o,,p.11
c004M02N27,Human-in-the-loop review,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,human-in-the-loop review incorporated to ensure quality,,p.7
c004M02N28,OpenAI GPT-4o,Digital Technology,E,A generative AI model for automating construction bid preparation,GPT-4o employed due to advanced reasoning and robustness,,p.7
c004M02N29,OpenAI text-embedding-ada-002,Digital Technology,E,A generative AI model for automating construction bid preparation,embeddings generated using OpenAI Ada-002 embedding model,,p.6
c004M02N30,Pinecone vector database,Digital Technology,E,A generative AI model for automating construction bid preparation,Pinecone vector database for scalability and real-time high-dimensional vectors,,p.6
c004M02N31,LangChain framework,Digital Technology,E,A generative AI model for automating construction bid preparation,pipeline orchestrated through LangChain framework,,p.7
c004M02N32,Streamlit,Digital Technology,E,A generative AI model for automating construction bid preparation,lightweight graphical interface built with Streamlit,,p.7
c004M02N39,Inconsistent documentation,Limitation,E,A generative AI model for automating construction bid preparation,inconsistent documentation as an inefficiency,,p.2
c004M02N41,Limited to PDF documents,Limitation,E,A generative AI model for automating construction bid preparation,extraction process only supports PDF documents,,p.15
c004M02N42,Small dataset size,Limitation,E,A generative AI model for automating construction bid preparation,dataset contained 13 historical bid documents – limited in size,,p.7
c004M02N43,Customization challenges,Limitation,E,A generative AI model for automating construction bid preparation,customization challenges arise in drafting method statements requiring context-aware judgment,,p.17
c004M02N44,Cannot fully replace human expertise,Limitation,E,A generative AI model for automating construction bid preparation,full automation less practical without expert input; human oversight essential,,p.17
c004M02N45,Privacy/confidentiality risks with third-party APIs,Limitation,E,A generative AI model for automating construction bid preparation,transmitting bid documents through third-party APIs could introduce privacy risks,,p.6
c005M01N01,Individual skill,Tacit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,One is to know the physical abilities and skills of each worker.,,PAGE 1
c005M01N02,Work content,Tacit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,The other is to quantify the work content and physical burden of each worker.,,PAGE 1
c005M01N03,Flexibility,Tacit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"This age group has less muscle weakness and more confidence in their physical strength compared to younger generations, but they have reduced flexibility and balance",,PAGE 2
c005M01N04,Balance,Tacit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"This age group has less muscle weakness and more confidence in their physical strength compared to younger generations, but they have reduced flexibility and balance",,PAGE 2
c005M01N05,Core strength,Tacit Knowledge,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and may not be aware of their weakening core.,,PAGE 2
c005M01N06,Workers aged 45 and older,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"Based on the study conducted on “KEIROKA”, individuals aged 45 and older are the most likely to require an assistance suit and experience the impact of light labour.",,PAGE 2
c005M01N07,Younger people,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"To promote the securing of labour by older workers, the enlightenment of the concept of “KEIROKA,” and the transmission of technology to younger people",,PAGE 6
c005M01N08,Professional contractors,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,professional contractors expressed strong expectations for the assistive suits.,,PAGE 1
c005M01N09,General contractors,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,General contractors are racing to develop construction robots as part of a countermeasure to the decline in construction workers and new hires.,,PAGE 1
c005M01N10,Physical performance assessment index,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,A physical performance assessment index was constructed by setting a coefficient with a perfect score of 200 points for each item experimentally.,,PAGE 3
c005M01N11,Evaluation equation for physical performance,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,an evaluation equation (1) for physical performance was developed from eight items adding age to the seven items of physical strength test.,,PAGE 3
c005M01N12,Standard value of physical strength necessary for work,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Standard value of physical strength necessary for work,,PAGE 6
c005M01N13,In-house technological development meeting,Traditional Human-central Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,At a meeting held in the fall of 2019 to exchange views on in-house technological development,,PAGE 1
c005M01N14,Transmission of technology to younger people,Traditional Human-central Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"and the transmission of technology to younger people, we would like to continue this research",,PAGE 6
c005M01N15,Workload measurement using wearable sensors,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"In this study, a lumbar load measuring device with multiple IMU sensors was used to measure workload.",,PAGE 2
c005M01N16,Physical strength measurement at site office,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"To measure the physical performance of individuals and analyses the correlation with diseases, physical strength measurements and health questionnaires of workers were conducted.",,PAGE 2
c005M01N17,Lumbar load measurement,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"First, the lumbar load estimation algorithm based on the posture change of the wearable sensor used in this research is explained.",,PAGE 3
c005M01N18,Dedicated web application questionnaire tabulation,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"In addition, a dedicated web application (Fig.6) has been developed separately for the purpose of streamlining questionnaires and is used to tabulate and analyse the data.",,PAGE 3
c005M01N19,Wearable IMU sensors,Digital Technology,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"In this study, a lumbar load measuring device with multiple IMU sensors was used to measure workload.",,PAGE 2
c005M01N20,Wearable camera,Digital Technology,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and recorded video footage of the work situation using a wearable camera (Fig. 4).,,PAGE 2
c005M01N21,Dedicated web application,Digital Technology,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"In addition, a dedicated web application (Fig.6) has been developed separately",,PAGE 3
c005M01N22,Task allocation criteria based on physical ability,Organizational Dependency,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,It is also necessary to set the workload capacity based on physical ability.,,PAGE 5
c005M01N23,Promotion of safety awareness,Organizational Dependency,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and promote safety awareness among workers.,,PAGE 2
c005M01N24,One-item production basis,Environmental Dependency,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,The application of robots on construction sites is a cherished desire for the construction industry where one-item production is the basis.,,PAGE 1
c005M01N25,Risk of low back pain syndromes,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"Consequently, they are more prone to developing low back pain (LBP) syndromes from overexertion at work.",,PAGE 2
c005M01N26,Physical fatigue accumulation,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,or that the accumulation of physical fatigue makes him less physically able than he should be.,,PAGE 6
c005M01N27,Decline in construction workers,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,as part of a countermeasure to the decline in construction workers and new hires.,,PAGE 1
c005M01N28,Unaware of weakening core,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and may not be aware of their weakening core.,,PAGE 2
c005M02N01,Grip strength score,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: ... grip strength,,Page 2
c005M02N03,Plank duration,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: ... plank,,Page 2
c005M02N04,Two-step value,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: two-step,,Page 2
c005M02N05,Seated stepping count,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: seated stepping,,Page 2
c005M02N07,Foot grip strength score,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements included seven events: foot grip strength,,Page 2
c005M02N08,Lumbar load value (F_hour),Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Lumbar load values during work are estimated; F_hour represents the lumbar load per working hour,,Page 4-5
c005M02N09,Normalized lumbar load per hour (Ŵ_hour),Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Ŵ_hour = F_hour/(height*weight) represents load caused by postural changes per working hour,,Page 4
c005M02N16,HOHSRAM model,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Evaluation charts such as HOHSRAM have been utilized,,Page 1
c005M02N17,Workers' flexibility,Tacit Knowledge,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Individuals aged 45+ have reduced flexibility; functional reach measures flexibility near biceps femoris,,"Page 2, Page 5"
c005M02N19,Workers' core strength,Tacit Knowledge,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Older workers may be unaware of their weakening core; plank measures core strength,,Page 2
c005M02N20,Workers' confidence in physical strength,Tacit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Older workers have more confidence in their physical strength compared to younger generations,,Page 2
c005M02N21,Workers' awareness of weakening core,Tacit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Older workers may not be aware of their weakening core,,Page 2
c005M02N22,Construction workers,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Physical strength measurements and questionnaires administered to 320 construction workers,,Page 4
c005M02N23,Workers with LBP history,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,There were 111 subjects with LBP; groups divided according to presence or absence of LBP,,Page 5
c005M02N25,Older construction workers (aged 45+),Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Individuals aged 45 and older are the most likely to require an assistance suit,,Page 2
c005M02N26,Assistive suits evaluation via questionnaire,Traditional Human-central Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,We introduced multiple assistive suits to the site and conducted a questionnaire survey,,Page 1
c005M02N27,Age-based task allocation,Traditional Human-central Practice,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Building work acquired in this study revealed that task allocation based on age was not conducted (implying it is a traditional practice elsewhere),,Page 5
c005M02N28,Use of OWAS/RULA/REBA charts,Traditional Human-central Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized",,Page 1
c005M02N29,Paper-based questionnaire survey,Traditional Human-central Practice,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,A dedicated web application was developed to streamline questionnaires (implies traditional paper-based existed),,Page 3
c005M02N30,Physical strength measurement using dedicated web app,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,A dedicated web application has been developed for the purpose of streamlining questionnaires and is used to tabulate and analyse the data,,Page 3
c005M02N31,Lumbar load measurement using IMU sensors,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,A lumbar load measuring device with multiple IMU sensors was used to measure workload,,Page 2
c005M02N32,Work posture video recording using wearable camera,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,We were present at each worker's worksite and recorded video footage of the work situation using a wearable camera,,Page 2
c005M02N33,Smartsuit fitting session,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,We began by holding multiple passive assistive suit fitting events to help many people understand the benefits of assistive suits,,Page 2
c005M02N38,Smartsuit,Digital Technology,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Smartsuit is a product that embodies KEIROKA,,Page 2
c005M02N39,Decline in construction workers,Environmental Dependency,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,General contractors are racing to develop construction robots as part of a countermeasure to the decline in construction workers,,Page 1
c005M02N40,Non-uniform effect of assistive suits,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,It doesn't have a uniform effect on everyone,,Page 1
c005M02N41,No correlation between workload and assistive technologies,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,There is no correlation between the workload and the assistive technologies,,Page 1
c005M02N42,Unclear target audience for assistive technologies,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,It is unclear who the target audience is and what approaches can be taken,,Page 1
c005M02N43,Workers' unawareness of weakening core,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,They may not be aware of their weakening core,,Page 2
c005M02N44,LBP risk not predictable by age,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"We do not see a low trend in lumbar load by age, we can conclude that there is little need to limit work by age",,Page 5
c005M02N45,Measurement time limited to one hour,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,The measurement time for waist load was set to within one hour,,Page 4
c005M02N47,No significant difference in physical performance between LBP groups (p=0.158),Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,One-sided T-test showed that p=0.158 and no significant difference was found in the evaluation of physical performance according to the presence or absence of LBP,,Page 5
c005M02N48,Incomplete analysis (workload and years of experience not yet analyzed),Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Analysis will be carried out to determine whether the physical performance assessment index is affected by workload and years of experience,,Page 5
c006M01N01,"OHS knowledge, incidents, and best practices",Explicit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","Valuable information on incidents, accidents and best practices is lost as staff changes in companies",,PAGE 1
c006M01N02,Real-time hazard identification performance and safety awareness,Tacit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","BIM enables precise identification of hazards and risks during the design stages, facilitating the implementation of appropriate control measures. PtD promotes a proactive safety mindset",,PAGE 1
c006M01N03,Staff/Personnel,Knowledge Holder,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","Valuable information on incidents, accidents and best practices is lost as staff changes in companies",,PAGE 1
c006M01N04,Safety management team,Knowledge Holder,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",The simulations were carried out by the team of professionals in charge of health and safety management on the project.,,PAGE 3
c006M01N05,Construction workers,Knowledge Holder,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",conducts interviews with workers involved in construction who apply PtD and occupational safety and health (OHS) measures,,PAGE 2
c006M01N06,Traditional hazard identification and risk assessment methods,Traditional Human-central Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","In developing countries, only traditional methods for hazard identification, risk assessment and accident prevention are applied in the design phase",,PAGE 1
c006M01N07,Ultra Safety Design (USD) methodology,Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","This paper introduces a novel methodology called Ultra Safety Design (USD), which comprehensively addresses OHS management in construction projects.",,PAGE 1
c006M01N08,Excel-based PtD application,Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",an application was developed in Microsoft Excel oriented to OHS management based on the PtD initiative and processes,,PAGE 3
c006M01N09,PowerApps mobile application,Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","In PowerApps, an application was created to visualize the information of the previous phases during the execution of the project",,PAGE 4
c006M01N10,Centralized SQL database server,Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","The integration of Building Information Modelling (BIM), Prevention through Design (PtD) and a centralized database through an SQL server has been proposed.",,PAGE 2
c006M01N11,Building Information Modelling (BIM) 4D simulation,Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","BIM enables precise identification of hazards and risks during the design stages, facilitating the implementation of appropriate control measures.",,PAGE 1
c006M01N12,Cloud computing technology,Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",a relational table (SQL) data server has been developed on the Microsoft Azure platform.,,PAGE 4
c006M01N13,Staff turnover/Company changes,Limitation,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",making it difficult to implement effective preventive measures in future projects and obstructing continuous improvement,,PAGE 1
c006M01N14,Lack of familiarity with digital tools/BIM,Limitation,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",due to the high lack of knowledge of BIM tools and new technologies/methodologies,,PAGE 1
c006M01N15,Peruvian Law N° 29783,Environmental Dependency,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","we assigned an initial risk factor (RFCS) based on exposure, probability and severity indexes granted by the Peruvian Law N 29783",,PAGE 3
c006M02N01,Lessons learned (LA),Explicit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",The spreadsheet has tools such as ... Lessons Learned (LA),,Section 3.3
c006M02N02,Hazard and risk evaluation data (IPERC),Explicit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",the IPERC tool ... determine the characteristics and properties of the hazard,,Section 3.3
c006M02N03,Residual risk data (RR),Explicit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",RR tool in order to check the effectiveness of the controls taken,,Section 3.3
c006M02N04,Requests for information (RFI),Explicit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",Requests for Information on Previously Taken Controls (RFI),,Section 3.3
c006M02N10,Occupational Health and Safety (OHS) professionals,Knowledge Holder,I,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",The simulations were carried out by the team of professionals in charge of health and safety management,,Section 3.2
c006M02N12,"PtD App (Excel-based with IPERC, RR, RFI, LA tools)",Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",an application was developed in Microsoft Excel oriented to OHS management based on the PtD initiative and processes,,Section 3.3
c006M02N13,SQL relational database on Microsoft Azure,Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",a relational table (SQL) data server has been developed on the Microsoft Azure platform,,Section 3.4
c006M02N14,PowerApps application for OHS monitoring and control,Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","In PowerApps, an application was created to visualize the information of the previous phases during the execution of the project",,Section 3.4
c006M02N15,Microsoft Excel with VBA and macros,Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","Functions such as advanced filters, lists, conditional formatting, tables, macros and Visual Basic programming were used",,Section 3.3
c006M02N16,Microsoft Azure platform,Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","Azure servers were chosen for their reliability, ease of use, and security features",,Section 3.4
c006M02N17,PowerApps,Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","In PowerApps, an application was created",,Section 3.4
c006M02N18,SQL Server,Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",relational table (SQL) data server,,Section 3.4
c006M02N19,Loss of OHS knowledge due to staff turnover,Limitation,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",information ... is lost as staff changes in companies,,Introduction
c006M02N20,Lack of centralized knowledge storage,Limitation,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","information gathered is lost over time, hindering continuous improvement",,Section 3.4
c006M02N21,Hindered continuous improvement,Limitation,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",lack of retention ... obstructing continuous improvement,,Introduction
