uuid,Title,Abstract,DOI Link,Publication title,ernie_kr_flag,deepseek_kr_flag,qwen_kr_flag,ernie_kr_evidence,deepseek_kr_evidence,qwen_kr_evidence,ernie_TK_normalized,deepseek_TK_normalized,qwen_TK_normalized,ernie_DT_flag,deepseek_DT_flag,qwen_DT_flag,ernie_DT_evidence,deepseek_DT_evidence,qwen_DT_evidence,ernie_DT_normalized,deepseek_DT_normalized,qwen_DT_normalized,ernie_Doc_type,deepseek_Doc_type,qwen_Doc_type,ernie_ic_label,deepseek_ic_label,qwen_ic_label
517c52fe-45e1-431b-9609-aa5e319ecaf5,The Role Of Dashboards In Augmented-Reality-Based Language Learning: Enhancing Language Learning And Metacognitive Awareness,"The development of information and communication technologies has created limitless prospects for using augmented reality (AR) in various fields. Unfortunately, the multitasking nature of AR systems prevents learners from successfully reflecting and retaining knowledge. This study developed and designed a learning analytics dashboard (LAD) with three components: personal learning data, social comparison, and visualization of the learning process, to promote knowledge acquisition and metacognitive awareness among AR learners. A total of 31 intermediate-level Japanese learners participated in an experiment involving pre-tests, post-tests, and a delayed test to assess the LAD. Learners engaged with the AR learning system for Japanese compound verb learning and utilized the LAD to monitor and reflect on their AR learning activities. Behavioral data were analyzed using Lag Sequential Analysis (LSA), while learning performance was evaluated through one-way repeated-measures ANOVA tests. The findings indicate that the use of the LAD significantly improves learning outcomes and metacognitive processes, such as knowledge of cognition and regulation of cognition. Additionally, there were different usage patterns of the dashboard among learners, which corresponded to significant differences in their learning outcomes and changes in metacognitive awareness. Learners who primarily focused on the learning process and social comparison components of the dashboard demonstrated improved knowledge retention. Conversely, those who mainly concentrated on personal learning data experienced the most significant gains in metacognitive awareness. This study also provides crucial design insights on the integration of dashboard components with cognitive efforts to maximize learning outcomes.",http://dx.doi.org/10.1177/21582440251341675,SAGE PUBLICATIONS INC,Yes,Yes,Yes,"This study developed and designed a learning analytics dashboard (LAD) with three components: personal learning data, social comparison, and visualization of the learning process, to promote knowledge acquisition and metacognitive awareness among AR learners.","The abstract explicitly discusses 'knowledge retention' as a measured outcome, stating that learners who focused on certain dashboard components 'demonstrated improved knowledge retention'.","This study developed and designed a learning analytics dashboard (LAD) with three components: personal learning data, social comparison, and visualization of the learning process, to promote knowledge acquisition and metacognitive awareness among AR learners. The findings indicate that the use of the LAD significantly improves learning outcomes and metacognitive processes, such as knowledge of cognition and regulation of cognition. Learners who primarily focused on the learning process and social comparison components of the dashboard demonstrated improved knowledge retention.","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Yes,Yes,Yes,"This study developed and designed a learning analytics dashboard (LAD) with three components: personal learning data, social comparison, and visualization of the learning process, to promote knowledge acquisition and metacognitive awareness among AR learners.",The abstract states that a 'learning analytics dashboard (LAD)' was developed and used within an 'augmented reality (AR) learning system' to promote knowledge acquisition and retention.,"This study developed and designed a learning analytics dashboard (LAD) with three components: personal learning data, social comparison, and visualization of the learning process, to promote knowledge acquisition and metacognitive awareness among AR learners.","Data, Information, and Knowledge Systems","Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems","Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems",Empirical Study,Empirical Study,empirical study,True,True,True
c37d19bb-dde9-49bf-97e9-7a268ce5d146,"Advancing Public Health Competencies: A Practice-Driven Pedagogical Reform Integrating Case Studies, Fieldwork, And Digital Simulation","Introduction: Traditional teaching methods in public health graduate education are often limited by low student engagement and insufficient practical skill development. To address these challenges, a reformed pedagogical model was introduced for the Occupational Environment and Population Health module in the Guilin Medical University Master of Public Health program (2023 cohort). Methods: The reform integrated case-based learning, field immersion, and digital simulation technologies within smart classroom ecosystems. A total of 35 students in the reform cohort were compared with a traditional cohort. Knowledge acquisition was assessed through longitudinal testing (pretest, posttest, delayed posttest). Questionnaire-based evaluation measured problem-solving ability, professional knowledge mastery, learning motivation, and career orientation. Factor analysis was conducted to validate the evaluation framework. Results: The reform cohort achieved significantly higher knowledge scores (82.09 +/- 1.88) compared with the traditional cohort (79.71 +/- 1.70, p < 0.05). Longitudinal assessments indicated superior knowledge retention in the reform group. Questionnaire results confirmed notable improvements in problem-solving ability, professional knowledge, learning motivation, and career orientation. Factor analysis validated a three-dimensional evaluation framework encompassing Career Development, Competency Enhancement, and Course Satisfaction, confirming its reliability. Discussion: This study provides preliminary empirical evidence supporting the effectiveness of case-based, practice-oriented pedagogy in enhancing learning outcomes in public health education. While findings highlight improved knowledge, satisfaction, and career readiness, broader validation across larger and more diverse student populations is required to confirm the generalizability of this approach.",http://dx.doi.org/10.3389/feduc.2025.1652075,FRONTIERS MEDIA SA,Yes,Yes,Yes,"The reform integrated case-based learning, field immersion, and digital simulation technologies within smart classroom ecosystems. Knowledge acquisition was assessed through longitudinal testing (pretest, posttest, delayed posttest).","The abstract explicitly discusses 'knowledge retention' as a measured outcome, stating that 'Longitudinal assessments indicated superior knowledge retention in the reform group'.","The reform integrated case-based learning, field immersion, and digital simulation technologies within smart classroom ecosystems. Longitudinal assessments indicated superior knowledge retention in the reform group. Questionnaire results confirmed notable improvements in problem-solving ability, professional knowledge, learning motivation, and career orientation.","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge (Situational problem-solving, other)",Yes,Yes,Yes,"The reform integrated case-based learning, field immersion, and digital simulation technologies within smart classroom ecosystems.","The abstract states that the pedagogical reform integrated 'digital simulation technologies' and 'smart classroom ecosystems' to enhance learning outcomes, including knowledge retention.","The reform integrated case-based learning, field immersion, and digital simulation technologies within smart classroom ecosystems.",Human–Computer Interaction and Immersive Technologies,"Human–Computer Interaction and Immersive Technologies; Cyber-Physical Systems, IoT, and Smart Environments","Human–Computer Interaction and Immersive Technologies; Cyber-Physical Systems, IoT, and Smart Environments",Empirical Study,Empirical Study,empirical study,True,True,True
d383a27c-467e-446f-b287-e29a0ff0f754,How Does It Capability Affect Knowledge Acquisition In The Presence Of A Dominant Supplier?,"PurposeThis study aims to examine how three types of information technology (IT) capability (supplier technological capability, customer technology-sensing capability and relatedness of IT infrastructure) facilitate knowledge acquisition by the customer when the supplier is dominant in the supplier-customer relationship. Design/methodology/approachThe unit of analysis was project. The authors designed two different questionnaires that were responded by the project manager of an enterprise resource planning (ERP) software supplier and the contact person of the customer organization in the same project, respectively. The two questionnaires were matched by means of project name. The final sample included a total of 136 projects. The authors used ordinary least squares to test the research hypotheses. FindingsThe authors found that supplier power advantage negatively influenced knowledge acquisition by the customer. The three types of IT capability did not have direct impacts on knowledge acquisition. The moderating effect of customer technology-sensing capability was not significant either. However, supplier technological capability and relatedness of IT infrastructure attenuated the negative effect of supplier power advantage on knowledge acquisition, indicating that both factors promoted knowledge acquisition. Originality/valueKnowledge acquisition is important for the success of software implementation in the supplier-customer relationship. There is limited evidence in the literature on how to apply externally oriented IT capability to enhance knowledge management, improve knowledge acquisition and manage the business relationship that is typically dominated by the software supplier. The authors provide evidence to examine related issues.",http://dx.doi.org/10.1108/JKM-07-2022-0525,EMERALD GROUP PUBLISHING LTD,No,Yes,Yes,This study aims to examine how three types of information technology (IT) capability facilitate knowledge acquisition by the customer when the supplier is dominant in the supplier-customer relationship.,The abstract explicitly discusses 'knowledge acquisition by the customer' in the context of supplier-customer relationships and how IT capability facilitates this acquisition. It states 'supplier power advantage negatively influenced knowledge acquisition by the customer' and examines factors that 'promoted knowledge acquisition'.,The study examines how three types of information technology (IT) capability facilitate knowledge acquisition by the customer when the supplier is dominant in the supplier-customer relationship.,None identified,None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",No,Yes,Yes,The study does not explicitly discuss the use of digital technologies to capture or retain knowledge.,"The abstract discusses 'information technology (IT) capability' including 'supplier technological capability, customer technology-sensing capability and relatedness of IT infrastructure' as factors that facilitate knowledge acquisition. It states 'supplier technological capability and relatedness of IT infrastructure attenuated the negative effect of supplier power advantage on knowledge acquisition'.","Three types of IT capability (supplier technological capability, customer technology-sensing capability, and relatedness of IT infrastructure) are used to facilitate knowledge acquisition.",None identified,"Data, Information, and Knowledge Systems","Data, Information, and Knowledge Systems; Rule-Based, Decision, and Expert Systems; Others(*)",Empirical Study,Empirical Study,empirical study,False,True,True
01f4cf94-e128-46fe-a293-97ffee66a542,Assessing The Role Of Augmented Reality In Enhancing Employee Operational Engagement And Knowledge Retention In Uae Business Training,"PurposeThis study aims to investigate the impact of augmented reality (AR) training modules on knowledge retention in corporate settings, focusing on the context of the United Arab Emirates (UAE). Drawing on the Technology Acceptance Model (TAM) and existing literature, the study examines the relationships between AR training modules, employees' engagement, interactive learning environments and knowledge retention.Design/methodology/approachThis study uses a quantitative technique by using a structured survey to collect data from participants in service sectors in the UAE. The survey gathers information on their attitudes, views and behaviors toward using AR in business training. This study used a stratified random selection to guarantee representation across several service sectors in the UAE, including hospitality, tourism, retail and finance. A SEM analysis tool was used to test the relationship that exists between the construct under investigation, that is, employees' engagements (EE), AR training modules (ARTM), interactive learning environment (ILE), Fintech training content (FTC), the moderating role of technological aptitude (TA) on knowledge retention (KR).FindingsFindings reveal a significant positive correlation between AR training modules and knowledge retention, emphasizing the potential of immersive technologies in enhancing learning outcomes. Moreover, the study underscores the importance of engaged employees, customized training materials and technological proficiency in shaping knowledge retention. Limitations and avenues for further research are also discussed.Originality/valueOverall, this study contributes to understanding the factors influencing knowledge retention in corporate training contexts and provides practical insights for organizations seeking to optimize their training programs.",http://dx.doi.org/10.1108/GKMC-05-2024-0287,EMERALD GROUP PUBLISHING LTD,Yes,Yes,Yes,This study aims to investigate the impact of augmented reality (AR) training modules on knowledge retention in corporate settings.,"The abstract explicitly investigates 'the impact of augmented reality (AR) training modules on knowledge retention in corporate settings' and examines relationships between AR training modules, employees' engagement, interactive learning environments and knowledge retention.","The study investigates the impact of augmented reality (AR) training modules on knowledge retention in corporate settings, focusing on the context of the United Arab Emirates (UAE).",Cognitive tacit knowledge (Expert judgment),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Yes,Yes,Yes,This study aims to investigate the impact of augmented reality (AR) training modules on knowledge retention in corporate settings.,The abstract explicitly discusses 'augmented reality (AR) training modules' as a technology used to enhance knowledge retention. It states 'Findings reveal a significant positive correlation between AR training modules and knowledge retention'.,Augmented reality (AR) training modules are used to enhance knowledge retention.,Human–Computer Interaction and Immersive Technologies,Human–Computer Interaction and Immersive Technologies,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,True,True,True
4abc45f7-1e2f-4faf-a118-e03428d725be,Tech-Infused Learning: Exploring The Relation Between Technology Adoption And Knowledge Acquisition In Self-Paced Online Learning Among Higher Education Learners,"This study examined how technology adoption influences knowledge acquisition in self-paced online learning environments within higher education. It involved surveying 202 learners from the Central University of Jharkhand using a self-constructed five-point Likert scale questionnaire. The linear regression analysis revealed a significant positive relationship between technology adoption and knowledge acquisition (R2 = 0.667). The results indicated that technology adoption was high among learners and positively correlated with knowledge acquisition (beta = 0.816, p < 0.001), explaining 66.7% of the variance in knowledge acquisition. The analysis also found no significant differences in technology use based on gender (t = -0.286, p = 0.775) or geographic location (t = -1.29, p = 0.199). The findings emphasise that while technology adoption enhanced learning outcomes, neither gender nor geographic location influenced learners' use of technology for education. Overall, the study highlighted the effectiveness of technology in self-paced online learning, suggesting that future research should focus on specific technological tools and their impact on educational success.",http://dx.doi.org/10.52634/mier/2025/v15/i1/2862,MODEL INST EDUCATION & RESEARCH,Yes,No,Yes,This study examined how technology adoption influences knowledge acquisition in self-paced online learning environments within higher education.,"The abstract examines how technology adoption influences knowledge acquisition in self-paced online learning, but does not discuss capturing or retaining knowledge from individuals or organizations. It focuses on learning outcomes rather than knowledge retention mechanisms.",The study examined how technology adoption influences knowledge acquisition in self-paced online learning environments within higher education.,Cognitive tacit knowledge (Expert judgment),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Yes,No,Yes,This study examined how technology adoption influences knowledge acquisition in self-paced online learning environments within higher education.,"The abstract discusses technology adoption in online learning but does not discuss using digital technologies to capture or retain knowledge; technology is used for learning delivery, not knowledge retention.",Technology adoption in self-paced online learning environments is used to enhance knowledge acquisition.,"Data, Information, and Knowledge Systems",None identified,"Mobile, Social, and Communication Technologies",Empirical Study,Empirical Study,empirical study,True,False,True
e8c69f77-8c0a-4a31-b6b3-18cf9e708d77,Leveraging Ict For Knowledge-Driven Agripreneurial Innovations: Advancing Sustainable Development Goals In Rural Economies,"Bringing innovation to agriculture is essential for the development of rural areas, but such development needs to be environmentally sustainable and grounded in technological advancement. Today, there is a need for innovations based on knowledge in order to ensure sustainable development in the agricultural sector. The present research compares the influence of access to ICT (Information and Communication Technology) infrastructure, knowledge acquisition for sustainable practices, and ICT literacy on the adoption of sustainable agricultural innovation, with data collection conducted through a structured questionnaire using structural equation modelling (SEM) with SmartPLS 4 to meet this objective. The results obtained demonstrate that Access to ICT Infrastructure, Knowledge acquisition for sustainable practices, and ICT Literacy have a significant impact on the adoption of sustainable agricultural innovation, with knowledge acquisition for sustainable practices showing the most critical impact, followed by access to ICT infrastructure and ICT literacy.",http://dx.doi.org/10.15219/em109.1709,WARSAW SCH ECONOMICS,No,Yes,Yes,"The present research compares the influence of access to ICT (Information and Communication Technology) infrastructure, knowledge acquisition for sustainable practices, and ICT literacy on the adoption of sustainable agricultural innovation.",The abstract explicitly discusses 'knowledge acquisition for sustainable practices' as a factor influencing adoption of sustainable agricultural innovation. It states 'knowledge acquisition for sustainable practices showing the most critical impact' on adoption of sustainable agricultural innovation.,"The present research compares the influence of access to ICT (Information and Communication Technology) infrastructure, knowledge acquisition for sustainable practices, and ICT literacy on the adoption of sustainable agricultural innovation.",None identified,None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",No,Yes,Yes,The study does not explicitly discuss the use of digital technologies to capture or retain knowledge.,"The abstract discusses 'access to ICT (Information and Communication Technology) infrastructure' and 'ICT literacy' as factors influencing knowledge acquisition and innovation adoption. It states 'Access to ICT Infrastructure, Knowledge acquisition for sustainable practices, and ICT Literacy have a significant impact on the adoption of sustainable agricultural innovation'.",Access to ICT (Information and Communication Technology) infrastructure and ICT literacy are used to facilitate knowledge acquisition for sustainable practices.,None identified,"Mobile, Social, and Communication Technologies","Data, Information, and Knowledge Systems; Mobile, Social, and Communication Technologies",Empirical Study,Empirical Study,empirical study,False,True,True
bb615280-af68-4f5c-af54-529230d11387,"Generative Ai Adoption In Higher Education. Knowledge Management Perspective On Application, Acquisition And Entrepreneurial Skill Development","PurposeThe purpose of this study is to examine how students' adoption of AI is associated with their knowledge acquisition and application, which is further related to their entrepreneurial skill development and entrepreneurial intentions. This study used technological self-efficacy and entrepreneurial competencies as moderator variables.Design/methodology/approachThe data is collected from 295 students from 15 developing and developed nations. This study constructed an empirical model, which was tested using the covariance-based structure equation modelling approach, grounded in knowledge-based view approach.FindingsThis study found a positive association between students' Gen AI adoption and their knowledge acquisition and application. Students' knowledge acquisition using Gen AI is significantly associated with their entrepreneurial skills development and entrepreneurial intentions, but applying Gen AI knowledge is only associated with entrepreneurial skill development. Notably, entrepreneurial competency emerged as a significant moderator, amplifying the effects of adoption on both knowledge acquisition and application. At the same time, technological self-efficacy strengthened students' ability to convert adoption into applied knowledge.Practical implicationsThese findings strengthen knowledge-based view by showing that knowledge creation through digital technologies is not solely dependent on access to advanced tools but also contingent upon individual-level competencies that facilitate exploration, opportunity recognition and utilization.Originality/valueThis study provides evidence that Gen AI adoption can serve as a dynamic knowledge resource for students when complemented by their entrepreneurial competencies and technological self-efficacy.",http://dx.doi.org/10.1108/JKM-10-2025-1426,EMERALD GROUP PUBLISHING LTD,Yes,No,Yes,examine how students' adoption of AI is associated with their knowledge acquisition and application,"The abstract focuses on how students' adoption of generative AI is associated with knowledge acquisition and application, and entrepreneurial skill development. It does not discuss capturing or retaining knowledge from individuals or organizations.","This study is to examine how students' adoption of AI is associated with their knowledge acquisition and application, which is further related to their entrepreneurial skill development and entrepreneurial intentions.","Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",Yes,No,Yes,students' adoption of AI is associated with their knowledge acquisition and application,"Generative AI is mentioned as a tool for knowledge acquisition and application, but not specifically for capturing or retaining tacit knowledge.",This study found a positive association between students' Gen AI adoption and their knowledge acquisition and application.,Artificial Intelligence and Intelligent Computation,None identified,Artificial Intelligence and Intelligent Computation,Empirical Study,Empirical Study,empirical study,True,False,True
175bdc65-1af1-463a-b009-b4fb9659138a,How Effective Is Immersive Vr For Vocational Education? Analyzing Knowledge Gains And Motivational Effects,"While Immersive Virtual Reality (IVR) technology has been predominantly employed in technical and medical academic education, it also holds significant potential for Vocational Education and Training (VET). IVR's unique properties, such as high immersion could be especially beneficial in VET, where action-oriented skills, domain-specific knowledge, and their application in new work contexts are crucial. This study investigates the effectiveness of IVR in vocational education, focusing on (1) objective knowledge acquisition, (2) subjectively perceived knowledge acquisition, and (3) motivational effects in the domain of warehouse logistics. Through a randomized controlled trial with 72 vocational students, we compared IVRbased learning to traditional paper-based methods. Results show that IVR did not improve immediate declarative knowledge acquisition; in fact, the paper-pencil group outperformed the IVR group on an objective post-test. However, IVR significantly enhanced students' perceived knowledge gains. The study also confirms higher motivation and immersion in IVR settings compared to paper-based learning environments. The identified discrepancy between perceived and actual learning may help explain the unclear state of research regarding knowledge acquisition in IVR studies, based on the measures used. Moreover, the findings underscore the necessity for a nuanced approach to IVR implementation in VET education. While IVR can be recommended for enhancing short-term learner engagement, traditional methods or a blend of IVR and non-immersive techniques may be more effective for fostering declarative knowledge in the short term.",http://dx.doi.org/10.1016/j.compedu.2024.105127,PERGAMON-ELSEVIER SCIENCE LTD,Yes,No,Yes,"This study investigates the effectiveness of IVR in vocational education, focusing on (1) objective knowledge acquisition, (2) subjectively perceived knowledge acquisition, and (3) motivational effects","The abstract investigates the effectiveness of immersive VR for knowledge acquisition in vocational education, comparing it to traditional methods. It measures knowledge acquisition as an outcome, not the capture or retention of knowledge from individuals or organizations.","This study investigates the effectiveness of IVR in vocational education, focusing on (1) objective knowledge acquisition, (2) subjectively perceived knowledge acquisition, and (3) motivational effects in the domain of warehouse logistics.","Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Yes,No,Yes,This study investigates the effectiveness of IVR in vocational education,"Immersive VR is used as a learning tool, but not specifically for capturing or retaining tacit knowledge from individuals or organizations.","Through a randomized controlled trial with 72 vocational students, we compared IVR-based learning to traditional paper-based methods.",Human–Computer Interaction and Immersive Technologies,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,True,False,True
9dc90d4f-5f0f-40f2-a980-94105946fc9b,How Tablet-Student Ratio And External Scripts Affect Knowledge Acquisition And Cognitive Load In Scientific Collaborative Inquiry Learning? A Three-Round Quasi-Experiment,"With the advancement of informational and portable technologies, virtual manipulatives based on tablets are applied to support students' learning in science education. However, research on the impact of tablet-student ratios on individual knowledge acquisition and cognitive load in collaborative inquiry learning has not been addressed in detail yet. The purpose of this study is to examine the influence of tablet-student ratios (1:1 or 1:m) and external script availability (with or without) on students' knowledge acquisition and cognitive load in collaborative inquiry learning when using virtual manipulatives. A three-round quasi-experiment was conducted across 3 months with 130 fifth graders from four classes learning three scientific inquiry themes. The four classes, class A (1:1 group with external script condition) with 31 students, class B (1:m group with external script condition) with 34 students, class C (1:1 group without external script condition) with 33 students, and class D (1:m group without external script condition) with 32 students, constitute four technology affordance conditions. The research conducted a pretest, posttest, and repeated-measures ANOVA to explore the effects of technology affordances on students' knowledge acquisition and cognitive load of collaborative learning. Results show that technology affordances have impacts on students' knowledge acquisition and cognitive load during collaborative inquiry activities. Moreover, the impacts changed over time. This study has practical implications for the instructional design of mobile device-supported collaborative inquiry activities.",http://dx.doi.org/10.1007/s10956-022-10024-x,SPRINGER,Yes,No,Yes,examine the influence of tablet-student ratios and external script availability on students' knowledge acquisition and cognitive load in collaborative inquiry learning,"The abstract examines the impact of tablet-student ratios and external scripts on knowledge acquisition and cognitive load in collaborative inquiry learning. It focuses on learning outcomes, not on capturing or retaining knowledge from individuals or organizations.",The purpose of this study is to examine the influence of tablet-student ratios (1:1 or 1:m) and external script availability (with or without) on students' knowledge acquisition and cognitive load in collaborative inquiry learning when using virtual manipulatives.,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Yes,No,Yes,virtual manipulatives based on tablets are applied to support students' learning in science education,"Tablets are used as learning tools, but not specifically for capturing or retaining tacit knowledge.","With the advancement of informational and portable technologies, virtual manipulatives based on tablets are applied to support students' learning in science education.","Mobile, Social, and Communication Technologies",None identified,"Human–Computer Interaction and Immersive Technologies; Mobile, Social, and Communication Technologies",Empirical Study,Empirical Study,empirical study,True,False,True
e5293464-5542-496a-a484-b5193f15d57f,Fluoride In Cultural And Literary Narratives: Ai As A Tool For Enhancing Knowledge On Educational Platforms,"Purpose: With an emphasis on the function of artificial intelligence (AI)-generated instructional content, the current study attempts to investigate the impact of fluoride-related cultural and literary tales on information retention. The study investigates the links between exposure to fluoride narratives, learners' attitudes about fluoride narratives, engagement with AI-based platforms, and perceived utility of AI-generated information by utilizing the Technology Acceptance Model (TAM). Additionally, the study looks at how AI involvement and attitudes affect knowledge retention through serial and mediating effects. Methods This study used a cross-sectional survey approach with students in China's Jiangxi ani . The relationship between exposure to fluoride narratives in educational materials, perceptions of the value of AI-generated information, interaction with AI platforms, and knowledge retention was examined through the application of structural equation modeling, or SEM. The pathways in the Technology Acceptance Model were examined using cross-sectional and serial mediation analyses. Of particular interest was the effect of AI-driven educational material on attitudes and engagement that lead to knowledge retention. Results: The results show that learners' views regarding fluoride and their engagement with AI platforms are greatly impacted when they are exposed to fluoride narratives in instructional content. These elements also highly predict the memory of fluoride-related knowledge. The study shows that the association between knowledge retention and the perceived utility of AI- generated information is entirely mediated by positive sentiments regarding the narratives and involvement with AI-based learning platforms. The impact of AI-generated material on knowledge retention is contingent upon learners' attitudes and their degree of involvement with AI platforms, as demonstrated by serial mediation studies. Research Limitation/Implication: Since the cross-sectional methodology makes it difficult to determine causal linkages, further longitudinal research is required to fully comprehend the long-term impacts of AI-enhanced instructional content on knowledge retention. To improve the study's validity, more objective measures of engagement and information retention should be included in subsequent studies. Orginality: This work presents a unique use of TAM in the context of educational technology, focusing on how AI-generated material might support learning experiences that are narrative- driven and culturally rich. This work contributes to the understanding of how technology acceptance affects information retention within the context of fluoride-related cultural and literary tales by mapping the intermediary processes of learner attitudes and AI engagement.",Empty,INT SOC FLUORIDE RESEARCH,Yes,No,Yes,"investigates the links between exposure to fluoride narratives, learners' attitudes about fluoride narratives, engagement with AI-based platforms, and perceived utility of AI-generated information","The abstract investigates the impact of AI-generated instructional content on knowledge retention related to fluoride narratives. It focuses on knowledge retention as a learning outcome, not on capturing or retaining knowledge from individuals or organizations.","The current study attempts to investigate the impact of fluoride-related cultural and literary tales on information retention. The study investigates the links between exposure to fluoride narratives, learners' attitudes about fluoride narratives, engagement with AI-based platforms, and perceived utility of AI-generated information by utilizing the Technology Acceptance Model (TAM).","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Yes,No,Yes,"engagement with AI-based platforms, and perceived utility of AI-generated information","AI-generated content is used for instruction, but not specifically for capturing or retaining tacit knowledge from individuals or organizations.","The study investigates the links between exposure to fluoride narratives, learners' attitudes about fluoride narratives, engagement with AI-based platforms, and perceived utility of AI-generated information by utilizing the Technology Acceptance Model (TAM).",Artificial Intelligence and Intelligent Computation,None identified,Artificial Intelligence and Intelligent Computation,Empirical Study,Empirical Study,empirical study,True,False,True
40984d6c-175c-4057-a358-06fa2a8e3c65,"Active Collaboration In Gamified Quizzes: What Is Its Impact On Cognitive, Behavioral And Affective Academic Outcomes?","Gamified quizzes are increasingly used by university teachers to improve the cognitive, behavioral and affective outcomes of their students. However, the specific game elements of the quizzes that promote these outcomes have not been clearly identified. This paper therefore seeks to study the effect of two game elements: the mode of interaction with the quiz application (active/passive) and the mode of collaboration between students when answering the quiz (individual/collaborative). University students (n = 98) were asked to complete a gamified quiz during a class session in a two-factor experimental design. The impact of these game elements were assessed according to cognitive (knowledge acquisition, cognitive engagement), behavioral (student-teacher interactions, technology acceptance) and affective (emotions) outcomes. Our results showed that active interaction with the gamified quiz improved knowledge acquisition, student-teacher interaction and technology acceptance. Moreover, collaboration reduced student boredom during the lesson and reinforced the effect of the active mode on knowledge acquisition. Our work therefore provides a better understanding of the effects of two major game elements in gamified quizzes on academic success.",http://dx.doi.org/10.1007/s11528-025-01143-4,SPRINGER INT PUBL AG,Yes,No,Yes,active interaction with the gamified quiz improved knowledge acquisition,"The abstract studies the impact of gamified quizzes on cognitive, behavioral, and affective outcomes, including knowledge acquisition. It does not discuss capturing or retaining knowledge from individuals or organizations.","Gamified quizzes are increasingly used by university teachers to improve the cognitive, behavioral and affective outcomes of their students. This paper therefore seeks to study the effect of two game elements: the mode of interaction with the quiz application (active/passive) and the mode of collaboration between students when answering the quiz (individual/collaborative).","Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",Yes,No,Yes,active interaction with the gamified quiz improved knowledge acquisition,"Gamified quizzes are used as a learning tool, but not specifically for capturing or retaining tacit knowledge.","Our results showed that active interaction with the gamified quiz improved knowledge acquisition, student-teacher interaction and technology acceptance.",Human–Computer Interaction and Immersive Technologies,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,True,False,True
