uuid,Title,Abstract,DOI Link,Publication title,ernie_kr_flag,deepseek_kr_flag,qwen_kr_flag,ernie_kr_evidence,deepseek_kr_evidence,qwen_kr_evidence,ernie_TK_normalized,deepseek_TK_normalized,qwen_TK_normalized,ernie_DT_flag,deepseek_DT_flag,qwen_DT_flag,ernie_DT_evidence,deepseek_DT_evidence,qwen_DT_evidence,ernie_DT_normalized,deepseek_DT_normalized,qwen_DT_normalized,ernie_Doc_type,deepseek_Doc_type,qwen_Doc_type,ernie_ic_label,deepseek_ic_label,qwen_ic_label
b1cff403-b7d0-4fed-9aa9-b3a8df90fa05,Strategic Directions For Digital Innovation: The Role Of Developers' Social Interaction Within Open Source Software Platforms,"Firms invest in digital innovation to strategically allocate IT resources and enhance business performance. Information diffusion is crucial in facilitating knowledge acquisition and innovation. Developers engage in open-source software(OSS) communities, enabling knowledge diffusion across firms. Despite extensive research on digital innovation's strategic direction, often grounded in the Upper Echelons Theory emphasizing top-level managers' influence, the impact of social interactions among developers remains understudied. Drawing upon the heterogeneous diffusion model, we propose that the social connections among developers impact the knowledge diffusion among their firms. We construct two networks based on social connections among Blockchain developers on GitHub and Blockchain-related technology patent citation data from USPTO. This empirical study enriches social network analysis literature by addressing the challenges in predicting the ties of firms' network using an individual social network. It offers practical suggestions for firms to maintain strategic agility by being alert to peer firms' innovation directions. © 2024 30th Americas Conference on Information Systems, AMCIS 2024. All rights reserved.",Empty,"30th Americas Conference on Information Systems, AMCIS 2024",Yes,No,No,the lack of knowledge retention and lessons learned hinders continuous improvement in safety.,"The abstract discusses knowledge diffusion and information diffusion among firms via social networks, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",None identified,Other(knowledge diffusion among firms),None identified,Not Specific,Yes,No,No,construct two networks based on social connections among Blockchain developers on GitHub and Blockchain-related technology patent citation data from USPTO.,No digital technologies are discussed for capturing or retaining knowledge.,None identified,"Data, Information, and Knowledge Systems; Cyber-Physical Systems, IoT, and Smart Environments",None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
f4184b18-d95e-42db-881e-ee3242b3652a,Innovative Approach: Leveraging Design Thinking For Enhancing Knowledge Sharing In Knowledge Intensive Firms,"Purpose: This research delves into the intricate challenges of knowledge management (KM) within technical departments of knowledge-intensive firms (KIFs), with a specific focus on preserving critical knowledge amidst employee turnover. Recognizing the four main components of KM—people, process, content/IT, and strategy—and emphasizing the paramount importance of individuals in KM alongside the human-centric approach of design thinking (DT), the study aims to enhance KM processes, particularly knowledge sharing (KS), utilizing DT to fortify organizational success. Methodology: This study utilizes mixed method action research, which includes in-depth interviews and observations, immersion and questionnaire to collect employee insights. Thematic analysis is utilized to identify key challenges. Employing the DT framework, the research progresses through problem definition, ideation, prototyping, testing, and iterative refinement stages, following the structured steps of DT. Findings: Thematic analysis identifies persistent KM challenges, encompassing individual, organizational, and technology barriers. These challenges are effectively addressed through innovative solutions developed with DT principles, leading to tangible enhancements in KM processes. Iterative cycles of prototyping and testing further refine these solutions, particularly in facilitating KS among employees. Originality: This research demonstrates the efficacy of DT in addressing KM challenges within KIFs. Through prioritizing human-centric problem-solving, DT's iterative and learning-oriented nature boosts organizational efficiency and stimulates innovation. The direct engagement of end-users in solution design further highlights the cost-effectiveness of this approach, ultimately enhancing KM outcomes. Contribution: The study presents solutions tailored to the unique challenges of KM, transferable not only within the technical department but also across KIFs. Given the prevalence of unsuccessful KM implementations, the human-centric ethos of DT emerges as a pragmatic and economical approach for diagnosing and mitigating KM obstacles. Nonetheless, the study highlights the adaptability of DT in addressing specific KM issues, offering a pathway for other departments to tackle their KM challenges effectively. © 2024 Academic Conferences Limited. All rights reserved.",10.34190/eckm.25.1.2775,"Proceedings of the European Conference on Knowledge Management, ECKM",Yes,Yes,Yes,"This research delves into the intricate challenges of knowledge management (KM) within technical departments of knowledge-intensive firms (KIFs), with a specific focus on preserving critical knowledge amidst employee turnover.","The abstract explicitly states the research focuses on 'preserving critical knowledge amidst employee turnover' and aims to 'enhance KM processes, particularly knowledge sharing'.","This research delves into the intricate challenges of knowledge management (KM) within technical departments of knowledge-intensive firms (KIFs), with a specific focus on preserving critical knowledge amidst employee turnover; The study aims to enhance KM processes, particularly knowledge sharing (KS), utilizing DT to fortify organizational success; Thematic analysis identifies persistent KM challenges, encompassing individual, organizational, and technology barriers; These challenges are effectively addressed through innovative solutions developed with DT principles, leading to tangible enhancements in KM processes",Other(preserving critical knowledge amidst employee turnover),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",Yes,No,No,"This study utilizes mixed method action research, which includes in-depth interviews and observations, immersion and questionnaire to collect employee insights.",The abstract mentions content/IT as a component of KM but does not specify digital technologies used to capture or retain tacit knowledge; the focus is on design thinking and human-centric approaches.,None identified,Other(*),None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
e16fb108-5cef-4ce7-b3b3-75e7e8e7db53,Modeling Educational Strategies In Augmented Reality Learning Using Fuzzy Weights,"This paper shows the development and application of a fuzzy weight model methodology for the optimization of educational environments in augmented reality. A technology-based learning process in an augmented reality learning environment, notoriously able to improve spatial abilities and increase user engagement with the material learned as well as knowledge retention, has revolutionary potential in education. However, its effectiveness varies greatly. In this, we collaborated with 13 experts in augmented reality and education to deeply evaluate the following six key in-depth strategies: interactive feedback, gamified leaderboards, challenges, personalized learning path, AR-based simulations, and badges. Thus, strategies were rated upon the impact on the learners' outcome, and the ratings were agreed upon as a fuzzy set, because it is a subjective matter of evaluation. Normalization was done to get a balanced measurement that gave weights on which strategies are to be given higher priority. Such a model has been developed and implemented in a case study of AR-based spatial ability training application, focusing on AR-based simulations supplemented with interactive feedback. Pre- and post-tests among 30 respondents have shown significant improvements in the experimental group using the AR application over the control group using traditional means of spatial ability training. The results strongly support the potential of the model for later implementation in AR educational applications that focus on individual specifics and effective learning. © 2024 IEEE.",10.1109/SEEDA-CECNSM63478.2024.00030,"Proceedings - 2024 9th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference, SEEDA-CECNSM 2024",Yes,No,No,"In this, we collaborated with 13 experts in augmented reality and education to deeply evaluate the following six key in-depth strategies: interactive feedback, gamified leaderboards, challenges, personalized learning path, AR-based simulations, and badges. Thus, strategies were rated upon the impact on the learners' outcome, and the ratings were agreed upon as a fuzzy set, because it is a subjective matter of evaluation.","The abstract discusses optimizing educational strategies in augmented reality learning using fuzzy weights, focusing on improving learning outcomes and user engagement, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",None identified,Somatic tacit knowledge (Procedural know-how); Cognitive tacit knowledge (Expert judgment),None identified,Not Specific,Yes,No,Yes,A fuzzy weight model methodology for the optimization of educational environments in augmented reality.,"No digital technologies are discussed for capturing or retaining knowledge; the study focuses on modeling educational strategies, not on knowledge capture or retention.","A technology-based learning process in an augmented reality learning environment, notoriously able to improve spatial abilities and increase user engagement with the material learned as well as knowledge retention, has revolutionary potential in education.",Artificial Intelligence and Intelligent Computation,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,True,False,False
8d3165d6-2adb-41c6-a80c-ccd3a45459cf,Validation Of The Intu-Vr-Vention Program For Enhancing Medical Training Through Virtual Reality (Vr) Storyboard Integration For Intubation,"This study introduces a new approach to enhance intubation medical training by developing an immersive Virtual Reality (VR) storyboard. Focused on practicality, our research aims to enhance medical education by leveraging the impact of VR technology. The hypothesized benefits include heightened trainee engagement, improved procedural knowledge retention, and enhanced critical decision-making skills. The VR storyboard comprises ten scenes, each representing a key step in the intubation procedure, aligning with recent developments and incorporating real-life complexities. Developed collaboratively with board-certified physicians, medical students, and software programmers, our methodology integrates practice-based guidelines and fosters interdisciplinary collaboration. The scenes, spanning from patient interaction to handover to the surgical team, create an authentic yet simulated learning environment. Preliminary results from comprehensive focus group assessments, combining quantitative metrics and qualitative insights, demonstrate positive impacts on trainee engagement, procedural knowledge retention, and critical decision-making skills. In summary, this systematic and transformative approach to intubation training offers a tailored learning experience. The VR storyboard method holds promise for reshaping medical training beyond intubation education, marking a significant advancement in immersive educational technology. © 2024 by ASME.",10.1115/DMD2024-1078,"Proceedings of the 2024 Design of Medical Devices Conference, DMD 2024",Yes,No,No,"Developed collaboratively with board-certified physicians, medical students, and software programmers, our methodology integrates practice-based guidelines and fosters interdisciplinary collaboration.","The abstract discusses enhancing medical training through a VR storyboard for intubation, focusing on improving trainee engagement and procedural knowledge retention. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations; it is about learning and training, not knowledge retention from experts.",None identified,Somatic tacit knowledge (Procedural know-how); Collective and relational tacit knowledge (Teamwork know-how),None identified,Not Specific,Yes,No,Yes,Developing an immersive Virtual Reality (VR) storyboard.,"Virtual Reality is used for training, but not explicitly for capturing or retaining knowledge from individuals or organizations; it is used for educational delivery.",Virtual Reality (VR) storyboard,Human–Computer Interaction and Immersive Technologies,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,case study,True,False,False
44efcc13-a61e-443c-b7d1-0365f78ee5f1,Augmented Reality In The Perspective Of Cognitive Load Theory,"Augmented Reality (AR) is a technology that enables the incorporation of three-dimensional virtual objects into a real-world environment and allows users to interact with these objects in real-time on the screen. Because of its various advantages, AR is becoming increasingly popular in education settings. Several studies have proven that AR is effectively used in learning, AR encourages students to be more active, more motivated to learn and supports their spatial abilities. However, on the other hand, other studies have revealed that AR is not significantly better than non-AR-based learning settings. Cognitive load theory explains of how human information processing systems occur during the learning process and provides a framework on how to design effective learning to deal with limited human processing systems. By reviewing on some previous relevant studies, this paper discusses AR-based learning from the perspective of cognitive load theory. The review shows that, AR is effectively used in learning when 1) student learn complex material/task or learn new topic/information; 2) AR is well designed; 3) student can operate AR properly; and 4) AR is fostering generative processing. This paper will contribute to the current knowledge of AR utilization, in particular about when AR is effective for use corresponding to the perspective of cognitive load theory. Accordingly, future researchers or AR developers can design more effective AR for promoting student knowledge acquisition. © 2024 AIP Publishing LLC.",10.1063/5.0134796,AIP Conference Proceedings,Yes,No,Yes,"This paper discusses AR-based learning from the perspective of cognitive load theory. The review shows that, AR is effectively used in learning when 1) student learn complex material/task or learn new topic/information; 2) AR is well designed; 3) student can operate AR properly; and 4) AR is fostering generative processing.","The abstract discusses AR-based learning from the perspective of cognitive load theory and reviews when AR is effective for learning, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","AR is effectively used in learning, AR encourages students to be more active, more motivated to learn and supports their spatial abilities. ... AR is effectively used in learning when 1) student learn complex material/task or learn new topic/information; 2) AR is well designed; 3) student can operate AR properly; and 4) AR is fostering generative processing.","Somatic tacit knowledge (Experiential know-how, Procedural know-how, Operational know-how); Adaptive tacit knowledge (Generative processing)",None identified,Somatic tacit knowledge (Experiential know-how); Cognitive tacit knowledge (other),Yes,No,Yes,Augmented Reality (AR) is a technology that enables the incorporation of three-dimensional virtual objects into a real-world environment and allows users to interact with these objects in real-time on the screen.,"The abstract mentions AR as a technology used in learning, but does not discuss its use for capturing or retaining tacit knowledge.","Augmented Reality (AR) is a technology that enables the incorporation of three-dimensional virtual objects into a real-world environment and allows users to interact with these objects in real-time on the screen. ... By reviewing on some previous relevant studies, this paper discusses AR-based learning from the perspective of cognitive load theory.",Human–Computer Interaction and Immersive Technologies,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Literature review,literature review,True,False,False
0d33ac7b-f741-46dd-9890-ee674d33e07c,A Large-Scale Feasibility And Ethnography Study Of Screen-Based Ar And 3D Visualization Tools For Anatomy Education: Exploring Gender Perspectives In Learning Experience,"Anatomy education is an indispensable part of medical training, but traditional methods face challenges like limited resources for dissection in large classes and difficulties understanding 2D anatomy in textbooks. Advanced technologies, such as 3D visualization and augmented reality (AR), are transforming anatomy learning. This paper presents two in-house solutions that use handheld tablets or screen-based AR to visualize 3D anatomy models with informative labels and in-situ visualizations of the muscle anatomy. To assess these tools, a user study of muscle anatomy education involved 236 premedical students in dyadic teams, with results showing that the tablet-based 3D visualization and screen-based AR tools led to significantly higher learning experience scores than traditional textbook. While knowledge retention didn't differ significantly, ethnographic and gender analysis showed that male students generally reported more positive learning experiences than female students. This study discusses the implications for anatomy and medical education, highlighting the potential of these innovative learning tools considering gender and team dynamics in body painting anatomy learning interventions. © 2024 IEEE.",10.1109/AIxVR59861.2024.00033,"Proceedings - 2024 IEEE International Conference on Artificial Intelligence and eXtended and Virtual Reality, AIxVR 2024",No,No,Yes,"The paper presents two in-house solutions that use handheld tablets or screen-based AR to visualize 3D anatomy models with informative labels and in-situ visualizations of the muscle anatomy, but does not clearly discuss capturing or retaining knowledge from individuals or organizations.","The abstract focuses on evaluating learning experience and knowledge retention from anatomy education tools, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","To assess these tools, a user study of muscle anatomy education involved 236 premedical students in dyadic teams, with results showing that the tablet-based 3D visualization and screen-based AR tools led to significantly higher learning experience scores than traditional textbook. While knowledge retention didn't differ significantly, ethnographic and gender analysis showed that male students generally reported more positive learning experiences than female students.",None identified,None identified,Cognitive tacit knowledge (other),Yes,No,Yes,"Advanced technologies, such as 3D visualization and augmented reality (AR), are transforming anatomy learning. This paper presents two in-house solutions that use handheld tablets or screen-based AR to visualize 3D anatomy models with informative labels and in-situ visualizations of the muscle anatomy.","The abstract mentions tablet-based 3D visualization and screen-based AR as learning tools, but does not discuss their use for capturing or retaining tacit knowledge.","Advanced technologies, such as 3D visualization and augmented reality (AR), are transforming anatomy learning. This paper presents two in-house solutions that use handheld tablets or screen-based AR to visualize 3D anatomy models with informative labels and in-situ visualizations of the muscle anatomy.","Human–Computer Interaction and Immersive Technologies; Imaging, Sensing, and Perception Technologies",None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,False,False,True
934a6c99-2fac-4d72-aff8-9819274bcd79,A Novel Approach To Explainable Ai: Leveraging Ripple Down Rules Algorithm For Knowledge-Based Explanations,"The rapid advancement of AI technologies has led to their widespread application across various fields, raising critical social awareness regarding the need for trustworthy AI decisions. Ensuring AI transparency is essential for building trust, as it requires the system to explain its decision-making processes. This paper introduces a novel approach to developing an explainable AI (XAI) system using the Ripple Down Rules (RDR) knowledge acquisition technique. Our proposed method involves creating an imitation model with RDR using a proxy approach to an existing machine learning model. Information extracted from the imitation model's knowledge base is then processed into concise explanations. Findings indicate that the RDR-generated model closely mirrors the machine learning model it imitates, providing valid explanations as confirmed by expert validation. This study concludes that the RDR technique can effectively imitate classification machine learning models on structured tabular datasets and generate reliable explanations for their decisions.  © 2024 IEEE.",10.1109/ICAICTA63815.2024.10763357,"2024 11th International Conference on Advanced Informatics: Concept, Theory and Application, ICAICTA 2024",No,No,Yes,"The paper introduces a novel approach to developing an explainable AI (XAI) system using the Ripple Down Rules (RDR) knowledge acquisition technique, but does not clearly discuss capturing or retaining knowledge from individuals or organizations.","The abstract discusses developing an explainable AI system using RDR to imitate machine learning models and generate explanations, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","Ensuring AI transparency is essential for building trust, as it requires the system to explain its decision-making processes. This paper introduces a novel approach to developing an explainable AI (XAI) system using the Ripple Down Rules (RDR) knowledge acquisition technique. Our proposed method involves creating an imitation model with RDR using a proxy approach to an existing machine learning model. Information extracted from the imitation model's knowledge base is then processed into concise explanations.",None identified,None identified,Cognitive tacit knowledge (Decision rules); Cognitive tacit knowledge (other),Yes,No,Yes,This paper introduces a novel approach to developing an explainable AI (XAI) system using the Ripple Down Rules (RDR) knowledge acquisition technique.,"The abstract mentions RDR and machine learning, but does not discuss their use for capturing or retaining tacit knowledge.",This paper introduces a novel approach to developing an explainable AI (XAI) system using the Ripple Down Rules (RDR) knowledge acquisition technique. Our proposed method involves creating an imitation model with RDR using a proxy approach to an existing machine learning model. Information extracted from the imitation model's knowledge base is then processed into concise explanations.,"Artificial Intelligence and Intelligent Computation; Rule-Based, Decision, and Expert Systems",None identified,"Artificial Intelligence and Intelligent Computation; Rule-Based, Decision, and Expert Systems",Empirical Study,Conceptual Paper,empirical study,False,False,True
07d7a6fd-aa81-4d78-878c-1b6652459425,Puaa: Personal University Ai Assistant Using Retrieval Augmented Generation,"A significant improvement in knowledge acquisition has been made by introducing Large Language Models (LLMs) like Chat-GPT and Bard, which provide a more efficient way to acquire information than the labor-intensive procedure of going through various online checkpoints. This new tendency in LLMs makes the widely used rule-based chatbots that colleges use look antiquated and inadequate. To better serve the needs of students looking for information about their universities, this research project suggests incorporating LLM technology into university websites. Our research introduces Personal University AI Assistant (PUAA) with methodology leveraging the RetrievalAugmented Generation (RAG) framework, utilizing the power of the LangChain in combination with cutting-edge LLMs like Mistral-7B, which is made available by the Hugging Face as an open-source option, and Chat GPT 3.5 as the most optimal solution for the problem of fast knowledge acquisition. PUAA improves the students' experience of accessing university knowledge by providing instant, accurate information while reducing the workload of administrative staff and allowing them to focus on more complex inquiries and tasks. PUAA aims to promote the adoption of artificial intelligence (AI) in educational institutions, demonstrating the viability and benefits of advanced AI tools in enhancing the academic experience and information accessibility for students and staff. © 2024 IEEE.",10.1109/IEMCON62851.2024.11093120,"2024 IEEE 15th Annual Information Technology, Electronics and Mobile Communication Conference, IEMCON 2024",No,No,Yes,"The research introduces Personal University AI Assistant (PUAA) with methodology leveraging the RetrievalAugmented Generation (RAG) framework, but does not clearly discuss capturing or retaining knowledge from individuals or organizations.","The abstract discusses using LLMs and RAG for knowledge acquisition by students, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","PUAA improves the students' experience of accessing university knowledge by providing instant, accurate information while reducing the workload of administrative staff and allowing them to focus on more complex inquiries and tasks. PUAA aims to promote the adoption of artificial intelligence (AI) in educational institutions, demonstrating the viability and benefits of advanced AI tools in enhancing the academic experience and information accessibility for students and staff.",None identified,None identified,Cognitive tacit knowledge (other),Yes,No,Yes,"Our research introduces Personal University AI Assistant (PUAA) with methodology leveraging the RetrievalAugmented Generation (RAG) framework, utilizing the power of the LangChain in combination with cutting-edge LLMs like Mistral-7B, which is made available by the Hugging Face as an open-source option, and Chat GPT 3.5 as the most optimal solution for the problem of fast knowledge acquisition.","The abstract mentions LLMs and RAG as technologies for information access, but does not discuss their use for capturing or retaining tacit knowledge.","Our research introduces Personal University AI Assistant (PUAA) with methodology leveraging the Retrieval-Augmented Generation (RAG) framework, utilizing the power of the LangChain in combination with cutting-edge LLMs like Mistral-7B, which is made available by the Hugging Face as an open-source option, and Chat GPT 3.5 as the most optimal solution for the problem of fast knowledge acquisition.","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",None identified,Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies,Empirical Study,Conceptual Paper,empirical study,False,False,True
3559a9d7-5e5a-4c3d-93f7-930a801bb861,Comparison Of Performance In Assisted And Automatic Berthing Maneuvers With The Research Vessel Deneb,"The paper studies the results of assisted and automatic berthing maneuvers conducted with the German research vessel DENEB in the port of Rostock. The strategy of successive maneuver automation is applied, integrating the know-how of experienced nautical officers into a model-based assistance system that provides both a maneuver plan and online motion prediction. The also model-based, multi-variable controller approach uses the resulting trajectory including the actuator settings for forward control. During automatic berthing, different phases are distinguished, such as in-port-transit and dynamic positioning. The results of the performed berthing maneuvers in two assistance modes and in automatic mode are compared quantitatively in terms of control performance and energy consumption relatively to the plan. From this comparison, it is deduced how assistance and successive automation in shipping should be designed and which requirements must be taken into account.  © 2024 IEEE.",10.1109/OCEANS51537.2024.10682158,Oceans Conference Record (IEEE),No,Yes,No,"The paper studies the results of assisted and automatic berthing maneuvers conducted with the German research vessel DENEB, but does not clearly discuss capturing or retaining knowledge from individuals or organizations.","The abstract explicitly states 'integrating the know-how of experienced nautical officers into a model-based assistance system', which describes capturing knowledge from individuals.",None identified,None identified,Cognitive tacit knowledge (Expert judgment),Not Specific,Yes,Yes,No,"The strategy of successive maneuver automation is applied, integrating the know-how of experienced nautical officers into a model-based assistance system that provides both a maneuver plan and online motion prediction. The also model-based, multi-variable controller approach uses the resulting trajectory including the actuator settings for forward control.","The abstract states 'integrating the know-how of experienced nautical officers into a model-based assistance system', indicating digital technology is used to capture and retain this knowledge.",None identified,"Cyber-Physical Systems, IoT, and Smart Environments; Rule-Based, Decision, and Expert Systems",Artificial Intelligence and Intelligent Computation,None identified,Empirical Study,Empirical Study,empirical study,False,True,False
882cf878-bc89-4592-9f0d-67952ebdf266,Exploring Miao Culture: The Differential Effect Of Traditional 2D And Immersive 360° Documentary Formats On Viewer Learning,"This study explores the comparative effects of traditional 2D and immersive 360° documentary formats on educational outcomes and knowledge retention broadly on ethnic minority culture, represented by the Miao culture, one of the most representative in the country. As digital platforms dominate cultural education, understanding how advancements in storytelling, particularly immersive media, impact learning is crucial. Using visual materials capturing Miao villages, folk dances, and crafts as a case study, the study produced documentaries in both formats. Eighty-four participants engaged with these documentaries, providing data on knowledge retention and viewer engagement. Participants viewing the 360° format reported higher self-assessed content recall compared to those viewing 2D documentaries. However, this perceived enhancement did not align with actual performance in quizzes, indicating a significant difference between perceived and actual knowledge retention. Findings suggest that while 360° documentaries may enhance viewer engagement in cultural contexts, they do not necessarily improve memory retention over traditional 2D formats. The findings challenge prevailing assumptions about the educational advantage of immersive 360° technology and emphasise the importance of a critical re-evaluation of these technological innovations in the context of digital heritage education. © 2024 The Authors",10.1016/j.ssaho.2024.101061,Social Sciences and Humanities Open,No,No,Yes,"The study explores the comparative effects of traditional 2D and immersive 360° documentary formats on educational outcomes and knowledge retention, but does not clearly discuss capturing or retaining knowledge from individuals or organizations.","The abstract compares 2D and 360° documentary formats for educational outcomes and knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","Participants viewing the 360° format reported higher self-assessed content recall compared to those viewing 2D documentaries. However, this perceived enhancement did not align with actual performance in quizzes, indicating a significant difference between perceived and actual knowledge retention.",None identified,None identified,Cognitive tacit knowledge (other),Yes,No,Yes,"Using visual materials capturing Miao villages, folk dances, and crafts as a case study, the study produced documentaries in both formats.","The abstract mentions 360° documentary format as a technology, but does not discuss its use for capturing or retaining tacit knowledge.","Using visual materials capturing Miao villages, folk dances, and crafts as a case study, the study produced documentaries in both formats. Eighty-four participants engaged with these documentaries, providing data on knowledge retention and viewer engagement.","Imaging, Sensing, and Perception Technologies",None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,False,False,True
c16c286e-b672-42aa-acb5-5e4776d74544,Antecedents And Outcomes Of Innovative Blockchain Usage In Accounting And Auditing Profession: An Extended Utaut Model,"Purpose: This article aims to extend the Unified Theory of Acceptance and Use of Technology (UTAUT) model to understand the factors affecting the usage behavior of Blockchain from accountants' and auditors’ perspectives and its impact on their performance. Design/methodology/approach: A quantitative research approach employing a web-based questionnaire was applied, and the empirical data were gathered from 329 potential and current users of Blockchain in the accounting and auditing profession in Jordan. The analytical model was based on structural equation modeling (SEM) using AMOS 25.0. Findings: The experimental findings of the structural path confirmed that performance expectancy (PE), social influence (SI), Blockchain transparency (BT) and Blockchain efficiency (BE) were significantly affecting individuals’ behavioral intention (BI) toward the use of Blockchain-based systems and helped to explain (0.67) of its variance. Also, BE has a positive significant impact on PE. Whereas, in contrast to what is anticipated, the influence of effort expectancy (EE) on BI was not supported. Additionally, users’ intentions were found to affect the actual usage (AU) behavior and helped to explain (0.69) of its variance. The outcome variables proposed in this study: knowledge acquisition (KACQ) and user satisfaction (USAT) were significantly influenced by the AU of Blockchain technology. Practical implications: This study outlines practical implications for government, policymakers, business leaders and Blockchain service providers aiming to exploit the advantages of Blockchain technology (BCT) in the accounting and auditing context. Originality/value: To the best of the authors’ knowledge, this article is one of the few studies that offer an evidence-based perspective to the discussions on the effect of disruptive and automated information and communication technologies (ICTs), on the accounting and auditing profession. It applies an innovative approach to analysis through the integration of UTAUT, contextual factors: BT and BE, besides two outcome factors: KACQ and USAT within its theoretical model. This study extends and complements the academic literature on information technology/information systems acceptance and use by providing novel insights into accountants' and auditors’ views. © 2024, Emerald Publishing Limited.",10.1108/JOCM-03-2023-0070,Journal of Organizational Change Management,No,Yes,No,"The study aims to understand the factors affecting the usage behavior of Blockchain from accountants' and auditors’ perspectives and its impact on their performance, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","The abstract explicitly discusses knowledge acquisition (KACQ) as an outcome variable influenced by the actual usage of Blockchain technology, indicating capture of knowledge from users.",None identified,None identified,Other(knowledge acquisition),Not Specific,No,Yes,No,"The study uses a web-based questionnaire and structural equation modeling, but does not explicitly discuss using digital technologies to capture or retain tacit knowledge.",Blockchain technology is explicitly used to influence knowledge acquisition and user satisfaction.,None identified,None identified,"Distributed, Secure, and Trust Technologies",None identified,Empirical Study,Empirical Study,empirical study,False,True,False
67a513b8-239d-4c6d-a89a-5878dec334b1,Next-Gen Drilling: Harnessing Rig Action Plan Cloud-Edge Integration For Well Cycle Improvement And Enhanced Crew Dynamics,"Improving well cycle time efficiency involves automating the benchmarking and replication of top-performer activities across a fleet, enhancing safety, reducing learning curves, and enabling real-time well performance monitoring for consistent operational excellence beyond on-bottom activities. The process involves consuming data from any digital well program, automatically converting it into a Driller's Roadmap for the digital execution of well-defined sequence of activities to eliminate guesswork and delays, to help with knowledge sharing minimizing the learning curve. Efficiently disseminating and implementing best practices, lessons learned and operational procedures by activity backed by data driven insights. Sending timely notifications and alerts to drillers and preparing crews to transition seamlessly into the next operation. The rig execution engine includes optimizing various drilling activities through specific recipe parameters, which will enable automation within a rig operating system all while providing visibility for all stakeholders. As the industry progresses towards automating well design, a key innovation is the integration of these designs with a versatile rig execution engine, accessible at the edge and the cloud. An implementation conducted across 5 rigs working for a major operator in the Permian Basin demonstrated significant improvements in well cycle efficiency, highlighting the potential of this approach to transform well operations in the industry. The integration of a versatile rig execution engine with cloud-edge technology and enhanced crew dynamics resulted in observable well cycle time efficiencies, emphasizing the value of this innovative approach through flat time optimization. This integration between a rig plan and the rig execution engine increases procedural adherence through execution using a rig operating system that automates tasks according to the well program. Additionally, improves driller training and crew retention by providing timely, relevant information and resources, including multi-lingual support, thereby fostering greater inclusion in operations. Copyright 2024, Society of Petroleum Engineers.",10.2118/220809-MS,SPE Annual Technical Conference Proceedings,No,Yes,No,"The study discusses improving well cycle time efficiency through automation and real-time monitoring, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","The abstract discusses knowledge sharing, minimizing the learning curve, and disseminating best practices and lessons learned, which implies capturing and retaining knowledge from top performers.",None identified,None identified,Cognitive tacit knowledge(Expert judgment); Adaptive tacit knowledge(Situational problem-solving),Not Specific,Yes,Yes,Yes,The study uses cloud-edge integration and a rig execution engine to optimize drilling activities.,"The rig execution engine with cloud-edge integration is used to automate benchmarking, replication of top-performer activities, and dissemination of best practices.","automatically converting it into a Driller's Roadmap for the digital execution of well-defined sequence of activities; sending timely notifications and alerts to drillers; integrating these designs with a versatile rig execution engine, accessible at the edge and the cloud","Cyber-Physical Systems, IoT, and Smart Environments; Data, Information, and Knowledge Systems","Cyber-Physical Systems, IoT, and Smart Environments; Data, Information, and Knowledge Systems","Cyber-Physical Systems, IoT, and Smart Environments; Mobile, Social, and Communication Technologies; Others(*)",Empirical Study,Case Study,case study,False,True,False
